    0.344690694808959961E+02    0.542809647321701050E+01    0.853284120559692383E+00   -0.140783187880914156E+05   -0.690775511231546968E+01    1
    0.344219568967819214E+02    0.548836702108383179E+01    0.709351277351379372E+00   -0.129234902896910862E+05   -0.690875511231548245E+01    1
    0.343978950977325439E+02    0.542839682102203369E+01    0.780406355857849121E+00   -0.123532522548293928E+05   -0.690975511231547301E+01    1
    0.344374295473098755E+02    0.541865521669387817E+01    0.708375382423400923E+00   -0.119244258913402809E+05   -0.691075511231547601E+01    1
    0.344303237199783325E+02    0.544685983657836914E+01    0.641870880126953147E+00   -0.115347736227894093E+05   -0.691175511231546658E+01    1
    0.344612518548965454E+02    0.530112779140472412E+01    0.827493739128112749E+00   -0.114934464515471991E+05   -0.691275511231547579E+01    1
    0.343369983434677124E+02    0.539820951223373413E+01    0.823866009712219238E+00   -0.114914920335396600E+05   -0.691375511231547435E+01    1
    0.344903277158737183E+02    0.539659219980239868E+01    0.643467402458190896E+00   -0.114848864774396388E+05   -0.691475511231548357E+01    1
    0.325518590211868286E+02    0.454167801141738892E+01    0.597677683830261208E+00   -0.112711368025515403E+05   -0.691575511231552209E+01    1
    0.344783948659896851E+02    0.527792483568191528E+01    0.819249510765075684E+00   -0.112439526301990118E+05   -0.691675511231554463E+01    1
    0.343988448381423950E+02    0.543506366014480591E+01    0.634441900253295943E+00   -0.108592075017061125E+05   -0.691775511231549967E+01    1
    0.326149983406066895E+02    0.459171700477600098E+01    0.504117703437805154E+00   -0.107596243175008385E+05   -0.691875511231549378E+01    1
    0.326132595539093018E+02    0.455398052930831909E+01    0.558546352386474654E+00   -0.107473782633817646E+05   -0.691975511231551454E+01    1
    0.325896859169006348E+02    0.451739531755447388E+01    0.640397047996520974E+00   -0.107067720456593961E+05   -0.692075511231548113E+01    1
    0.343147760629653931E+02    0.544318395853042603E+01    0.687138938903808616E+00   -0.105522206316114607E+05   -0.692175511231547080E+01    1
    0.343231916427612305E+02    0.530669444799423218E+01    0.893172693252563432E+00   -0.104525998022992862E+05   -0.692275511231549334E+01    1
    0.343281185626983643E+02    0.547976928949356079E+01    0.611061072349548318E+00   -0.104353634994173917E+05   -0.692375511231548746E+01    1
    0.344520099163055420E+02    0.533951240777969360E+01    0.674042129516601585E+00   -0.104240601888693418E+05   -0.692475511231548957E+01    1
    0.344350948333740234E+02    0.530429822206497192E+01    0.744807887077331587E+00   -0.103966862861206791E+05   -0.692575511231552365E+01    1
    0.341351662874221802E+02    0.548350846767425537E+01    0.825156140327453658E+00   -0.103945262699861414E+05   -0.692675511231553909E+01    1
    0.344446643590927124E+02    0.527069056034088135E+01    0.779767346382141069E+00   -0.103189237507689631E+05   -0.692775511231552343E+01    1
    0.344758548736572266E+02    0.522068029642105103E+01    0.814694380760192960E+00   -0.102271975688278599E+05   -0.692875511231550334E+01    1
    0.342570967674255371E+02    0.534284609556198120E+01    0.878083872795105025E+00   -0.100995713280347354E+05   -0.692975511231548769E+01    1
    0.343298559188842773E+02    0.530288654565811157E+01    0.831863737106323331E+00   -0.993065921879890266E+04   -0.693075511231546315E+01    1
    0.326561335325241089E+02    0.458404654264450073E+01    0.534388017654418901E+00   -0.987594389741133091E+04   -0.693175511231550789E+01    1
    0.325211280584335327E+02    0.454182094335556030E+01    0.738009309768676736E+00   -0.983139776237837941E+04   -0.693275511231550912E+01    1
    0.325892747640609741E+02    0.451002907752990723E+01    0.722982430458068870E+00   -0.982825513069605586E+04   -0.693375511231550057E+01    1
    0.344917938709259033E+02    0.534954375028610229E+01    0.564770150184631392E+00   -0.979080566106070910E+04   -0.693475511231554709E+01    1
    0.325820599794387817E+02    0.450716596841812134E+01    0.746833920478820801E+00   -0.971435106036565230E+04   -0.693575511231551811E+01    1
    0.344918270111083984E+02    0.516205960512161255E+01    0.838279414176940962E+00   -0.969743643360808346E+04   -0.693675511231548558E+01    1
    0.341584274768829346E+02    0.549945724010467529E+01    0.698479914665222190E+00   -0.969721424717119407E+04   -0.693775511231549125E+01    1
    0.342201513051986694E+02    0.544489598274230957E+01    0.708426547050476030E+00   -0.967690607423049369E+04   -0.693875511231549424E+01    1
    0.343326295614242554E+02    0.546925711631774902E+01    0.554126834869384743E+00   -0.963911377650403483E+04   -0.693975511231547948E+01    1
    0.342306580543518066E+02    0.543680357933044434E+01    0.703282403945922896E+00   -0.962276202709267454E+04   -0.694075511231545761E+01    1
    0.343654763698577881E+02    0.538155061006546021E+01    0.630495905876159668E+00   -0.957079507884226405E+04   -0.694175511231546682E+01    1
    0.344913313388824463E+02    0.515524208545684814E+01    0.835928058624267667E+00   -0.956248458722404393E+04   -0.694275511231551334E+01    1
    0.342671831846237183E+02    0.529287034273147583E+01    0.884508180618286177E+00   -0.949017253652849831E+04   -0.694375511231550835E+01    1
    0.343756415843963623E+02    0.532978814840316772E+01    0.680348491668701150E+00   -0.942816939070487570E+04   -0.694475511231550335E+01    1
    0.342904577255249023E+02    0.527854752540588379E+01    0.869513678550720259E+00   -0.941367266763406406E+04   -0.694575511231551523E+01    1
    0.325881575345993042E+02    0.452750128507614136E+01    0.728690648078918479E+00   -0.938846978968937037E+04   -0.694675511231552090E+01    1
    0.344755982160568237E+02    0.514376628398895264E+01    0.854172849655151389E+00   -0.935515193006256959E+04   -0.694775511231551945E+01    1
    0.344678524732589722E+02    0.515133184194564819E+01    0.836256051063537620E+00   -0.922633281362302660E+04   -0.694875511231547005E+01    1
