    0.245936202284630951E+02   -0.527771980355890591E+01
    0.245990357265919926E+02   -0.348335121821667748E+01
    0.246444353186705882E+02   -0.321255468184620652E+01
    0.246441381593976203E+02   -0.312850874950366986E+01
    0.246435751359328883E+02   -0.297236915965382220E+01
    0.246013094161591823E+02   -0.284193251243435663E+01
    0.246419934073811575E+02   -0.255544081798461375E+01
    0.246025881448012242E+02   -0.251028369268252849E+01
    0.246026660481259043E+02   -0.249075554326771575E+01
    0.246028651452122524E+02   -0.244120069378757520E+01
    0.246411830834648384E+02   -0.235425866815088991E+01
    0.246041118083658681E+02   -0.214244965363555018E+01
    0.246392571495683192E+02   -0.190984331395291052E+01
    0.246052146913307936E+02   -0.189474640065120381E+01
    0.246058026772293097E+02   -0.176905306009695829E+01
    0.246059931988770231E+02   -0.172927510475082036E+01
    0.246060331809378852E+02   -0.172098648378081442E+01
    0.246061096731275377E+02   -0.170518605057298611E+01
    0.246382744770568252E+02   -0.170138994315781278E+01
    0.246066636444173383E+02   -0.159299258823692225E+01
    0.246066738632088153E+02   -0.159095993575044736E+01
    0.246068338962167843E+02   -0.155930171708167165E+01
    0.246374296211254240E+02   -0.153205786643864128E+01
    0.246070389976164101E+02   -0.151920745792448719E+01
    0.246373237861525247E+02   -0.151148992105541669E+01
    0.246076672329781374E+02   -0.139974906373140628E+01
    0.246082503144265985E+02   -0.129339914168507142E+01
    0.246084190371796119E+02   -0.126343752018744526E+01
    0.246084782768792181E+02   -0.125300426263839748E+01
    0.246087289882586688E+02   -0.120934671160114293E+01
    0.246355870957137242E+02   -0.119447118175761746E+01
    0.246355456909995887E+02   -0.118738449431997806E+01
    0.246088770073191085E+02   -0.118394936667688722E+01
    0.246090701322484371E+02   -0.115123454424582983E+01
    0.246091038854470270E+02   -0.114556588104998425E+01
    0.246093101731625552E+02   -0.111123806521594326E+01
    0.246349391215489675E+02   -0.108608285669966875E+01
    0.246096528165784783E+02   -0.105542398941828619E+01
    0.246347369092597219E+02   -0.105335909219426926E+01
    0.246099809366916880E+02   -0.100338491980547673E+01
    0.246343813090786838E+02   -0.997082865168976373E+00
    0.246343427887360420E+02   -0.991083960186861956E+00
    0.246343219824697464E+02   -0.987851632807052793E+00
    0.246101616894265263E+02   -0.975306925330103325E+00
    0.246341765726134163E+02   -0.965416454894285181E+00
    0.246104367697224795E+02   -0.933379048938333011E+00
    0.246104367697224795E+02   -0.933379048938333011E+00
    0.246338945906687101E+02   -0.922681354240203033E+00
    0.246338193632966629E+02   -0.911452513349321980E+00
    0.246338193632966629E+02   -0.911452513349321980E+00
    0.246106169159658918E+02   -0.906446170729201750E+00
    0.246106661156907442E+02   -0.899162785893534156E+00
    0.246336272940144596E+02   -0.883111954985392744E+00
    0.246336272940144596E+02   -0.883111954985392744E+00
