    0.200031232833862305E+02   -0.146247560212041863E+05   -0.921034037030929298E+01    1
    0.200042855739593506E+02   -0.146214326574513670E+05   -0.921044037030957341E+01    1
    0.200047564506530762E+02   -0.146200863766093134E+05   -0.921054037030962824E+01    1
    0.200051486492156982E+02   -0.146189650912985271E+05   -0.921064037030957117E+01    1
    0.200067555904388428E+02   -0.146143713381491871E+05   -0.921074037030951231E+01    1
    0.200118076801300049E+02   -0.145999336648754015E+05   -0.921084037030956004E+01    1
    0.200164568424224854E+02   -0.145866537702412206E+05   -0.921094037030982626E+01    1
    0.200179088115692139E+02   -0.145825075959068527E+05   -0.921104037030986689E+01    1
    0.200189614295959473E+02   -0.145795021584244369E+05   -0.921114037030979382E+01    1
    0.200214719772338867E+02   -0.145723352879220311E+05   -0.921124037030971543E+01    1
    0.200249147415161133E+02   -0.145625100812065830E+05   -0.921134037030974362E+01    1
    0.200267648696899414E+02   -0.145572314227394854E+05   -0.921144037030999030E+01    1
    0.200272679328918457E+02   -0.145557962829678763E+05   -0.921154037031001316E+01    1
    0.200282669067382812E+02   -0.145529466181049593E+05   -0.921164037030991878E+01    1
    0.200290334224700928E+02   -0.145507602506743769E+05   -0.921174037030982440E+01    1
    0.200299715995788574E+02   -0.145480844694157422E+05   -0.921184037030983660E+01    1
    0.200315415859222412E+02   -0.145436072514905936E+05   -0.921194037030951485E+01    1
    0.200366437435150146E+02   -0.145290619040587681E+05   -0.921204037030952705E+01    1
    0.200372219085693359E+02   -0.145274141172143645E+05   -0.921214037030998156E+01    1
    0.200387668609619141E+02   -0.145230114177014984E+05   -0.921224037030988363E+01    1
    0.200407934188842773E+02   -0.145172372839765922E+05   -0.921234037030934161E+01    1
    0.200469410419464111E+02   -0.144997283073771650E+05   -0.921244037030902518E+01    1
    0.200471389293670654E+02   -0.144991648820374394E+05   -0.921254037030904627E+01    1
    0.200523245334625244E+02   -0.144844043270728889E+05   -0.921264037030951854E+01    1
    0.200551259517669678E+02   -0.144764333633794267E+05   -0.921274037030999970E+01    1
    0.200604355335235596E+02   -0.144613318661845533E+05   -0.921284037030948610E+01    1
    0.200608360767364502E+02   -0.144601929621938580E+05   -0.921294037030920698E+01    1
    0.200662493705749512E+02   -0.144448052118106134E+05   -0.921304037030927248E+01    1
    0.200665295124053955E+02   -0.144440091077771449E+05   -0.921314037030924204E+01    1
    0.200732600688934326E+02   -0.144248888840219242E+05   -0.921324037030922760E+01    1
    0.200740003585815430E+02   -0.144227866360711669E+05   -0.921334037030934105E+01    1
    0.200750648975372314E+02   -0.144197638654492366E+05   -0.921344037030969787E+01    1
    0.200769865512847900E+02   -0.144143081100455420E+05   -0.921354037030985573E+01    1
    0.200796735286712646E+02   -0.144066812608234104E+05   -0.921364037030992655E+01    1
    0.200797450542449951E+02   -0.144064782666985520E+05   -0.921374037030946802E+01    1
    0.200820207595825195E+02   -0.144000204173343482E+05   -0.921384037030914982E+01    1
    0.200834310054779053E+02   -0.143960192397497121E+05   -0.921394037030964519E+01    1
    0.200839829444885254E+02   -0.143944534189196202E+05   -0.921404037030995227E+01    1
    0.200848519802093506E+02   -0.143919881847421275E+05   -0.921414037030962874E+01    1
    0.200857138633728027E+02   -0.143895434491981323E+05   -0.921424037030934606E+01    1
    0.200874817371368408E+02   -0.143845295173519044E+05   -0.921434037030921971E+01    1
    0.200919187068939209E+02   -0.143719495143898785E+05   -0.921444037030936336E+01    1
    0.200932288169860840E+02   -0.143682360528121571E+05   -0.921454037030933470E+01    1
    0.200933313369750977E+02   -0.143679454837160883E+05   -0.921464037030924921E+01    1
    0.200947046279907227E+02   -0.143640534927563367E+05   -0.921474037030921878E+01    1
    0.200957655906677246E+02   -0.143610470206554746E+05   -0.921484037030936243E+01    1
    0.200960242748260498E+02   -0.143603140296942256E+05   -0.921494037030979385E+01    1
    0.200988793373107910E+02   -0.143522253497007077E+05   -0.921504037030951295E+01    1
    0.200990509986877441E+02   -0.143517390883691223E+05   -0.921514037030919297E+01    1
    0.200990939140319824E+02   -0.143516175243240850E+05   -0.921524037030950538E+01    1
    0.201016104221343994E+02   -0.143444900445633721E+05   -0.921534037030945363E+01    1
    0.201062440872192383E+02   -0.143313707966250931E+05   -0.921544037030915142E+01    1
    0.201069855690002441E+02   -0.143292720043381305E+05   -0.921554037030927198E+01    1
    0.201075804233551025E+02   -0.143275883577117929E+05   -0.921564037030937300E+01    1
    0.201084041595458984E+02   -0.143252570585739668E+05   -0.921574037030957349E+01    1
    0.201093006134033203E+02   -0.143227201730053512E+05   -0.921584037030942937E+01    1
    0.201093173027038574E+02   -0.143226729458840709E+05   -0.921594037030905611E+01    1
    0.201094818115234375E+02   -0.143222074255717234E+05   -0.921604037030913048E+01    1
    0.201110959053039551E+02   -0.143176403306692773E+05   -0.921614037030920841E+01    1
    0.201152539253234863E+02   -0.143058785269492910E+05   -0.921624037030940890E+01    1
    0.201180231571197510E+02   -0.142980478754792857E+05   -0.921634037030984743E+01    1
    0.201199543476104736E+02   -0.142925882515803205E+05   -0.921644037030952390E+01    1
    0.201214873790740967E+02   -0.142882549965712315E+05   -0.921654037030911333E+01    1
    0.201217734813690186E+02   -0.142874463748006365E+05   -0.921664037030929251E+01    1
    0.201220083236694336E+02   -0.142867826482069140E+05   -0.921674037030961912E+01    1
    0.201232743263244629E+02   -0.142832048548395142E+05   -0.921684037030965264E+01    1
    0.201234245300292969E+02   -0.142827804006302067E+05   -0.921694037030950852E+01    1
    0.201244950294494629E+02   -0.142797555049729381E+05   -0.921704037030930756E+01    1
    0.201268005371093750E+02   -0.142732419518598836E+05   -0.921714037030916522E+01    1
    0.201312279701232910E+02   -0.142607376739618594E+05   -0.921724037030919874E+01    1
    0.201420903205871582E+02   -0.142300826620804164E+05   -0.921734037030952713E+01    1
    0.201445341110229492E+02   -0.142231905049279085E+05   -0.921744037030970986E+01    1
    0.201453626155853271E+02   -0.142208542747099418E+05   -0.921754037030930462E+01    1
    0.201457047462463379E+02   -0.142198895852945134E+05   -0.921764037030954952E+01    1
    0.201483476161956787E+02   -0.142124387149558843E+05   -0.921774037031000049E+01    1
    0.201494407653808594E+02   -0.142093574421422381E+05   -0.921784037030966097E+01    1
    0.201500463485717773E+02   -0.142076506213569919E+05   -0.921794037030920776E+01    1
    0.201504898071289062E+02   -0.142064008097796905E+05   -0.921804037030931767E+01    1
    0.201506042480468750E+02   -0.142060782866888931E+05   -0.921814037030955014E+01    1
    0.201543879508972168E+02   -0.141954169297556182E+05   -0.921824037030946641E+01    1
    0.201547849178314209E+02   -0.141942986262973154E+05   -0.921834037030918374E+01    1
    0.201552188396453857E+02   -0.141930762669339128E+05   -0.921844037030938246E+01    1
    0.201555728912353516E+02   -0.141920789413052480E+05   -0.921854037030962026E+01    1
    0.201594853401184082E+02   -0.141810603239066259E+05   -0.921864037030945660E+01    1
    0.201608932018280029E+02   -0.141770964149711035E+05   -0.921874037030957361E+01    1
    0.201636898517608643E+02   -0.141692239439800578E+05   -0.921884037030952719E+01    1
    0.201638853549957275E+02   -0.141686736910754007E+05   -0.921894037030943991E+01    1
    0.201677584648132324E+02   -0.141577748480376904E+05   -0.921904037030942902E+01    1
    0.201700413227081299E+02   -0.141513529031707440E+05   -0.921914037030961708E+01    1
    0.201715052127838135E+02   -0.141472355771371658E+05   -0.921924037030956356E+01    1
    0.201720142364501953E+02   -0.141458040415143696E+05   -0.921934037030938747E+01    1
    0.201721787452697754E+02   -0.141453414061533949E+05   -0.921944037030976737E+01    1
    0.201739871501922607E+02   -0.141402562685855264E+05   -0.921954037030970852E+01    1
    0.201746904850006104E+02   -0.141382787759232306E+05   -0.921964037030932637E+01    1
    0.201767158508300781E+02   -0.141325850403084733E+05   -0.921974037030930305E+01    1
    0.201820254325866699E+02   -0.141176641194425501E+05   -0.921984037030919978E+01    1
    0.201836228370666504E+02   -0.141131766562025477E+05   -0.921994037030913738E+01    1
    0.201856482028961182E+02   -0.141074879808418300E+05   -0.922004037030923662E+01    1
    0.201863980293273926E+02   -0.141053822231288432E+05   -0.922014037030961653E+01    1
    0.201924026012420654E+02   -0.140885250945644220E+05   -0.922024037030984189E+01    1
    0.201926338672637939E+02   -0.140878760441296454E+05   -0.922034037030946863E+01    1
    0.201941883563995361E+02   -0.140835137428335056E+05   -0.922044037030918062E+01    1
    0.201944065093994141E+02   -0.140829016027922044E+05   -0.922054037030910045E+01    1
    0.201982331275939941E+02   -0.140721662289850283E+05   -0.922064037030934891E+01    1
    0.202006483078002930E+02   -0.140653926776790613E+05   -0.922074037030948546E+01    1
    0.202006816864013672E+02   -0.140652990763567032E+05   -0.922084037030963444E+01    1
    0.202029049396514893E+02   -0.140590652613602670E+05   -0.922094037030991487E+01    1
    0.202047920227050781E+02   -0.140537751240809193E+05   -0.922104037030988977E+01    1
    0.202048981189727783E+02   -0.140534777296392240E+05   -0.922114037030968170E+01    1
    0.202055954933166504E+02   -0.140515230243120513E+05   -0.922124037030941146E+01    1
    0.202058160305023193E+02   -0.140509048979469662E+05   -0.922134037030919984E+01    1
    0.202062284946441650E+02   -0.140497488710974521E+05   -0.922144037030917296E+01    1
    0.202068769931793213E+02   -0.140479313990953378E+05   -0.922154037030945162E+01    1
    0.202093851566314697E+02   -0.140409031661305307E+05   -0.922164037030959705E+01    1
    0.202114081382751465E+02   -0.140352357639883903E+05   -0.922174037030973182E+01    1
    0.202163410186767578E+02   -0.140214210517595875E+05   -0.922184037030998027E+01    1
    0.202175462245941162E+02   -0.140180468630355881E+05   -0.922194037030990188E+01    1
    0.202183699607849121E+02   -0.140157409005248519E+05   -0.922204037030962098E+01    1
    0.202246642112731934E+02   -0.139981270764842902E+05   -0.922214037030926015E+01    1
    0.202253210544586182E+02   -0.139962896057348335E+05   -0.922224037030950505E+01    1
    0.202257871627807617E+02   -0.139949857750108258E+05   -0.922234037030991693E+01    1
    0.202279675006866455E+02   -0.139888875886499081E+05   -0.922244037030949571E+01    1
    0.202286636829376221E+02   -0.139869407168125472E+05   -0.922254037030949014E+01    1
    0.202334094047546387E+02   -0.139736729300295119E+05   -0.922264037030945971E+01    1
    0.202384674549102783E+02   -0.139595388906167391E+05   -0.922274037030953053E+01    1
    0.202418744564056396E+02   -0.139500225175831692E+05   -0.922284037030982518E+01    1
    0.202426636219024658E+02   -0.139478186983563482E+05   -0.922294037030934533E+01    1
    0.202484440803527832E+02   -0.139316815328686553E+05   -0.922304037030933621E+01    1
    0.202498126029968262E+02   -0.139278624296970320E+05   -0.922314037030936440E+01    1
    0.202509891986846924E+02   -0.139245793512595301E+05   -0.922324037030955068E+01    1
    0.202594554424285889E+02   -0.139009672397596223E+05   -0.922334037031002119E+01    1
    0.202606797218322754E+02   -0.138975544187491123E+05   -0.922344037030977759E+01    1
    0.202634859085083008E+02   -0.138897334292892265E+05   -0.922354037030950380E+01    1
    0.202655005455017090E+02   -0.138841198885997037E+05   -0.922364037030932593E+01    1
    0.202669000625610352E+02   -0.138802209729552778E+05   -0.922374037030936833E+01    1
    0.202670359611511230E+02   -0.138798424021512874E+05   -0.922384037030975890E+01    1
    0.202701485157012939E+02   -0.138711732164772329E+05   -0.922394037030949576E+01    1
    0.202712309360504150E+02   -0.138681590600187446E+05   -0.922404037030926638E+01    1
    0.202715671062469482E+02   -0.138672230120421045E+05   -0.922414037030975997E+01    1
    0.202738356590270996E+02   -0.138609071742462402E+05   -0.922424037030997646E+01    1
    0.202741575241088867E+02   -0.138600111919520696E+05   -0.922434037030947884E+01    1
    0.202742612361907959E+02   -0.138597224927189491E+05   -0.922444037030951769E+01    1
    0.202776086330413818E+02   -0.138504060917100614E+05   -0.922454037030965601E+01    1
    0.202797639369964600E+02   -0.138444091559885273E+05   -0.922464037030945860E+01    1
    0.202798938751220703E+02   -0.138440476565909157E+05   -0.922474037030961291E+01    1
    0.202800285816192627E+02   -0.138436728961460467E+05   -0.922484037030968373E+01    1
    0.202842509746551514E+02   -0.138319285531916394E+05   -0.922494037030979541E+01    1
    0.202848744392395020E+02   -0.138301948448993971E+05   -0.922504037030951274E+01    1
    0.202854621410369873E+02   -0.138285606840498440E+05   -0.922514037030952494E+01    1
    0.202862191200256348E+02   -0.138264559741960620E+05   -0.922524037030995991E+01    1
    0.202894735336303711E+02   -0.138174092048250459E+05   -0.922534037030981580E+01    1
    0.202907514572143555E+02   -0.138138575838034776E+05   -0.922544037030978359E+01    1
    0.202914392948150635E+02   -0.138119461261401320E+05   -0.922554037030999119E+01    1
    0.202914762496948242E+02   -0.138118434345869809E+05   -0.922564037031000161E+01    1
    0.202930557727813721E+02   -0.138074545559301514E+05   -0.922574037030994276E+01    1
    0.202948379516601562E+02   -0.138025034137440089E+05   -0.922584037030994075E+01    1
    0.202974295616149902E+02   -0.137953051440790077E+05   -0.922594037030955860E+01    1
    0.202979111671447754E+02   -0.137939676781452545E+05   -0.922604037030949087E+01    1
    0.202994954586029053E+02   -0.137895684026504641E+05   -0.922614037030986367E+01    1
    0.203007566928863525E+02   -0.137860666972879917E+05   -0.922624037030967692E+01    1
    0.203017532825469971E+02   -0.137833000689858418E+05   -0.922634037030962162E+01    1
    0.203040170669555664E+02   -0.137770166189817464E+05   -0.922644037030982744E+01    1
    0.203053677082061768E+02   -0.137732684081653060E+05   -0.922654037030985741E+01    1
    0.203064286708831787E+02   -0.137703244521167235E+05   -0.922664037030983941E+01    1
    0.203089261054992676E+02   -0.137633958209054908E+05   -0.922674037030990490E+01    1
    0.203116261959075928E+02   -0.137559069245360952E+05   -0.922684037030961512E+01    1
    0.203140830993652344E+02   -0.137490942967688788E+05   -0.922694037030909797E+01    1
    0.203186523914337158E+02   -0.137364288196069429E+05   -0.922704037030904978E+01    1
    0.203199768066406250E+02   -0.137327588063509666E+05   -0.922714037030959666E+01    1
    0.203209161758422852E+02   -0.137301560700488080E+05   -0.922724037030974031E+01    1
    0.203212189674377441E+02   -0.137293171695778728E+05   -0.922734037030960863E+01    1
    0.203219139575958252E+02   -0.137273917587851538E+05   -0.922744037030989617E+01    1
    0.203291022777557373E+02   -0.137074850577541620E+05   -0.922754037030960461E+01    1
    0.203359711170196533E+02   -0.136884766027271762E+05   -0.922764037030942319E+01    1
    0.203364717960357666E+02   -0.136870915666685050E+05   -0.922774037030948691E+01    1
    0.203395318984985352E+02   -0.136786278820785010E+05   -0.922784037030935700E+01    1
    0.203398895263671875E+02   -0.136776389196415803E+05   -0.922794037030972980E+01    1
    0.203406286239624023E+02   -0.136755951773019769E+05   -0.922804037030960345E+01    1
    0.203430604934692383E+02   -0.136688716841953774E+05   -0.922814037030911116E+01    1
