    0.308558563118770124E+02   -0.148866973986156577E+02
    0.308488564108838794E+02   -0.143699880463372551E+02
    0.304701908227369067E+02   -0.143074058673776872E+02
    0.308477580347619522E+02   -0.142906082723891430E+02
    0.304721493027979271E+02   -0.141668353279220955E+02
    0.304741096329243533E+02   -0.140275990789096046E+02
    0.304749659583972416E+02   -0.139672375214984363E+02
    0.304764896358089672E+02   -0.138605275023777850E+02
    0.308403360343129123E+02   -0.137662961575528691E+02
    0.304788318604166832E+02   -0.136982201390488871E+02
    0.304792737388844976E+02   -0.136678345625410902E+02
    0.308387208907230104E+02   -0.136549851111727296E+02
    0.304803408681612673E+02   -0.135947614157420915E+02
    0.308370741782095266E+02   -0.135425242020583685E+02
    0.308370640650875636E+02   -0.135418367343821959E+02
    0.308349964535563821E+02   -0.134021054757213403E+02
    0.308345764842442485E+02   -0.133739230390067920E+02
    0.304837916165412963E+02   -0.133614439365147852E+02
    0.304846835136413574E+02   -0.133018792457182116E+02
    0.308323490645152702E+02   -0.132255760715708792E+02
    0.308314929385520280E+02   -0.131690619179921420E+02
    0.304868184138778062E+02   -0.131605355515163840E+02
    0.308309476210281339E+02   -0.131332106407556708E+02
    0.308299773047948271E+02   -0.130696991613601785E+02
    0.308299480859982253E+02   -0.130677922395664456E+02
    0.304886981884591535E+02   -0.130375239718422993E+02
    0.308294697981643964E+02   -0.130366238429163577E+02
    0.304888478442616631E+02   -0.130277885666304378E+02
    0.304891804662467436E+02   -0.130061814853023332E+02
    0.304892440514163319E+02   -0.130020558120159500E+02
    0.304893140714033102E+02   -0.129975144072590982E+02
    0.304894972981075831E+02   -0.129856394243213611E+02
    0.304896365043708037E+02   -0.129766259923681879E+02
    0.304897546768188477E+02   -0.129689802821524758E+02
    0.304902112603975510E+02   -0.129394896225976055E+02
    0.308267622174473424E+02   -0.128618273124383506E+02
    0.304915344357557316E+02   -0.128544756668863229E+02
    0.304921149505225060E+02   -0.128173886671721782E+02
    0.308253874621163391E+02   -0.127741473632021840E+02
    0.308248906112195478E+02   -0.127426365030609059E+02
    0.304936121205024619E+02   -0.127223339112953049E+02
    0.304937928001561609E+02   -0.127109205222630628E+02
    0.308228698764427484E+02   -0.126154507067030082E+02
    0.308227411018945929E+02   -0.126073984503892618E+02
    0.308226362619423853E+02   -0.126008474986694790E+02
    0.304955851838595109E+02   -0.125983724498057299E+02
    0.304956037096557537E+02   -0.125972155774576855E+02
    0.308225004817922397E+02   -0.125923694799593004E+02
    0.308224705100770784E+02   -0.125904990155088274E+02
    0.304957409787872038E+02   -0.125886476757532790E+02
    0.304962753369549446E+02   -0.125553632798695425E+02
    0.308217822971851376E+02   -0.125476436536667606E+02
    0.308212349454001391E+02   -0.125136889359036036E+02
    0.304971906871694358E+02   -0.124986008599193568E+02
    0.304971935324255448E+02   -0.124984249196754362E+02
    0.304972557253614518E+02   -0.124945799081793218E+02
    0.308202608336187787E+02   -0.124535433921253578E+02
    0.304981068279533929E+02   -0.124421098483941677E+02
    0.304983054250840979E+02   -0.124299062435982570E+02
    0.308192339875430363E+02   -0.123905342088242296E+02
    0.304993259959577792E+02   -0.123674307507588850E+02
    0.304994044378181854E+02   -0.123626452998921543E+02
    0.305002748113516517E+02   -0.123097047049182020E+02
    0.308177243255043045E+02   -0.122986298250651487E+02
    0.308173148870669351E+02   -0.122738543118584609E+02
    0.308165417196716227E+02   -0.122272438258449831E+02
    0.308165082180425927E+02   -0.122252293372291234E+02
    0.308164940529486842E+02   -0.122243777039988792E+02
    0.305017679919186904E+02   -0.122195557644835837E+02
    0.305020636506684042E+02   -0.122018067336020692E+02
    0.308159457669367853E+02   -0.121914725663066008E+02
    0.308158814396796927E+02   -0.121876195207698785E+02
    0.305025582754566038E+02   -0.121721879931999624E+02
    0.308153160089883897E+02   -0.121538196060532222E+02
    0.308145813928654668E+02   -0.121100886298579109E+02
    0.308140692798401048E+02   -0.120797249738148693E+02
    0.308134999732538191E+02   -0.120460878323477765E+02
    0.305050390809561875E+02   -0.120250439645669687E+02
    0.308130530003217693E+02   -0.120197654511959495E+02
    0.305054969936506524E+02   -0.119981407735046126E+02
    0.308124957458344930E+02   -0.119870554234460354E+02
    0.305061734989445981E+02   -0.119585414353353450E+02
    0.305062419904939546E+02   -0.119545420168359797E+02
    0.305063508560834293E+02   -0.119481887293561595E+02
    0.308117667358914318E+02   -0.119444426748674459E+02
    0.308116993278388307E+02   -0.119405127307475816E+02
    0.308116436388415522E+02   -0.119372673261980893E+02
    0.308116176294288557E+02   -0.119357519735844075E+02
    0.305070397294754834E+02   -0.119080917107252908E+02
    0.308107494842787055E+02   -0.118853206041463082E+02
    0.305074605310085367E+02   -0.118836874344157089E+02
    0.305075792267474526E+02   -0.118768159347725479E+02
    0.308105086797447498E+02   -0.118713830392097215E+02
    0.308104787786841392E+02   -0.118696539366433171E+02
    0.308102449828355240E+02   -0.118561458888268589E+02
    0.308101819331713926E+02   -0.118525066358592284E+02
    0.308101736329690894E+02   -0.118520276578101562E+02
    0.308099117174176982E+02   -0.118369268673388248E+02
    0.308097581038723369E+02   -0.118280824393621806E+02
    0.305084719339609620E+02   -0.118253080113205122E+02
    0.308097069126927039E+02   -0.118251370666952127E+02
    0.308094707878955774E+02   -0.118115641759250618E+02
    0.308093802898405897E+02   -0.118063678249697386E+02
    0.305095012715667053E+02   -0.117662945363152627E+02
    0.305095481577557202E+02   -0.117636161169581506E+02
    0.308085460383331942E+02   -0.117586128700697774E+02
    0.305096654292175629E+02   -0.117569205465292974E+02
    0.308084777635708420E+02   -0.117547163940348067E+02
    0.305097210131592291E+02   -0.117537488369437444E+02
    0.308083623336554133E+02   -0.117481327985692872E+02
    0.305098432516473430E+02   -0.117467778622781633E+02
    0.305098465975449393E+02   -0.117465871338202277E+02
    0.305098675727723574E+02   -0.117453915662039101E+02
    0.308079629146263798E+02   -0.117253910320242216E+02
    0.305103572739487383E+02   -0.117175268322839905E+02
    0.308076334943449055E+02   -0.117066806434767070E+02
    0.308075509794588029E+02   -0.117020004604331564E+02
    0.305107919002391448E+02   -0.116928726628729542E+02
    0.305108789557204609E+02   -0.116879431151325122E+02
    0.308071879018837400E+02   -0.116814378664581184E+02
    0.305111494053594825E+02   -0.116726472722288648E+02
    0.308068243074903627E+02   -0.116608964604180265E+02
    0.308068085511030105E+02   -0.116600074386923378E+02
    0.308067051399817302E+02   -0.116541750324181397E+02
    0.305115102964140732E+02   -0.116522798387097666E+02
    0.308063945950446758E+02   -0.116366847906620663E+02
    0.308062567921257546E+02   -0.116289353735172565E+02
    0.308058817127060962E+02   -0.116078793294587914E+02
    0.305123521332302481E+02   -0.116049628618550020E+02
    0.305127637964895690E+02   -0.115819231214515170E+02
    0.308052758037425036E+02   -0.115739785895518317E+02
    0.305129272413295354E+02   -0.115727934826204759E+02
    0.305130468207871068E+02   -0.115661205226438604E+02
    0.308051196042902120E+02   -0.115652619293164900E+02
    0.308050291209562914E+02   -0.115602167985768585E+02
    0.305133287879004840E+02   -0.115504073750722860E+02
    0.305134489399891322E+02   -0.115437209009232973E+02
    0.305138952699539416E+02   -0.115189308847088014E+02
    0.308041263824465936E+02   -0.115100535232203462E+02
    0.305142635085355423E+02   -0.114985354958121722E+02
    0.308036248904476793E+02   -0.114823211549677229E+02
    0.305145702953072018E+02   -0.114815832462417404E+02
    0.308035647451441044E+02   -0.114790015873974092E+02
    0.305147081038351473E+02   -0.114739800013830759E+02
    0.305147105382006885E+02   -0.114738457564806264E+02
    0.308034396171569824E+02   -0.114720998926162991E+02
    0.308033971732257683E+02   -0.114697601674490812E+02
    0.305148896591096275E+02   -0.114639742109151825E+02
    0.308031586718646011E+02   -0.114566255567308062E+02
    0.305154740361236421E+02   -0.114318537725827589E+02
    0.308026431568333088E+02   -0.114283096396138557E+02
    0.305156690021455148E+02   -0.114211664305780616E+02
    0.308024675046781979E+02   -0.114186847026930618E+02
    0.308024359253661402E+02   -0.114169555501965032E+02
    0.308024253232248526E+02   -0.114163751062020626E+02
    0.308021964598390703E+02   -0.114038558037359312E+02
    0.305160885233163235E+02   -0.113982190069508178E+02
    0.305162617987476636E+02   -0.113887606157427541E+02
    0.305163916202413894E+02   -0.113816817102544263E+02
    0.305164728694974769E+02   -0.113772546264430794E+02
    0.308016290631564047E+02   -0.113729043072794838E+02
    0.305166554450988770E+02   -0.113673157034685772E+02
    0.305166732215782517E+02   -0.113663486800675688E+02
    0.308014037484162095E+02   -0.113606474947226808E+02
    0.308013142122634136E+02   -0.113557822345345336E+02
    0.308012542539326191E+02   -0.113525259005785113E+02
    0.305172397558403041E+02   -0.113355929783802516E+02
    0.308008621748272375E+02   -0.113312659507673068E+02
    0.305174485502864954E+02   -0.113242889752668532E+02
    0.308007293925677246E+02   -0.113240793248028311E+02
    0.308006626395370020E+02   -0.113204689681844233E+02
    0.305175302431200564E+02   -0.113198707073287235E+02
    0.305175788444156737E+02   -0.113172433685076008E+02
    0.305176893516441829E+02   -0.113112728128970055E+02
    0.305177837341413039E+02   -0.113061771476654762E+02
    0.308003522487572781E+02   -0.113037037503232565E+02
    0.305181016052596092E+02   -0.112890404658696184E+02
    0.307998942742933224E+02   -0.112790342580985357E+02
    0.307997093087583664E+02   -0.112690935185123973E+02
    0.305185731327007659E+02   -0.112636911352229667E+02
    0.307995833382585005E+02   -0.112623308728893612E+02
    0.305186666299670684E+02   -0.112586748078622119E+02
    0.305187146564606913E+02   -0.112560993822645798E+02
    0.307993499938975113E+02   -0.112498199421797143E+02
    0.307991981506347656E+02   -0.112416899228163860E+02
    0.307991940995640334E+02   -0.112414731402629133E+02
    0.307990545749005129E+02   -0.112340106650416089E+02
    0.307990056199584181E+02   -0.112313940725596346E+02
    0.307989811897277832E+02   -0.112300886436494274E+02
    0.305193808557272988E+02   -0.112204652467083523E+02
    0.305194392435980006E+02   -0.112173502346403637E+02
    0.305195109297539560E+02   -0.112135275354107051E+02
    0.305196270997603705E+02   -0.112073368807941467E+02
    0.307984783548837058E+02   -0.112032703052421496E+02
    0.305197166016270494E+02   -0.112025708764278704E+02
    0.305197534771984209E+02   -0.112006081298826619E+02
    0.305197648282106755E+02   -0.112000040631737683E+02
    0.307982896160432276E+02   -0.111932289805569702E+02
    0.305200112065275171E+02   -0.111869046772091529E+02
    0.305200772493945536E+02   -0.111833972655351612E+02
    0.307979667936911774E+02   -0.111760856536369300E+02
    0.307979461984069580E+02   -0.111749933016039904E+02
    0.307978357710167749E+02   -0.111691391130210604E+02
    0.307977647003618458E+02   -0.111653738425506628E+02
    0.305205492250764721E+02   -0.111583800242365818E+02
    0.307974988577052464E+02   -0.111513068008130052E+02
    0.307973575592041016E+02   -0.111438409888832215E+02
    0.307971525827763948E+02   -0.111330241708354603E+02
    0.305210472063886407E+02   -0.111320765886143178E+02
    0.305212787927934244E+02   -0.111198764318266612E+02
    0.307968174552463090E+02   -0.111153737112111131E+02
    0.307968157352231060E+02   -0.111152832318661847E+02
    0.305214115794566752E+02   -0.111128903643187904E+02
    0.305214451722021920E+02   -0.111111240765785944E+02
    0.305214902255338920E+02   -0.111087558743029788E+02
    0.307964891592816201E+02   -0.110981246493241521E+02
    0.307964490322842579E+02   -0.110960191522586946E+02
    0.307963484751496317E+02   -0.110907455370645902E+02
    0.307961730118838268E+02   -0.110815527961513620E+02
    0.305221272011362643E+02   -0.110753565860147081E+02
    0.305221422609451700E+02   -0.110745688126616244E+02
    0.307959150437940536E+02   -0.110680588767502854E+02
    0.305226212445397493E+02   -0.110495585392478564E+02
    0.307955305710425584E+02   -0.110479948607498883E+02
    0.307955064179810662E+02   -0.110467362988589528E+02
    0.307953252718415982E+02   -0.110373042816989511E+02
    0.307951109427204237E+02   -0.110261606618963004E+02
    0.307950710203454925E+02   -0.110240869152049878E+02
    0.307950480601690408E+02   -0.110228945366842197E+02
    0.305231370449712749E+02   -0.110227238533084950E+02
    0.307948598010140344E+02   -0.110131253688415942E+02
    0.305235128712360826E+02   -0.110032353632833697E+02
    0.305235387758272552E+02   -0.110018940667797054E+02
    0.305235393382676854E+02   -0.110018649473956174E+02
    0.305235481717407140E+02   -0.110014076254016224E+02
    0.307945972920180147E+02   -0.109995258167494896E+02
