    0.399962222576141357E+02   -0.847786230350422265E+05   -0.921034037030929298E+01    1
    0.399907243251800537E+02   -0.846925453972212854E+05   -0.921044037030957341E+01    1
    0.399905943870544434E+02   -0.846905115673872933E+05   -0.921054037030962824E+01    1
    0.399856591224670410E+02   -0.846132814320521429E+05   -0.921064037030957117E+01    1
    0.399854373931884766E+02   -0.846098124993760575E+05   -0.921074037030951231E+01    1
    0.399837100505828857E+02   -0.845827908298614639E+05   -0.921084037030956004E+01    1
    0.399832391738891602E+02   -0.845754254229150247E+05   -0.921094037030982626E+01    1
    0.399822533130645752E+02   -0.845600057235439454E+05   -0.921104037030986689E+01    1
    0.399799132347106934E+02   -0.845234105427267932E+05   -0.921114037030979382E+01    1
    0.399790763854980469E+02   -0.845103254473127017E+05   -0.921124037030971543E+01    1
    0.399772644042968750E+02   -0.844819965184131725E+05   -0.921134037030974362E+01    1
    0.399771106243133545E+02   -0.844795925055879488E+05   -0.921144037030999030E+01    1
    0.399727904796600342E+02   -0.844120704967381898E+05   -0.921154037031001316E+01    1
    0.399720299243927002E+02   -0.844001861387906392E+05   -0.921164037030991878E+01    1
    0.399696707725524902E+02   -0.843633275992940762E+05   -0.921174037030982440E+01    1
    0.399682188034057617E+02   -0.843406465580903896E+05   -0.921184037030983660E+01    1
    0.399677050113677979E+02   -0.843326214029068069E+05   -0.921194037030951485E+01    1
    0.399676668643951416E+02   -0.843320255829474481E+05   -0.921204037030952705E+01    1
    0.399657535552978516E+02   -0.843021441886112880E+05   -0.921214037030998156E+01    1
    0.399652135372161865E+02   -0.842937113327262196E+05   -0.921224037030988363E+01    1
    0.399623847007751465E+02   -0.842495434638181177E+05   -0.921234037030934161E+01    1
    0.399600374698638916E+02   -0.842129039014107548E+05   -0.921244037030902518E+01    1
    0.399578607082366943E+02   -0.841789324353180709E+05   -0.921254037030904627E+01    1
    0.399555420875549316E+02   -0.841427545952957880E+05   -0.921264037030951854E+01    1
    0.399549853801727295E+02   -0.841340693513535953E+05   -0.921274037030999970E+01    1
    0.399477994441986084E+02   -0.840220011334503652E+05   -0.921284037030948610E+01    1
    0.399470758438110352E+02   -0.840107203678171063E+05   -0.921294037030920698E+01    1
    0.399420797824859619E+02   -0.839328535749070434E+05   -0.921304037030927248E+01    1
    0.399408555030822754E+02   -0.839137779098541359E+05   -0.921314037030924204E+01    1
    0.399406790733337402E+02   -0.839110291125195799E+05   -0.921324037030922760E+01    1
    0.399403166770935059E+02   -0.839053830754425435E+05   -0.921334037030934105E+01    1
    0.399371170997619629E+02   -0.838555427542157704E+05   -0.921344037030969787E+01    1
    0.399357712268829346E+02   -0.838345823045723810E+05   -0.921354037030985573E+01    1
    0.399352347850799561E+02   -0.838262285598383751E+05   -0.921364037030992655E+01    1
    0.399351382255554199E+02   -0.838247249299941759E+05   -0.921374037030946802E+01    1
    0.399321234226226807E+02   -0.837777850492319994E+05   -0.921384037030914982E+01    1
    0.399290120601654053E+02   -0.837293555419593176E+05   -0.921394037030964519E+01    1
    0.399248600006103516E+02   -0.836647490119771683E+05   -0.921404037030995227E+01    1
    0.399196648597717285E+02   -0.835839471377959562E+05   -0.921414037030962874E+01    1
    0.399190676212310791E+02   -0.835746605763450207E+05   -0.921424037030934606E+01    1
    0.399175918102264404E+02   -0.835517151582465885E+05   -0.921434037030921971E+01    1
    0.399161684513092041E+02   -0.835295882323531550E+05   -0.921444037030936336E+01    1
    0.399129068851470947E+02   -0.834788963784878433E+05   -0.921454037030933470E+01    1
    0.399128758907318115E+02   -0.834784147314646980E+05   -0.921464037030924921E+01    1
    0.399124002456665039E+02   -0.834710234764420893E+05   -0.921474037030921878E+01    1
    0.399109137058258057E+02   -0.834479255986209027E+05   -0.921484037030936243E+01    1
    0.399108052253723145E+02   -0.834462401528916962E+05   -0.921494037030979385E+01    1
    0.399030506610870361E+02   -0.833258026663196651E+05   -0.921504037030951295E+01    1
    0.399007415771484375E+02   -0.832899566892793955E+05   -0.921514037030919297E+01    1
    0.399000191688537598E+02   -0.832787436825732730E+05   -0.921524037030950538E+01    1
