    0.291071865663827580E+02   -0.114780421297939519E+02
    0.292325987589856986E+02   -0.114317511581125757E+02
    0.291128814627012034E+02   -0.109828310592372098E+02
    0.292272629850140504E+02   -0.109703213431686191E+02
    0.292264663813320453E+02   -0.109049654649865904E+02
    0.292262867334617518E+02   -0.108903534353046307E+02
    0.291143039173675433E+02   -0.108664611365997548E+02
    0.291147564344974796E+02   -0.108300547211798932E+02
    0.292246465939256979E+02   -0.107591080534214001E+02
    0.292246455438672150E+02   -0.107590252732780485E+02
    0.292243080559320063E+02   -0.107325024384495915E+02
    0.292232300140008903E+02   -0.106488839253875067E+02
    0.291171368418541192E+02   -0.106434208991031802E+02
    0.292222494104919015E+02   -0.105742833159774001E+02
    0.291185160833130254E+02   -0.105390331293035899E+02
    0.292207710697852576E+02   -0.104644459403336647E+02
    0.291209743111551163E+02   -0.103598052418001405E+02
    0.292191619839305119E+02   -0.103484876515476394E+02
    0.292180659069437496E+02   -0.102716437354509988E+02
    0.291228027883860747E+02   -0.102321611764389502E+02
    0.291233107958698803E+02   -0.101975561963745545E+02
    0.291239248344850381E+02   -0.101562267959019579E+02
    0.291244441252704966E+02   -0.101217002984953499E+02
    0.292152327768055819E+02   -0.100810696632168906E+02
    0.291251106243652771E+02   -0.100779578658829809E+02
    0.292151686869507259E+02   -0.100768928767388193E+02
    0.292149970234439209E+02   -0.100657347012715839E+02
    0.292147800897625061E+02   -0.100516949234201665E+02
    0.291261701844883802E+02   -0.100097415422001692E+02
    0.291266431171181495E+02   -0.997981751800578465E+01
    0.292133644664728820E+02   -0.996174843160492252E+01
    0.292126866244365146E+02   -0.991970575545320088E+01
    0.292124097862581991E+02   -0.990272621623672578E+01
    0.292119164757926733E+02   -0.987274439400125026E+01
    0.291285948424619363E+02   -0.985974805322374337E+01
    0.291292802114827367E+02   -0.981889161435297986E+01
    0.292109614575012912E+02   -0.981570186866050953E+01
    0.292109614575012912E+02   -0.981570186866050953E+01
    0.291293829606491386E+02   -0.981282506722311787E+01
    0.292102741743670720E+02   -0.977546733647795207E+01
    0.291300968519598555E+02   -0.977109694293065800E+01
    0.291303384112624997E+02   -0.975714433254048075E+01
