    0.303730391447467412E+02   -0.117040980123603049E+02
    0.303858373571129263E+02   -0.104558332634831395E+02
    0.303874953009554361E+02   -0.103007845005582315E+02
    0.303915767699712625E+02   -0.992559780917370915E+01
    0.303926409259142041E+02   -0.982929692722129467E+01
    0.307152501637492890E+02   -0.964030971713161122E+01
    0.303958367888341598E+02   -0.954386883017264331E+01
    0.307138863208894897E+02   -0.951940637938826484E+01
    0.307134212391964496E+02   -0.947841361903849489E+01
    0.303971078846077560E+02   -0.943192225084371749E+01
    0.307092014604206653E+02   -0.911196955440719236E+01
    0.307081739458181922E+02   -0.902423824375398276E+01
    0.307072646458755756E+02   -0.894708955100397496E+01
    0.304045992170455648E+02   -0.879038764258523031E+01
    0.304046809793045085E+02   -0.878355777301424645E+01
    0.304059295101410179E+02   -0.867972526299905311E+01
    0.304068015462331473E+02   -0.860771713857934984E+01
    0.304069103674726158E+02   -0.859876090613760979E+01
    0.304073171468346075E+02   -0.856534031085293712E+01
    0.307011824199674699E+02   -0.844286108542933356E+01
    0.304098459682218234E+02   -0.835963692818322279E+01
    0.304102984452254645E+02   -0.832320554282432923E+01
    0.306989513198345598E+02   -0.826305068947544541E+01
    0.304120131773933338E+02   -0.818617539976387221E+01
    0.306973025639811112E+02   -0.813194992099947811E+01
    0.304127205888776970E+02   -0.813011967480805886E+01
    0.306964069746978012E+02   -0.806137013699568250E+01
    0.306959655673995897E+02   -0.802674755341336876E+01
    0.304143956885956683E+02   -0.799849232930166032E+01
    0.304151104482566339E+02   -0.794280185748877887E+01
    0.304154233220417396E+02   -0.791851361940656684E+01
    0.306932918815618763E+02   -0.781934569608996544E+01
    0.306932763183246777E+02   -0.781815005817429665E+01
    0.306931122638408951E+02   -0.780555483979357678E+01
    0.304170159031064848E+02   -0.779572527653296810E+01
    0.306929287017820975E+02   -0.779147965980407076E+01
    0.304173307895015341E+02   -0.777161431090850208E+01
    0.306919446737390800E+02   -0.771634546263970034E+01
    0.304189623288410758E+02   -0.764756888176203198E+01
    0.304192128276226654E+02   -0.762865449506435489E+01
    0.306904842289108650E+02   -0.760582674543653781E+01
    0.306902291914616505E+02   -0.758664839538099844E+01
    0.304201287866777683E+02   -0.755979005083628675E+01
    0.304202699683233924E+02   -0.754921706543872251E+01
    0.306894437187719973E+02   -0.752780931034548662E+01
    0.306892314227538634E+02   -0.751196523736840405E+01
    0.306891872675287019E+02   -0.750867299078312822E+01
    0.304209266944079175E+02   -0.750018090899656720E+01
    0.306885520381805676E+02   -0.746142969505101661E+01
    0.306884051722624989E+02   -0.745053888510746010E+01
    0.306872999668121338E+02   -0.736896700513654412E+01
    0.306870206416008031E+02   -0.734845828019099034E+01
    0.304231914106236729E+02   -0.733291784260469637E+01
    0.306867918943611357E+02   -0.733169539424906169E+01
    0.304232921603903961E+02   -0.732554305961912799E+01
    0.304233860792748771E+02   -0.731867336906628640E+01
    0.304238494306347960E+02   -0.728485329022691808E+01
    0.306859479939803172E+02   -0.727010475763029440E+01
    0.306858689981952679E+02   -0.726435963573135979E+01
    0.306858640166762768E+02   -0.726399746129131074E+01
    0.304246097427481743E+02   -0.722961644061027542E+01
    0.304248331602423079E+02   -0.721344615902900177E+01
    0.306848509247438450E+02   -0.719062851578654438E+01
    0.304254517160023106E+02   -0.716882163520713966E+01
    0.304263197483939436E+02   -0.710655754261046990E+01
    0.304264958390387150E+02   -0.709397760676765365E+01
    0.306833444482941111E+02   -0.708258261331100503E+01
    0.306830004420055893E+02   -0.705808698711835714E+01
    0.306826907828915765E+02   -0.703609334318432733E+01
    0.304273767726052888E+02   -0.703130226962274030E+01
    0.304274571682414745E+02   -0.702560387027312405E+01
    0.304275592821264453E+02   -0.701837127003518546E+01
    0.306822471695651480E+02   -0.700467837842816010E+01
    0.306819996073185344E+02   -0.698719451640605183E+01
    0.306818408837780083E+02   -0.697600272155168710E+01
    0.304282891750335693E+02   -0.696684254546476112E+01
    0.306816446210228086E+02   -0.696218334278074469E+01
    0.306815969856823685E+02   -0.695883243996157397E+01
    0.304284152735584570E+02   -0.695797026896666448E+01
    0.306813718518414973E+02   -0.694301248273588811E+01
    0.306813019623367502E+02   -0.693810713614270202E+01
    0.304292379017082126E+02   -0.690030704632024872E+01
    0.304292689382432187E+02   -0.689813885846868846E+01
    0.304296059822568523E+02   -0.687462769049126354E+01
    0.306799958209985526E+02   -0.684693201863946044E+01
    0.304301078759380843E+02   -0.683973407019351498E+01
    0.306798329196213260E+02   -0.683562717255119079E+01
    0.304302182055028716E+02   -0.683208228831202735E+01
    0.306795027843059032E+02   -0.681276202775613982E+01
    0.306790904268934135E+02   -0.678428723516373555E+01
    0.306789984644568534E+02   -0.677794977434927581E+01
    0.304311126917810313E+02   -0.677029587159485136E+01
    0.306786094574598494E+02   -0.675119388153282252E+01
    0.304314271355145678E+02   -0.674868134364852867E+01
    0.306783127784729004E+02   -0.673084481519623878E+01
    0.306781936000541364E+02   -0.672268419286065999E+01
    0.306780410365919778E+02   -0.671224907934118598E+01
    0.306779420523602120E+02   -0.670548562181693342E+01
    0.306775074384539330E+02   -0.667585346570667770E+01
    0.306772928264102482E+02   -0.666125983094637864E+01
    0.304327662729963500E+02   -0.665724556033404458E+01
    0.304330368887835192E+02   -0.663888902711205020E+01
    0.304331051983022540E+02   -0.663426185581459205E+01
    0.304331657337977184E+02   -0.663016345029114795E+01
    0.306766923837424059E+02   -0.662056562803023230E+01
    0.304333532894226408E+02   -0.661747838730319415E+01
    0.306764635603586946E+02   -0.660511013750280451E+01
    0.304337537267798197E+02   -0.659046076938397807E+01
    0.306762147848207221E+02   -0.658834001642605660E+01
    0.306761603357434964E+02   -0.658467415485461949E+01
    0.306759609807209337E+02   -0.657126634915831787E+01
    0.306759245782803447E+02   -0.656882045341085075E+01
