    0.303831879999848056E+02   -0.104425860926954357E+02
    0.299487626781188219E+02   -0.993582812584525144E+01
    0.299565029144287109E+02   -0.934968378770044239E+01
    0.303590061617680362E+02   -0.862660322667345625E+01
    0.299665374767541195E+02   -0.862194007162018217E+01
    0.303549988813125395E+02   -0.834602555674302593E+01
    0.303523199512866810E+02   -0.816168289367604594E+01
    0.303510994231098579E+02   -0.807855354643488432E+01
    0.303476802563906745E+02   -0.784853526837297100E+01
    0.299796040717790042E+02   -0.772869946339329328E+01
    0.299806151844555231E+02   -0.766214432150207880E+01
    0.299828342415822071E+02   -0.751736959055590681E+01
    0.299835499751802459E+02   -0.747105255852959971E+01
    0.299843272743620624E+02   -0.742096059428300947E+01
    0.299866495883201942E+02   -0.727259951226496959E+01
    0.299867656856121130E+02   -0.726523365055078507E+01
    0.303371661023191592E+02   -0.716761492002607081E+01
    0.303367086508074593E+02   -0.713889380363389581E+01
    0.299888471143076458E+02   -0.713400045429769669E+01
    0.299891772789765341E+02   -0.711332720028043752E+01
    0.299898076057434082E+02   -0.707396840670209315E+01
    0.299915035501306662E+02   -0.696878141070125068E+01
    0.299917040795299883E+02   -0.695641257639968558E+01
    0.299926062074909439E+02   -0.690094777265434445E+01
    0.299929294127820754E+02   -0.688114777295926938E+01
    0.303314125040289113E+02   -0.681186633714029810E+01
    0.303312842244645893E+02   -0.680407070520994495E+01
    0.299942853064598545E+02   -0.679849414864082835E+01
    0.299947559309792702E+02   -0.676996036244566213E+01
    0.303301233574955518E+02   -0.673379376118763506E+01
    0.299963171025144923E+02   -0.667587875083787541E+01
    0.299969982635874572E+02   -0.663510487471867094E+01
    0.299971483616328456E+02   -0.662614258454748040E+01
    0.299975454890291076E+02   -0.660246944053863949E+01
    0.299975531124721329E+02   -0.660201555586560573E+01
    0.299978923082916396E+02   -0.658184170970866234E+01
    0.299979002401343138E+02   -0.658137045546491528E+01
    0.299985480244180494E+02   -0.654296022134169064E+01
    0.303261643633850930E+02   -0.649777567261139666E+01
    0.303261085388901144E+02   -0.649448804778614264E+01
    0.303256532093222120E+02   -0.646771465117820732E+01
    0.299998814784438821E+02   -0.646436944094698163E+01
    0.299999304629249544E+02   -0.646149460938173625E+01
    0.300004818669813034E+02   -0.642919312671492715E+01
    0.300007140135505779E+02   -0.641562666273584270E+01
    0.303246242644661024E+02   -0.640748787806129538E+01
    0.303244202813511947E+02   -0.639559354730962859E+01
    0.303242487099509290E+02   -0.638560076741012761E+01
    0.303240714137135718E+02   -0.637528570418693263E+01
    0.300014874517556720E+02   -0.637056769947548052E+01
    0.300015556558008214E+02   -0.636660461292286239E+01
    0.300019090965841002E+02   -0.634609432342280311E+01
    0.303235570827465253E+02   -0.634542612664939298E+01
    0.303235428577349673E+02   -0.634460164598112542E+01
    0.300026481699440168E+02   -0.630335115484038955E+01
    0.303226314101960384E+02   -0.629192625534976369E+01
    0.303223547559062467E+02   -0.627599677695688563E+01
    0.303223228789098975E+02   -0.627416310365046659E+01
    0.303222818919764485E+02   -0.627180593395641583E+01
    0.303221728830567372E+02   -0.626553974793835788E+01
    0.300033826017254910E+02   -0.626107144737536725E+01
    0.300034183828573227E+02   -0.625901656862281364E+01
    0.303218526512473616E+02   -0.624715655682726023E+01
    0.300044138401945872E+02   -0.620203333074256324E+01
    0.300044396835391431E+02   -0.620055872953216536E+01
    0.300045518862906704E+02   -0.619415931881178494E+01
    0.303206780558057716E+02   -0.618004428140280115E+01
    0.303201035146918976E+02   -0.614739811499849154E+01
    0.300053920369099316E+02   -0.614638606708270530E+01
    0.300054575768668670E+02   -0.614266998382523877E+01
    0.300057404530825735E+02   -0.612664880318022398E+01
    0.300059737063024556E+02   -0.611345980160883240E+01
    0.300061559171977592E+02   -0.610317056461450491E+01
    0.300062922658608286E+02   -0.609547894195223172E+01
    0.300064180310452819E+02   -0.608839028904762802E+01
    0.300066433577821847E+02   -0.607570418634299259E+01
    0.303187638745220340E+02   -0.607174015251496968E+01
    0.300069287199457513E+02   -0.605966429626457259E+01
    0.300070480579193593E+02   -0.605296514489091386E+01
    0.303183703598961074E+02   -0.604963879796616322E+01
    0.300071344593685794E+02   -0.604811812030674556E+01
    0.300075006484985352E+02   -0.602760518710389448E+01
    0.303179427613904551E+02   -0.602568642984396963E+01
    0.300075923789120225E+02   -0.602247426509412165E+01
    0.300085648802497147E+02   -0.596826411330257045E+01
    0.300086344744972102E+02   -0.596439779008021986E+01
    0.303167129603004177E+02   -0.595716518198181433E+01
    0.303165498029324816E+02   -0.594811544397992265E+01
    0.300089760135912584E+02   -0.594544881798115021E+01
    0.300092856183505354E+02   -0.592830792868165179E+01
    0.300097435148304790E+02   -0.590302038213846902E+01
    0.303154376775025014E+02   -0.588668553324750032E+01
    0.303152811706647434E+02   -0.587807642495570981E+01
    0.300101990775117500E+02   -0.587793671342722313E+01
    0.303152599305804209E+02   -0.587690873345189768E+01
    0.303148111584303699E+02   -0.585227511863492200E+01
    0.303148028601029011E+02   -0.585182029750867638E+01
    0.300115101573294325E+02   -0.580616495039079883E+01
    0.300115740294912356E+02   -0.580268425609284666E+01
    0.300117098666575401E+02   -0.579528673922204884E+01
    0.303136677937943162E+02   -0.578984258577373279E+01
    0.303136506753823873E+02   -0.578891142827018612E+01
    0.300118328592060095E+02   -0.578859446053742932E+01
    0.300122689959445417E+02   -0.576490730519673011E+01
    0.303130886901760626E+02   -0.575840084348110892E+01
    0.303129965487495525E+02   -0.575340928027027321E+01
    0.303129519056308894E+02   -0.575099193598298797E+01
    0.303127000647281193E+02   -0.573736866150759983E+01
    0.303124778538786792E+02   -0.572536720115435749E+01
    0.300132282391456044E+02   -0.571305076959348490E+01
    0.303122355283000502E+02   -0.571229964384625788E+01
    0.300133400913602131E+02   -0.570702564667173107E+01
    0.300133793751979212E+02   -0.570491062127413873E+01
    0.303119194756001740E+02   -0.569528810886717007E+01
    0.300135720180245613E+02   -0.569454686368981378E+01
    0.303118707486177499E+02   -0.569266858246802077E+01
    0.300137326447122454E+02   -0.568591572949805446E+01
    0.303116395854426486E+02   -0.568025308151357411E+01
    0.300139981947227916E+02   -0.567166702729383765E+01
    0.300140663559163166E+02   -0.566801377935288464E+01
    0.300143829323614497E+02   -0.565106812331290964E+01
    0.300146090890780108E+02   -0.563898456043714802E+01
    0.303106798134704505E+02   -0.562891084923247309E+01
    0.303104400634765625E+02   -0.561613744160563755E+01
    0.303103999312980292E+02   -0.561400130233318695E+01
    0.303103588545149023E+02   -0.561181548518076223E+01
    0.300152193601344699E+02   -0.560646974061558190E+01
    0.303099158687284458E+02   -0.558828154414656098E+01
    0.303095335513890802E+02   -0.556802751996928169E+01
    0.303095274284564908E+02   -0.556770357400685167E+01
    0.300160147915402824E+02   -0.556429120677216460E+01
    0.300160408020019531E+02   -0.556291582682750185E+01
    0.303094125322450481E+02   -0.556162726652210360E+01
    0.300161642308673535E+02   -0.555639248522143703E+01
    0.303093001777339595E+02   -0.555568997860117886E+01
    0.300162241024890335E+02   -0.555323018659044365E+01
    0.300162323413204817E+02   -0.555279512921060014E+01
    0.300162583171081963E+02   -0.555142361934812989E+01
    0.300166989772337161E+02   -0.552819402013255790E+01
    0.300167685702379643E+02   -0.552453179252596271E+01
    0.303086229489885639E+02   -0.551999870929850012E+01
    0.303085845746000047E+02   -0.551798125329100664E+01
    0.300169802554749623E+02   -0.551340290422477519E+01
    0.300171484434990674E+02   -0.550457230046468204E+01
    0.303083098406800460E+02   -0.550355317412082634E+01
    0.303081718961396618E+02   -0.549631906083871069E+01
    0.300173736678229375E+02   -0.549276301036099301E+01
    0.300173965860793857E+02   -0.549156235178664076E+01
    0.303078423177683689E+02   -0.547906301842240318E+01
    0.300177573801027151E+02   -0.547268575620394238E+01
    0.300177679958609964E+02   -0.547213105461310789E+01
    0.303076262475663967E+02   -0.546777127578848354E+01
    0.300181235368471242E+02   -0.545357655349430903E+01
    0.303070962863704132E+02   -0.544014696460540481E+01
    0.303070018022246259E+02   -0.543523259605265086E+01
    0.303069420743895570E+02   -0.543212765437587919E+01
    0.300187437416935730E+02   -0.542131918311345462E+01
    0.300187735398998043E+02   -0.541977284409779703E+01
    0.300189731530715278E+02   -0.540942243162142677E+01
    0.303064484110912247E+02   -0.540651388075210448E+01
    0.303063376148337653E+02   -0.540077727403002150E+01
    0.300191509442419715E+02   -0.540021563326058285E+01
    0.303063225177858442E+02   -0.539999594910562930E+01
    0.303062439665373446E+02   -0.539593197348982923E+01
    0.300192488108086586E+02   -0.539515253940827932E+01
    0.300192689895629883E+02   -0.539410902761652356E+01
    0.300192976413389587E+02   -0.539262759928258273E+01
    0.300193012816577856E+02   -0.539243939927404803E+01
    0.300194512577320864E+02   -0.538468997243560032E+01
    0.300195302494863405E+02   -0.538061164200273190E+01
    0.300195335699681856E+02   -0.538044025536147430E+01
    0.300195845106029111E+02   -0.537781145306869313E+01
    0.300197088817192324E+02   -0.537139718442490199E+01
    0.300197315216064453E+02   -0.537023016329294212E+01
    0.303055914690149422E+02   -0.536225992319330569E+01
    0.303055899291905746E+02   -0.536218064224704616E+01
    0.300200237519569058E+02   -0.535518311049572393E+01
    0.303053777163553590E+02   -0.535126261332437636E+01
    0.303051447765154762E+02   -0.533929689819093234E+01
    0.300203329453502832E+02   -0.533929613551363413E+01
    0.303051128782790400E+02   -0.533765986356883104E+01
    0.303050462631948463E+02   -0.533424232430931244E+01
    0.300204868459492857E+02   -0.533140125864623116E+01
    0.303048953957309735E+02   -0.532650831635094946E+01
    0.300206171126789201E+02   -0.532472543587691582E+01
    0.303048183546998011E+02   -0.532256208064452530E+01
    0.300206688269874924E+02   -0.532207691133864813E+01
    0.300207434114000478E+02   -0.531825880251362459E+01
    0.300207477455248579E+02   -0.531803699259060370E+01
    0.303045189218042381E+02   -0.530724468834196728E+01
    0.300210854589471410E+02   -0.530077446132449204E+01
    0.303043771218900773E+02   -0.530000223512480417E+01
    0.303040609656434761E+02   -0.528388059644303354E+01
    0.303040476804288161E+02   -0.528320393713045355E+01
    0.300216390639172346E+02   -0.527256535872580478E+01
    0.303037992915157872E+02   -0.527056439284423650E+01
    0.300217694935140642E+02   -0.526593535875246666E+01
    0.303036122217352677E+02   -0.526105982058175847E+01
    0.300222108433062473E+02   -0.524354613410189252E+01
    0.300223070725560390E+02   -0.523867384491688615E+01
    0.300223444204545586E+02   -0.523678374135411318E+01
    0.300223796576559216E+02   -0.523500091694146086E+01
    0.303027779009633136E+02   -0.521882352929232329E+01
    0.300228165243617582E+02   -0.521293483608172892E+01
    0.303025694739080436E+02   -0.520831137538391875E+01
    0.303024464684685881E+02   -0.520211486300174286E+01
    0.303023934074555186E+02   -0.519944354914466533E+01
    0.300233662867357936E+02   -0.518526415824674913E+01
    0.303020813366691613E+02   -0.518375313191775522E+01
    0.303020638742053059E+02   -0.518287618433902253E+01
    0.300234697104164603E+02   -0.518007080454886104E+01
    0.303019714111510119E+02   -0.517823461332767820E+01
    0.303019668192767213E+02   -0.517800418524251338E+01
    0.300235733385573518E+02   -0.517487105069492159E+01
    0.303018569833743996E+02   -0.517249469723982713E+01
    0.303018098526491357E+02   -0.517013190213015861E+01
    0.300238354074729088E+02   -0.516173847806483277E+01
    0.303016322912391765E+02   -0.516123744172954702E+01
    0.303014697988458721E+02   -0.515310778089387522E+01
    0.303014652992912161E+02   -0.515288279897550083E+01
    0.303014362891154505E+02   -0.515143243838886544E+01
    0.300240465443569420E+02   -0.515117617281379658E+01
    0.303014003296432186E+02   -0.514963506950294647E+01
    0.300241323362888011E+02   -0.514688894793263163E+01
    0.303012874412217101E+02   -0.514399557498270354E+01
    0.303012589153044836E+02   -0.514257125098605794E+01
    0.300242541678291204E+02   -0.514080529739897507E+01
    0.303011976598702049E+02   -0.513951370466564850E+01
    0.300243192465132331E+02   -0.513755778934375762E+01
    0.300244997640568094E+02   -0.512855772680762101E+01
    0.303009050380150669E+02   -0.512492623528165225E+01
    0.303008225686427934E+02   -0.512082063557672651E+01
    0.303007486444746732E+02   -0.511714252803111336E+01
    0.300247594533218773E+02   -0.511563100123206382E+01
    0.300247773533128424E+02   -0.511474087689678569E+01
    0.300247791123633831E+02   -0.511465340969387228E+01
    0.303006806163894993E+02   -0.511375952118753574E+01
    0.303006455341047527E+02   -0.511201554643811917E+01
    0.303005550353200803E+02   -0.510751881126711904E+01
    0.300249577225721644E+02   -0.510577798366927826E+01
    0.300249642668490324E+02   -0.510545300648077571E+01
    0.300249810997527078E+02   -0.510461718523738650E+01
    0.303004595572340563E+02   -0.510277786279329248E+01
    0.300250586561929502E+02   -0.510076751586441279E+01
    0.300250634702435306E+02   -0.510052863227428865E+01
    0.303004029325230420E+02   -0.509996772430920586E+01
    0.303003503778439267E+02   -0.509736060505134159E+01
    0.303002982375078815E+02   -0.509477502416283734E+01
    0.300251915582622217E+02   -0.509417569582879182E+01
    0.300253004203201215E+02   -0.508878098114855781E+01
    0.300253252851713697E+02   -0.508754939001119411E+01
    0.300253706673505469E+02   -0.508530212120240854E+01
    0.300253987233181796E+02   -0.508391319604382197E+01
    0.303000689562775598E+02   -0.508341685272367183E+01
    0.300254292467826964E+02   -0.508240243840454120E+01
    0.303000376553243598E+02   -0.508186773082405097E+01
    0.303000112222043043E+02   -0.508055979887257525E+01
    0.300255313007055662E+02   -0.507735372189311995E+01
    0.302998884096291263E+02   -0.507448623742410110E+01
    0.300258588405709936E+02   -0.506117533244186557E+01
    0.302996171350833698E+02   -0.506108991738261516E+01
    0.302996082551302628E+02   -0.506065184799024070E+01
    0.302995342099561533E+02   -0.505700012842921343E+01
    0.300259843826102895E+02   -0.505498460346343759E+01
    0.302993798784517843E+02   -0.504939524304092480E+01
    0.300261580944061279E+02   -0.504642789555963311E+01
    0.302992968078621203E+02   -0.504530538577721277E+01
    0.302992020499274659E+02   -0.504064315609707592E+01
    0.302991738776676698E+02   -0.503925766361288474E+01
    0.302991060111748389E+02   -0.503592121045758390E+01
    0.300264429778804711E+02   -0.503241862917847094E+01
    0.302989333272899373E+02   -0.502743920951741696E+01
    0.300266026890181692E+02   -0.502457756205479189E+01
    0.302988626703789592E+02   -0.502397173526614971E+01
    0.300266342409862474E+02   -0.502302959606308619E+01
    0.302988263507097315E+02   -0.502219005470217184E+01
    0.302987237775042928E+02   -0.501716083932602963E+01
    0.302986874616436772E+02   -0.501538116354636543E+01
    0.300267922381660526E+02   -0.501528351904074476E+01
    0.302986538410186768E+02   -0.501373399278404985E+01
    0.302985048359316593E+02   -0.500643871051695299E+01
    0.300269869118615489E+02   -0.500575168678954263E+01
    0.302984248615154499E+02   -0.500252646686347635E+01
    0.302983900862754538E+02   -0.500082602681079091E+01
    0.300271966235145307E+02   -0.499549883185293275E+01
    0.300273367405992495E+02   -0.498865730609856417E+01
    0.302979922639252095E+02   -0.498140431913163351E+01
    0.302977890747568352E+02   -0.497150662065802429E+01
    0.302977632273041628E+02   -0.497024861304869070E+01
    0.300278027210815495E+02   -0.496595567809956684E+01
    0.302976557434641549E+02   -0.496501990688925687E+01
    0.302976024848530798E+02   -0.496243060784191936E+01
    0.302974917591891604E+02   -0.495705067808926536E+01
    0.300279878923764265E+02   -0.495695623548378883E+01
    0.302973314510899314E+02   -0.494926947089288571E+01
    0.302973259963755197E+02   -0.494900486703417197E+01
    0.300282758614865983E+02   -0.494298530745623310E+01
    0.300283137561377842E+02   -0.494114905975678376E+01
    0.302970590701489400E+02   -0.493606959039989412E+01
    0.302970004224109246E+02   -0.493323095503650055E+01
    0.302969537712631904E+02   -0.493097385725171833E+01
    0.302969459339858247E+02   -0.493059474736735837E+01
    0.300287418736808114E+02   -0.492043987308524766E+01
    0.302967266288149517E+02   -0.491999535178387948E+01
    0.302966213221172751E+02   -0.491491185851642598E+01
    0.300288937727752625E+02   -0.491310798633914914E+01
    0.300289067332924091E+02   -0.491248279133507904E+01
    0.302964217379285543E+02   -0.490528825339149588E+01
    0.302963716254613473E+02   -0.490287417167763451E+01
    0.300291119831630837E+02   -0.490258993097494500E+01
    0.300291208963388101E+02   -0.490216066786981042E+01
    0.300291213325660564E+02   -0.490213965967733234E+01
    0.302963307061139524E+02   -0.490090362394175560E+01
    0.300291609318678994E+02   -0.490023288945454372E+01
    0.302962104712835263E+02   -0.489511698255188943E+01
    0.302961655961095815E+02   -0.489295857308836002E+01
    0.300293435557500956E+02   -0.489144656867235739E+01
    0.300293488813505434E+02   -0.489119052608144944E+01
    0.302961193871422125E+02   -0.489073676922090606E+01
    0.302959971456900803E+02   -0.488486290809783874E+01
    0.300295072575091027E+02   -0.488358083776523610E+01
    0.300295261110592655E+02   -0.488267556089774946E+01
    0.300295389245296960E+02   -0.488206037916067537E+01
    0.300295972369673265E+02   -0.487926151450563950E+01
    0.300296927722720355E+02   -0.487467868543986338E+01
    0.300297032866888429E+02   -0.487417450975538191E+01
    0.300298708280218847E+02   -0.486614612908129196E+01
    0.300298948247821578E+02   -0.486499706127915843E+01
    0.300299875611203149E+02   -0.486055839852754978E+01
    0.302954598109290387E+02   -0.485910714161984192E+01
    0.302954365099940119E+02   -0.485799262509687413E+01
    0.300300607364409693E+02   -0.485705817757126024E+01
    0.302953221734627753E+02   -0.485252658383870905E+01
    0.302952674861003857E+02   -0.484991383254456387E+01
    0.300302320922892960E+02   -0.484886920394232757E+01
    0.300302391079832134E+02   -0.484853415445614200E+01
    0.300302501693692641E+02   -0.484800593031341975E+01
    0.300302611503800136E+02   -0.484748158802320006E+01
    0.300302646790437748E+02   -0.484731310386806324E+01
    0.300303348323769264E+02   -0.484396440338250223E+01
    0.300306008715016368E+02   -0.483128140509861836E+01
    0.302947051575035395E+02   -0.482311046770128993E+01
    0.302946834283938600E+02   -0.482207703782986030E+01
    0.300310718568583681E+02   -0.480889047274081971E+01
    0.302944035982842905E+02   -0.480878360980559094E+01
    0.302943518136807910E+02   -0.480632665864034347E+01
    0.302943150604230098E+02   -0.480458346498715549E+01
    0.300311950038068858E+02   -0.480304917663274455E+01
    0.300312833329077833E+02   -0.479886278065871696E+01
    0.302940878585834774E+02   -0.479381817180916858E+01
    0.302940401738619620E+02   -0.479156113324506805E+01
    0.302940379128024517E+02   -0.479145413192679914E+01
    0.302940134807688786E+02   -0.479029803937317578E+01
    0.300314744664655073E+02   -0.478981354887606958E+01
    0.300315011408732957E+02   -0.478855169416516713E+01
    0.302938787397138718E+02   -0.478392613014682322E+01
    0.302938229535779087E+02   -0.478128991724115426E+01
