    0.276138264247380825E+02   -0.125846317949146886E+02
    0.280154565564840894E+02   -0.854526569298454675E+01
    0.276618182504191807E+02   -0.796953033657223475E+01
    0.276618664175776949E+02   -0.796546179478242600E+01
    0.280027264523047101E+02   -0.746784957043882258E+01
    0.276693105905464236E+02   -0.735025424602387734E+01
    0.276693332709481439E+02   -0.734842110845078444E+01
    0.276699002434939665E+02   -0.730267710220959465E+01
    0.279994753294340200E+02   -0.720534074798574586E+01
    0.276714082320186314E+02   -0.718177270939852530E+01
    0.279990428976708081E+02   -0.717081230635046118E+01
    0.279989002301280472E+02   -0.715944068815187151E+01
    0.276722091396736616E+02   -0.711800944997151142E+01
    0.276734809760814926E+02   -0.701739567050076030E+01
    0.279950929267970956E+02   -0.685963328582269494E+01
    0.279934972104868827E+02   -0.673607734186068985E+01
    0.276777377074129092E+02   -0.668637983699482596E+01
    0.279918876295439887E+02   -0.661270406542411049E+01
    0.276789862533366460E+02   -0.659096290855092182E+01
    0.279901354180058561E+02   -0.647983253860939268E+01
    0.276808159461685861E+02   -0.645250469835036267E+01
    0.279882033768161804E+02   -0.633505757626406485E+01
    0.279875106500167945E+02   -0.628359172821356182E+01
    0.279870932966964077E+02   -0.625269744490148049E+01
    0.276848398241128884E+02   -0.615374122429581938E+01
    0.279850928607553193E+02   -0.610579425911521145E+01
    0.279841838267328171E+02   -0.603968279328563362E+01
    0.279841518402099609E+02   -0.603736383321421499E+01
    0.276870346455565368E+02   -0.599410425386729173E+01
    0.276870576068155216E+02   -0.599244660111213268E+01
    0.276875231693625601E+02   -0.595889140818120744E+01
    0.276880495407587617E+02   -0.592108057882487682E+01
    0.279811224127409659E+02   -0.581999448686454990E+01
    0.279809562996762935E+02   -0.580820468876623419E+01
    0.276899072519860283E+02   -0.578871402913999233E+01
    0.279801922819169420E+02   -0.575415191279445981E+01
    0.276904205463838764E+02   -0.575243685690085726E+01
    0.276906829884604377E+02   -0.573393828762408742E+01
    0.276908456536962468E+02   -0.572248945532562292E+01
    0.276908700286421414E+02   -0.572077498883989044E+01
    0.276909626204649584E+02   -0.571426497234633235E+01
    0.276913123410023729E+02   -0.568971421829659096E+01
    0.276914996189212985E+02   -0.567659159615626763E+01
    0.276916400374237419E+02   -0.566676363197201383E+01
    0.279787665334264055E+02   -0.565404315490712683E+01
    0.276920786557973209E+02   -0.563612634367174703E+01
    0.276930148320667122E+02   -0.557104825103358259E+01
    0.279775255345006073E+02   -0.556771237401132169E+01
    0.276932126722129865E+02   -0.555735006331959980E+01
    0.276935400642875216E+02   -0.553472374251402943E+01
    0.279766811586296242E+02   -0.550940164115058195E+01
    0.276939470296910955E+02   -0.550667081561050775E+01
    0.279762474735981854E+02   -0.547958727052343164E+01
    0.279759696660152528E+02   -0.546053707170644920E+01
    0.276946653034388675E+02   -0.545735558605802851E+01
    0.276948038466266020E+02   -0.544787239328597206E+01
    0.276952342295098006E+02   -0.541847257928762804E+01
    0.279751536786262065E+02   -0.540479939557162048E+01
    0.279749913479379551E+02   -0.539374973684544035E+01
    0.276959765588084750E+02   -0.536797541148880697E+01
    0.276960053384695044E+02   -0.536602307018532976E+01
    0.276967877769252020E+02   -0.531309892203663292E+01
    0.276969903164542615E+02   -0.529944772068175496E+01
    0.279727864458603719E+02   -0.524493554251269423E+01
    0.279726324196994476E+02   -0.523462841129780632E+01
    0.279726120620715761E+02   -0.523326698281646507E+01
    0.279722029171459496E+02   -0.520594796033749496E+01
    0.276984419429457596E+02   -0.520219250170629710E+01
    0.279715754464381519E+02   -0.516420947968066457E+01
    0.276992455687127546E+02   -0.514879294820955291E+01
    0.279710474298552576E+02   -0.512923510578641384E+01
    0.276997651862560943E+02   -0.511443267192091344E+01
    0.279707251611718917E+02   -0.510795563069055714E+01
    0.279707066054583287E+02   -0.510673193254734592E+01
    0.279706525477589523E+02   -0.510316793210356234E+01
    0.279703775270119408E+02   -0.508505797125235226E+01
    0.277003963289333264E+02   -0.507287451890395591E+01
    0.277004502911658292E+02   -0.506933032925404259E+01
    0.279699719665251862E+02   -0.505841924922931341E+01
    0.277008161398285750E+02   -0.504533912333062418E+01
    0.277010042405222947E+02   -0.503302944187661971E+01
    0.277010681538893557E+02   -0.502885074660482889E+01
