    0.304834502800420282E+02   -0.175290294639137088E+02
    0.304750310251166177E+02   -0.169333169186269323E+02
    0.304681460549716796E+02   -0.164609004115186721E+02
    0.299928744191362853E+02   -0.158979965587968177E+02
    0.304518623365365499E+02   -0.153963457731584459E+02
    0.300045582974666374E+02   -0.151543184232537023E+02
    0.304441130161285400E+02   -0.149157770933540501E+02
    0.300096854689253263E+02   -0.148400286784568802E+02
    0.300117514588221468E+02   -0.147154642224496310E+02
    0.300146711505755270E+02   -0.145414634305742023E+02
    0.300168678435464997E+02   -0.144121220173953706E+02
    0.300178748180666304E+02   -0.143532824662426783E+02
    0.304334429149926819E+02   -0.142815646209455362E+02
    0.304327721703318943E+02   -0.142427605495937684E+02
    0.300225313057322687E+02   -0.140848826966229410E+02
    0.300233412389486034E+02   -0.140388173691770195E+02
    0.304277306065966400E+02   -0.139551225009260911E+02
    0.304269128010750052E+02   -0.139091341175786685E+02
    0.300261702366114491E+02   -0.138793565391397493E+02
    0.300264665773867847E+02   -0.138627823602159808E+02
    0.304243596570896599E+02   -0.137667645580036719E+02
    0.304236626625061035E+02   -0.137282152474967827E+02
    0.300300778165842814E+02   -0.136627812095473669E+02
    0.304223492368864221E+02   -0.136559417156651506E+02
    0.300307383604837064E+02   -0.136265929512123787E+02
    0.304216886457561664E+02   -0.136197739097534214E+02
    0.304209599421787757E+02   -0.135800184871784086E+02
    0.300316786583647364E+02   -0.135752887350458114E+02
    0.300318246609549178E+02   -0.135673447720371669E+02
    0.300319122429098968E+02   -0.135625823217070831E+02
    0.300320966678295918E+02   -0.135525608501715293E+02
    0.304198336601257324E+02   -0.135188648127525468E+02
    0.304183832552444038E+02   -0.134406349246269183E+02
    0.300344967686387321E+02   -0.134230092242196726E+02
    0.304177454814481116E+02   -0.134064218379344364E+02
    0.304175779806297868E+02   -0.133974551963412640E+02
    0.300349798115498814E+02   -0.133971305096703652E+02
    0.304169422814926627E+02   -0.133634964047220794E+02
    0.300359078119881886E+02   -0.133475966114901894E+02
    0.300362659519728616E+02   -0.133285445853134750E+02
    0.300363054403815575E+02   -0.133264461104846852E+02
    0.300369567606543519E+02   -0.132918968738238465E+02
    0.300372602033243830E+02   -0.132758412971269930E+02
    0.300376109308510593E+02   -0.132573158997671126E+02
    0.300376443253538561E+02   -0.132555537990212855E+02
    0.304136253031361896E+02   -0.131881383684474578E+02
    0.304131126573915722E+02   -0.131613109934879198E+02
    0.304130552418379949E+02   -0.131583109452335254E+02
    0.304126568008092981E+02   -0.131375172094402402E+02
    0.304123694020907287E+02   -0.131225460870010782E+02
    0.304120682379540526E+02   -0.131068826884508436E+02
    0.300405658050685496E+02   -0.131026057386442965E+02
    0.300407911827605218E+02   -0.130909057416569077E+02
    0.304112808884885766E+02   -0.130660528902321413E+02
    0.300413858850400288E+02   -0.130601012619141024E+02
    0.300415734406859478E+02   -0.130504067447009646E+02
    0.304109408959885208E+02   -0.130484754095593782E+02
    0.300417861353143536E+02   -0.130394247307349360E+02
    0.300423178825183541E+02   -0.130120245084558182E+02
    0.304101772764711420E+02   -0.130091144360432978E+02
    0.300426901952458820E+02   -0.129928868052028204E+02
    0.304096687931374667E+02   -0.129829949889776870E+02
    0.300431238258998086E+02   -0.129706461002015025E+02
    0.300437353326123002E+02   -0.129393716003024579E+02
    0.300438572407874140E+02   -0.129331493124086041E+02
    0.300439310325480911E+02   -0.129293849432887402E+02
    0.300439480394733138E+02   -0.129285175780532313E+02
    0.304082424128645954E+02   -0.129101115728622986E+02
    0.304082245990690261E+02   -0.129092049435041822E+02
    0.300444115249424719E+02   -0.129049106362787196E+02
    0.300447514249905083E+02   -0.128876365236608734E+02
    0.300448858477834229E+02   -0.128808139192525957E+02
    0.304074214814924098E+02   -0.128684226502518495E+02
    0.304073590491992007E+02   -0.128652598971812200E+02
    0.304071578372557170E+02   -0.128550741347404713E+02
    0.300460081519204465E+02   -0.128240488302805282E+02
    0.304061276585283586E+02   -0.128031017800148845E+02
    0.300471374002075464E+02   -0.127672880986093009E+02
    0.300471795254267775E+02   -0.127651776102640468E+02
    0.304053582481558067E+02   -0.127644787919249865E+02
    0.300472374965081457E+02   -0.127622740501613112E+02
    0.300473558902740479E+02   -0.127563470583004275E+02
    0.300474523873390780E+02   -0.127515191523104647E+02
    0.304049088690205345E+02   -0.127419973818848717E+02
    0.300479731912375954E+02   -0.127255074433152231E+02
    0.304044988554173088E+02   -0.127215346184736351E+02
    0.300481183980173938E+02   -0.127182685716858170E+02
    0.300483613558990541E+02   -0.127061697857265941E+02
    0.300484003308161398E+02   -0.127042304544715510E+02
    0.304034800486894952E+02   -0.126708920815147064E+02
    0.300493468167599040E+02   -0.126572652307520652E+02
    0.304025144210133327E+02   -0.126231609433268552E+02
    0.304024583767857237E+02   -0.126203986755841502E+02
    0.304024195805870079E+02   -0.126184870309170787E+02
    0.304023146342194828E+02   -0.126133180112414092E+02
    0.300502579475311045E+02   -0.126122910590900918E+02
    0.304021133445562839E+02   -0.126034123277405961E+02
    0.304020113808801824E+02   -0.125983989085986110E+02
    0.300505505390991559E+02   -0.125978977524880396E+02
    0.300506378248857686E+02   -0.125936085848999895E+02
    0.304017243519204108E+02   -0.125843016890762769E+02
    0.304008879461731212E+02   -0.125433536392946259E+02
    0.304006380701239998E+02   -0.125311583788600149E+02
    0.304003711812165136E+02   -0.125181520902147980E+02
    0.300522754241954502E+02   -0.125135330446012887E+02
    0.303998414488591209E+02   -0.124923956776617775E+02
    0.303998115734378445E+02   -0.124909454262741679E+02
    0.300527472294402358E+02   -0.124906018374872154E+02
    0.303995873654251199E+02   -0.124800695976802061E+02
    0.300530977443382668E+02   -0.124736060304066925E+02
    0.303992304605730546E+02   -0.124627859484521473E+02
    0.303992032559252010E+02   -0.124614699842535046E+02
    0.300533965975138671E+02   -0.124591423436713260E+02
    0.303982128275603998E+02   -0.124137011770500845E+02
    0.300546281986582855E+02   -0.123997997848161798E+02
    0.303976271205838415E+02   -0.123855813712758138E+02
    0.303974550403838286E+02   -0.123773380337163772E+02
    0.300553922567096379E+02   -0.123631982250237105E+02
    0.300554395706187982E+02   -0.123609370607657940E+02
    0.300561493019456307E+02   -0.123270936556038144E+02
    0.300562878932368456E+02   -0.123205013984658045E+02
    0.303960818991196362E+02   -0.123118557554503631E+02
    0.300565169508678238E+02   -0.123096177813327667E+02
    0.303959407267213422E+02   -0.123051534323456693E+02
    0.300567003105219293E+02   -0.123009160681684566E+02
    0.300567795918667429E+02   -0.122971565194103363E+02
    0.303955300929979373E+02   -0.122856898101697638E+02
    0.303955223866796125E+02   -0.122853249893620564E+02
    0.303954093196803399E+02   -0.122799742531211766E+02
    0.300574227134860195E+02   -0.122667244449667496E+02
    0.300574617049090591E+02   -0.122648831171591617E+02
    0.300579554080809999E+02   -0.122416052989688318E+02
    0.300590647962427511E+02   -0.121895470129767833E+02
    0.300590846303604700E+02   -0.121886194249100956E+02
    0.303933673218984808E+02   -0.121839550327653630E+02
    0.303933476146668582E+02   -0.121830340377664008E+02
    0.303933367008851967E+02   -0.121825240413625053E+02
    0.300592535208371281E+02   -0.121807253315480910E+02
    0.300592960820648827E+02   -0.121787372399671625E+02
    0.303931085565889560E+02   -0.121718705824008637E+02
    0.303931081439916717E+02   -0.121718513288870120E+02
    0.300594815435896763E+02   -0.121700799996893938E+02
    0.300595548151629686E+02   -0.121666623749274834E+02
    0.303928251622781112E+02   -0.121586574349342005E+02
    0.303926160771212395E+02   -0.121489233230560121E+02
    0.303925762245894617E+02   -0.121470693468481592E+02
    0.303924780208755756E+02   -0.121425027163907231E+02
    0.303923775241691061E+02   -0.121378322507903054E+02
    0.300602668870992851E+02   -0.121335272301672532E+02
    0.300604220866830403E+02   -0.121263240865481734E+02
    0.300606613562724405E+02   -0.121152322746915271E+02
    0.300607270884219062E+02   -0.121121879356132283E+02
    0.303915473985953035E+02   -0.120993611877457212E+02
    0.300611128692764709E+02   -0.120943451223017036E+02
    0.300611843694505581E+02   -0.120910427286732371E+02
    0.300614119557475235E+02   -0.120805406718886843E+02
    0.303910265693805357E+02   -0.120753224553127225E+02
    0.300619958252869814E+02   -0.120536640488573337E+02
    0.303904573439164949E+02   -0.120491367841979962E+02
    0.303904527128859598E+02   -0.120489241178858588E+02
    0.303903904243743348E+02   -0.120460642860881286E+02
    0.300621618181095975E+02   -0.120460404919930042E+02
    0.303903005246310194E+02   -0.120419386623876470E+02
    0.303898654196974682E+02   -0.120220030415268901E+02
    0.303897365439186409E+02   -0.120161083811510991E+02
    0.303896243259328713E+02   -0.120109794167518498E+02
    0.300632929936977753E+02   -0.119942941705052384E+02
    0.303892419922440062E+02   -0.119935311585939921E+02
    0.303892221762723160E+02   -0.119926279473605479E+02
    0.300633974747990784E+02   -0.119895326738666359E+02
    0.300634808132900275E+02   -0.119857368943123692E+02
    0.300635463734756954E+02   -0.119827522201988614E+02
    0.300636605360977001E+02   -0.119775577550392196E+02
    0.303888351371998056E+02   -0.119750087437513955E+02
    0.303888149749220027E+02   -0.119740920433446529E+02
    0.303883957031685625E+02   -0.119550551532119407E+02
    0.300641861415719021E+02   -0.119536894306380876E+02
    0.303882284713760811E+02   -0.119474757681497987E+02
    0.303882212092827402E+02   -0.119471468081835450E+02
