    0.233487552481888052E+02   -0.256353436907181873E+02
    0.234015952577308006E+02   -0.243124267980124209E+02
    0.234014687845900973E+02   -0.242787985234834061E+02
    0.234006614322210886E+02   -0.240682904483277831E+02
    0.233998585305413513E+02   -0.238660782920897958E+02
    0.233553026931415957E+02   -0.237986055284202109E+02
    0.233555337442655180E+02   -0.237424331697071125E+02
    0.233990191529231950E+02   -0.236622875840413514E+02
    0.233574812889138244E+02   -0.232923696446811768E+02
    0.233580711155171521E+02   -0.231643248370377890E+02
    0.233581574166270123E+02   -0.231459118641550994E+02
    0.233967106445930781E+02   -0.231419162868372013E+02
    0.233966848557685161E+02   -0.231364353516854635E+02
    0.233966486850275928E+02   -0.231287603021316670E+02
    0.233583188151846137E+02   -0.231116969444375897E+02
    0.233585109229373558E+02   -0.230713467811237898E+02
    0.233587812633305809E+02   -0.230152546781739851E+02
    0.233591070119524602E+02   -0.229487377544140188E+02
    0.233954101303680915E+02   -0.228746656503512540E+02
    0.233953378051442016E+02   -0.228603510889715267E+02
    0.233601019730184518E+02   -0.227528219304838224E+02
    0.233601538745991100E+02   -0.227429019638150542E+02
    0.233609683756711988E+02   -0.225911208174014533E+02
    0.233610851164530757E+02   -0.225699663323988595E+02
    0.233937103017932841E+02   -0.225535050181174128E+02
    0.233612967693792157E+02   -0.225319965134556490E+02
    0.233619975628449659E+02   -0.224098056212873864E+02
    0.233621060848236084E+02   -0.223913683753001713E+02
    0.233927176702657498E+02   -0.223807104649743209E+02
    0.233925539429130609E+02   -0.223532541691455897E+02
    0.233624741625634407E+02   -0.223298023161492800E+02
    0.233625186376409886E+02   -0.223224645137427160E+02
    0.233629562619907993E+02   -0.222514266577116757E+02
    0.233631732227946607E+02   -0.222169920679486523E+02
    0.233631971122103579E+02   -0.222132322526153132E+02
    0.233634794779428780E+02   -0.221692696279562860E+02
    0.233634794779428780E+02   -0.221692696279562860E+02
    0.233637328527496031E+02   -0.221305698877608812E+02
    0.233637328527496031E+02   -0.221305698877608812E+02
    0.233637615176513584E+02   -0.221262363125760828E+02
    0.233910764976527261E+02   -0.221188759361455780E+02
    0.233910082532116235E+02   -0.221086319841288166E+02
    0.233640426673802679E+02   -0.220842126795213254E+02
    0.233641608264333094E+02   -0.220668117686718723E+02
    0.233643716308553273E+02   -0.220361499963474401E+02
    0.233643716308553273E+02   -0.220361499963474401E+02
    0.233904658581070208E+02   -0.220290427662626449E+02
    0.233904658581070208E+02   -0.220290427662626449E+02
    0.233644913608452853E+02   -0.220189535323820316E+02
    0.233647296480068931E+02   -0.219851998883459530E+02
    0.233901260457361673E+02   -0.219808343814850922E+02
    0.233901260457361673E+02   -0.219808343814850922E+02
    0.233900695242335388E+02   -0.219729394428280855E+02
    0.233648588220053348E+02   -0.219671642162144671E+02
    0.233899548109748778E+02   -0.219570246742959867E+02
    0.233899171209464605E+02   -0.219518274420387094E+02
    0.233650131248978497E+02   -0.219458613810271679E+02
    0.233651445244808542E+02   -0.219279277356365050E+02
    0.233896136625327244E+02   -0.219105536761609194E+02
    0.233652910457327074E+02   -0.219081550015078825E+02
    0.233895630475115937E+02   -0.219037683719601901E+02
    0.233653509483135835E+02   -0.219001395193490289E+02
    0.233894727033306040E+02   -0.218917273751198742E+02
    0.233894640861753906E+02   -0.218905835943418161E+02
    0.233893126691590183E+02   -0.218706192981630778E+02
    0.233661323532327145E+02   -0.217992090358339894E+02
    0.233661826119627563E+02   -0.217929480339994655E+02
    0.233662788671206201E+02   -0.217810348420402029E+02
    0.233884110741413309E+02   -0.217569839555266498E+02
    0.233883001285246230E+02   -0.217436205721225129E+02
