RefCode,Citation,Band,mu_0,e_R,e_S,e_T,Category,Ncef,Zcorr,zeroP,Rank,Year,Date,Comments,Author,ADS_date,JD
1996ApJS..107..693S,Saha et al. 1996,F555W F814W,31.03,0.14,,,1,95,False,LMC,1,1996,2026,They apply reddening correction.,Quintero-Salazar et al.2024,1996-12-00,2450418.5
2000ApJ...529..723G,Gibson et al. 2000,VBI,30.99,0.07,0.16,0.1746424919657298,2,94,False,LMC,1,2000,2026,"ALLFRAME + Key Project.They apply metallicity correction but just for Ho, not modulus",Quintero-Salazar et al.2024,2000-02-00,2451575.5
2000ApJ...529..723G,Gibson et al. 2000,VBI,31.02,0.07,0.16,0.1746424919657298,2,94,False,LMC,1,2000,2026,"ALLFRAME + TRIAL.They apply metallicity correction but just for Ho, not modulus",Quintero-Salazar et al.2024,2000-02-00,2451575.5
2000ApJ...529..745F,Ferrarese et al.2000,W(VI),31.02,0.07,,,1,-1,False,LMC,1,2000,2026,They calculate gamma.,Quintero-Salazar et al.2024,2000-02-00,2451575.5
2000ApJ...530L...5G,Gibson et al. 2000,VI(WF),30.949,0.043,,,1,45,False,LMC,1,2000,2026,Blending analysis carried out.,Quintero-Salazar et al.2026,2000-02-00,2451575.5
2000ApJ...530L...5G,Gibson et al. 2000,VI(PC),30.98,0.104,,,1,6,False,LMC,1,2000,2026,Blending analysis carried out.,Quintero-Salazar et al.2026,2000-02-00,2451575.5
2001ApJ...548..564W,Willick & Batra 2001,W(VI),30.8,0.05,,,1,94,False,LMC,1,2001,2026,They do not apply a metallicity correction.,Quintero-Salazar et al.2024,2001-02-00,2451941.5
2001ApJ...549..721M,Macri et al.2001,H,31.12,0.07,,,1,7,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-03-00,2451969.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),30.81,0.03,,,1,94,False,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-05-00,2452030.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),30.86,0.03,,,1,94,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-05-00,2452030.5
2002A&A...389...19P,"Paturel, G. et al.2002",W(VI),30.81,0.03,,,1,280,False,GC,1,2002,2026,They use data from Paturel et al. 2002 but with HIPPARCOS calibration.,Quintero-Salazar et al.2024,2002-07-00,2452456.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),30.833,0.043,,,1,45,False,LMC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2003-12-00,2452974.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),30.926,0.043,,,1,45,False,GC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2003-12-00,2452974.5
2006ApJS..165..108S,Saha et al.2006,W(VI),31.18,0.05,0.08,0.09433981132056604,2,39,True,LMC,1,2006,2026,They delve into the HST CTE correction.,Quintero-Salazar et al.2024,2006-07-00,2453917.5
