RefCode,Citation,Band,mu_0,e_R,e_S,e_T,Category,Ncef,Zcorr,zeroP,Rank,Year,Date,Comments,Author,ADS_date,JD
2000ApJ...529..723G,Gibson et al. 2000,W(VI),31.41,0.1,0.16,0.188679622641132,2,-1,False,LMC,1,2000,2026,"Values based on Turner et al. (1998).They apply metallicity correction but just for Ho, not modulus",Quintero-Salazar et al.2026,2000-02-00,2451575.5
2000ApJ...529..745F,Ferrarese et al.2000,W(VI),31.41,0.1,,,1,-1,False,LMC,1,2000,2026,They calculate gamma.,Quintero-Salazar et al.2026,2000-02-00,2451575.5
2001ApJ...547L.103G,Gibson & Stetson 2001,W(VI),31.154,0.105,,,3,9,False,LMC,1,2001,2026,Uncorrected re-fit of nine previously selected Cepheids on the Stetson and Udalski OGLE-LMC calibration. The value is referenced to mu_LMC=18.45; only the internal random R_PL uncertainty is listed.,Quintero-Salazar et al.2026,2001-02-00,2451941.5
2001ApJ...547L.103G,Gibson & Stetson 2001,W(VI),31.294,0.105,,,3,9,True,LMC,1,2001,2026,"Metallicity-corrected result for the same nine Cepheids, using gamma_VI=-0.2 mag dex^-1 and the adopted field abundance. The +0.140 mag correction does not alter the reported internal random uncertainty.",Quintero-Salazar et al.2026,2001-02-00,2451941.5
2001ApJ...548..564W,Willick & Batra 2001,W(VI),31.17,0.13,,,1,11,False,LMC,1,2001,2026,They do not apply a metallicity correction.,Quintero-Salazar et al.2026,2001-02-00,2451941.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),31.1,0.05,,,1,8,False,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2001-05-00,2452030.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),31.24,0.05,,,1,8,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2001-05-00,2452030.5
2002A&A...383..398P,Paturel et al. 2002,W(VI),31.62,0.09,,,3,-1,False,GC,1,2002,2026,Not flagged as a secure near-solar solution. Lowering Vlim by 0.5 mag increases mu by 0.78 mag; only 18 sosie matches are listed. The unique-Cepheid sample size is unclear.,Quintero-Salazar et al.2026,2002-02-00,2452306.5
2002A&A...389...19P,"Paturel, G. et al.2002",W(VI),31.27,0.05,,,1,18,False,GC,1,2002,2026,They use data from Paturel et al. 2002 but with HIPPARCOS calibration.,Quintero-Salazar et al.2026,2002-07-00,2452456.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),31.099,0.044,,,1,8,False,LMC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2003-12-00,2452974.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),31.204,0.052,,,1,8,False,GC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2003-12-00,2452974.5
2006ApJS..165..108S,Saha et al.2006,W(VI),31.65,0.17,0.08,0.1878829422805593,2,10,True,LMC,1,2006,2026,They delve into the HST CTE correction.,Quintero-Salazar et al.2026,2006-07-00,2453917.5
