RefCode,Citation,Band,mu_0,e_R,e_S,e_T,Category,Ncef,Zcorr,zeroP,Rank,Year,Date,Comments,Author,ADS_date,JD
2000ApJ...529..723G,Gibson et al. 2000,VBI,30.76,0.12,0.16,0.2,2,39,False,LMC,1,2000,2026,"ALLFRAME + Key Project.They apply metallicity correction but just for Ho, not modulus",Quintero-Salazar et al.2024,2000-02-00,2451575.5
2000ApJ...529..723G,Gibson et al. 2000,VBI,30.95,0.07,0.16,0.1746424919657298,2,39,False,LMC,1,2000,2026,"ALLFRAME + TRIAL.They apply metallicity correction but just for Ho, not modulus",Quintero-Salazar et al.2024,2000-02-00,2451575.5
2000ApJ...529..745F,Ferrarese et al.2000,W(VI),30.95,0.07,,,1,-1,False,LMC,1,2000,2026,They calculate gamma.,Quintero-Salazar et al.2024,2000-02-00,2451575.5
2000ApJ...530L...5G,Gibson et al. 2000,VI(PC),30.851,0.097,,,1,6,False,LMC,1,2000,2026,Blending analysis carried out.,Quintero-Salazar et al.2026,2000-02-00,2451575.5
2000ApJ...530L...5G,Gibson et al. 2000,VI(WF),30.886,0.046,,,1,21,False,LMC,1,2000,2026,Blending analysis carried out.,Quintero-Salazar et al.2026,2000-02-00,2451575.5
2001ApJ...548..564W,Willick & Batra 2001,W(VI),30.77,0.07,,,1,39,False,LMC,1,2001,2026,They do not apply a metallicity correction.,Quintero-Salazar et al.2024,2001-02-00,2451941.5
2001ApJ...549..721M,Macri et al.2001,H,31.47,0.15,,,1,2,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-03-00,2451969.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),30.8,0.04,,,1,35,False,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-05-00,2452030.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),30.87,0.04,,,1,35,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-05-00,2452030.5
2002A&A...389...19P,"Paturel, G. et al.2002",W(VI),30.79,0.07,,,1,153,False,GC,1,2002,2026,They use data from Paturel et al. 2002 but with HIPPARCOS calibration.,Quintero-Salazar et al.2024,2002-07-00,2452456.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),30.826,0.102,,,1,31,False,LMC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2003-12-00,2452974.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),30.929,0.102,,,1,31,False,GC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2003-12-00,2452974.5
2005ApJ...627..579R,Riess et al. 2005,F555W F814W,30.78,0.07,,,1,-1,False,LMC,1,2005,2026,They use photometric data of an external publication.,Quintero-Salazar et al.2026,2005-07-00,2453552.5
