RefCode,Citation,Band,mu_0,e_R,e_S,e_T,Category,Ncef,Zcorr,zeroP,Rank,Year,Date,Comments,Author,ADS_date,JD
2000ApJ...529..723G,Gibson et al. 2000,W(VI),30.76,0.12,0.16,0.2,2,17,False,LMC,1,2000,2026,"Alternative fit to Saha et al. photometry using 17 high-quality Cepheids on chips 1, 3 and 4. Chip 2 was excluded because its modulus was 0.66 mag larger; including it would give mu0=31.03+/-0.11.",Quintero-Salazar et al.2026,2000-02-00,2451575.5
2000ApJ...529..723G,Gibson et al. 2000,W(VI),30.95,0.07,0.16,0.1746424919657298,2,27,False,LMC,1,2000,2026,Final ALLFRAME+TRIAL solution. The PL fit uses 27 of 39 candidates with P>20 d to limit incompleteness. All four WFPC2 chips are included because this reduction shows no significant chip-dependent offset.,Quintero-Salazar et al.2026,2000-02-00,2451575.5
2000ApJ...529..745F,Ferrarese et al.2000,W(VI),30.95,0.07,,,1,-1,False,LMC,1,2000,2026,They calculate gamma.,Quintero-Salazar et al.2026,2000-02-00,2451575.5
2000ApJ...530L...5G,Gibson et al. 2000,W(VI),30.851,0.097,,,1,6,False,LMC,1,2000,2026,"PC-only true modulus from six Cepheids, derived for the differential blending test. It is a chip-specific PL result rather than an adopted global galaxy distance. The quoted uncertainty is internal; no separate systematic term is provided.",Quintero-Salazar et al.2026,2000-02-00,2451575.5
2000ApJ...530L...5G,Gibson et al. 2000,W(VI),30.886,0.046,,,1,21,False,LMC,1,2000,2026,"WFC-only true modulus from 21 Cepheids. Its offset from the PC result is -0.035+/-0.167 mag, inconsistent with the +0.11 mag shift predicted by severe blending. No metallicity correction was applied.",Quintero-Salazar et al.2026,2000-02-00,2451575.5
2001ApJ...547L.103G,Gibson & Stetson 2001,W(VI),30.693,0.069,,,3,27,False,LMC,1,2001,2026,"Uncorrected re-fit of 27 previously selected Cepheids using the Stetson WFPC2 zero point, Udalski OGLE-LMC PL relations and mu_LMC=18.45. Only the internal random R_PL uncertainty is tabulated.",Quintero-Salazar et al.2026,2001-02-00,2451941.5
2001ApJ...547L.103G,Gibson & Stetson 2001,W(VI),30.763,0.069,,,3,27,True,LMC,1,2001,2026,"Metallicity-corrected result for the same 27 Cepheids, using gamma_VI=-0.2 mag dex^-1 and the adopted field abundance. The correction raises the modulus by 0.070 mag; the reported internal error is unchanged.",Quintero-Salazar et al.2026,2001-02-00,2451941.5
2001ApJ...548..564W,Willick & Batra 2001,W(VI),30.77,0.07,,,1,39,False,LMC,1,2001,2026,They do not apply a metallicity correction.,Quintero-Salazar et al.2026,2001-02-00,2451941.5
2001ApJ...549..721M,Macri et al.2001,H,31.47,0.15,,,1,2,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2001-03-00,2451969.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),30.8,0.04,,,1,35,False,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2001-05-00,2452030.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),30.87,0.04,,,1,35,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2001-05-00,2452030.5
2002A&A...383..398P,Paturel et al. 2002,W(VI),31.04,0.06,,,3,-1,False,GC,1,2002,2026,"Preferred near-solar-metallicity solution. Vlim variations shift mu by +0.18/-0.12 mag. The 153 Table 6 entries represent sosie matches, not a verified distinct-Cepheid count.",Quintero-Salazar et al.2026,2002-02-00,2452306.5
2002A&A...389...19P,"Paturel, G. et al.2002",W(VI),30.79,0.07,,,1,153,False,GC,1,2002,2026,They use data from Paturel et al. 2002 but with HIPPARCOS calibration.,Quintero-Salazar et al.2026,2002-07-00,2452456.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),30.826,0.102,,,1,31,False,LMC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2003-12-00,2452974.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),30.929,0.102,,,1,31,False,GC,1,2003,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2026,2003-12-00,2452974.5
2005ApJ...627..579R,Riess et al. 2005,F555W F814W,30.78,0.07,,,1,-1,False,LMC,1,2005,2026,They use photometric data of an external publication.,Quintero-Salazar et al.2026,2005-07-00,2453552.5
2005ApJ...627..579R,Riess et al. 2005,F555W F814W,30.86,0.05,,,1,-1,True,LMC,1,2005,2026,They use photometric data of an external publication.,Quintero-Salazar et al.2026,2005-07-00,2453552.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.77,0.044,,,1,35,True,LMC,1,2006,2026,As in NED: STR 04 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.784,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: STR04 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.794,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: KN04 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.803,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: KN04 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.808,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: KN06 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.81,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: TR02 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.819,0.042,,,1,35,True,LMC,1,2006,2026,As in NED: KN06 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.834,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: TR02 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.902,0.039,,,1,35,True,GC,1,2006,2026,As in NED: NK04 GAL,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.943,0.039,,,1,35,True,GC,1,2006,2026,As in NED: STR04 GAL,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJS..165..108S,Saha et al.2006,W(VI),31.24,0.09,0.08,0.1204159457879229,2,27,True,LMC,1,2006,2026,They delve into the HST CTE correction.,Quintero-Salazar et al.2026,2006-07-00,2453917.5
2009ApJ...699..539R,Riess et al. 2009,F160W,30.43,0.09,,,1,15,True,N4258,1,2009,2026,There are no comments by now.,Quintero-Salazar et al.2026,2009-07-00,2455013.5
2011ApJ...730..119R,Riess et al. 2011,UBVR,30.91,0.07,,,1,49,True,N4258+LMC+GC,1,2011,2026,Check out about the calibration.,Quintero-Salazar et al.2026,2011-04-00,2455652.5
2013MNRAS.434.2866F,Fiorentino et al.2013,F160W,30.92,0.05,,,1,-1,True,LMC,1,2013,2026,,Quintero-Salazar et al.2026,2013-10-00,2456566.5
2016ApJ...826...56R,Riess et al.2016,VIHK,30.91,0.05,,,1,-1,True,N4258,1,2016,2026,"The values do not appear in the article,they are online.",Quintero-Salazar et al.2026,2016-07-00,2457570.5
