    0.399990928173065186E+02   -0.765409121125987076E+04   -0.921034037030929298E+01    1
    0.399989199638366699E+02   -0.765383778169858124E+04   -0.921044037030957341E+01    1
    0.399942255020141602E+02   -0.764695658896647910E+04   -0.921054037030962824E+01    1
    0.399931061267852783E+02   -0.764531625370537404E+04   -0.921064037030957117E+01    1
    0.399914467334747314E+02   -0.764288489840735019E+04   -0.921074037030951231E+01    1
    0.399913847446441650E+02   -0.764279407940976398E+04   -0.921084037030956004E+01    1
    0.399906802177429199E+02   -0.764176192449533028E+04   -0.921094037030982626E+01    1
    0.399900519847869873E+02   -0.764084160149992931E+04   -0.921104037030986689E+01    1
    0.399898636341094971E+02   -0.764056569003650202E+04   -0.921114037030979382E+01    1
    0.399861979484558105E+02   -0.763519688626293373E+04   -0.921124037030971543E+01    1
    0.399861097335815430E+02   -0.763506770903678535E+04   -0.921134037030974362E+01    1
    0.399855160713195801E+02   -0.763419840964486411E+04   -0.921144037030999030E+01    1
    0.399853360652923584E+02   -0.763393483667735745E+04   -0.921154037031001316E+01    1
    0.399838745594024658E+02   -0.763179500211783579E+04   -0.921164037030991878E+01    1
    0.399836897850036621E+02   -0.763152448974646813E+04   -0.921174037030982440E+01    1
    0.399811124801635742E+02   -0.762775177838630771E+04   -0.921184037030983660E+01    1
    0.399810159206390381E+02   -0.762761045071715671E+04   -0.921194037030951485E+01    1
    0.399797415733337402E+02   -0.762574539712496517E+04   -0.921204037030952705E+01    1
    0.399781274795532227E+02   -0.762338343962233193E+04   -0.921214037030998156E+01    1
    0.399772596359252930E+02   -0.762211364622741530E+04   -0.921224037030988363E+01    1
    0.399706566333770752E+02   -0.761245586643807019E+04   -0.921234037030934161E+01    1
    0.399697113037109375E+02   -0.761107369568871400E+04   -0.921244037030902518E+01    1
    0.399681580066680908E+02   -0.760880288565794308E+04   -0.921254037030904627E+01    1
    0.399669921398162842E+02   -0.760709869369367516E+04   -0.921264037030951854E+01    1
    0.399651861190795898E+02   -0.760445914134035047E+04   -0.921274037030999970E+01    1
    0.399651730060577393E+02   -0.760443997794892312E+04   -0.921284037030948610E+01    1
    0.399605906009674072E+02   -0.759774472253733074E+04   -0.921294037030920698E+01    1
    0.399605262279510498E+02   -0.759765068948719909E+04   -0.921304037030927248E+01    1
    0.399580800533294678E+02   -0.759407786484888857E+04   -0.921314037030924204E+01    1
    0.399563336372375488E+02   -0.759152760510933513E+04   -0.921324037030922760E+01    1
    0.399538564682006836E+02   -0.758791097482845544E+04   -0.921334037030934105E+01    1
    0.399512934684753418E+02   -0.758416994016701756E+04   -0.921344037030969787E+01    1
    0.399508678913116455E+02   -0.758354884372832385E+04   -0.921354037030985573E+01    1
    0.399454724788665771E+02   -0.757567686863027484E+04   -0.921364037030992655E+01    1
    0.399438607692718506E+02   -0.757332615699599774E+04   -0.921374037030946802E+01    1
    0.399430608749389648E+02   -0.757215963010451651E+04   -0.921384037030914982E+01    1
    0.399373602867126465E+02   -0.756384877248882003E+04   -0.921394037030964519E+01    1
    0.399367856979370117E+02   -0.756301133573807147E+04   -0.921404037030995227E+01    1
    0.399352610111236572E+02   -0.756078939950440417E+04   -0.921414037030962874E+01    1
    0.399310755729675293E+02   -0.755469161096936659E+04   -0.921424037030934606E+01    1
    0.399297082424163818E+02   -0.755270007253077711E+04   -0.921434037030921971E+01    1
    0.399290239810943604E+02   -0.755170353374367642E+04   -0.921444037030936336E+01    1
    0.399283814430236816E+02   -0.755076781938468139E+04   -0.921454037030933470E+01    1
    0.399241507053375244E+02   -0.754460813503850568E+04   -0.921464037030924921E+01    1
    0.399237143993377686E+02   -0.754397304431467910E+04   -0.921474037030921878E+01    1
    0.399216616153717041E+02   -0.754098535333338259E+04   -0.921484037030936243E+01    1
    0.399197399616241455E+02   -0.753818905003316559E+04   -0.921494037030979385E+01    1
    0.399192035198211670E+02   -0.753740853687326398E+04   -0.921504037030951295E+01    1
    0.399149203300476074E+02   -0.753117802258660595E+04   -0.921514037030919297E+01    1
    0.399129271507263184E+02   -0.752827953569144574E+04   -0.921524037030950538E+01    1
    0.399112975597381592E+02   -0.752591019453940953E+04   -0.921534037030945363E+01    1
    0.399108934402465820E+02   -0.752532268338060021E+04   -0.921544037030915142E+01    1
    0.399076437950134277E+02   -0.752059916492134107E+04   -0.921554037030927198E+01    1
    0.399074876308441162E+02   -0.752037221000505633E+04   -0.921564037030937300E+01    1
    0.399059128761291504E+02   -0.751808379497577062E+04   -0.921574037030957349E+01    1
    0.398979735374450684E+02   -0.750655174585073837E+04   -0.921584037030942937E+01    1
    0.398959302902221680E+02   -0.750358532052894134E+04   -0.921594037030905611E+01    1
    0.398956930637359619E+02   -0.750324094857863020E+04   -0.921604037030913048E+01    1
    0.398953723907470703E+02   -0.750277545332983391E+04   -0.921614037030920841E+01    1
    0.398945212364196777E+02   -0.750153997092762074E+04   -0.921624037030940890E+01    1
    0.398943376541137695E+02   -0.750127350767090684E+04   -0.921634037030984743E+01    1
    0.398942339420318604E+02   -0.750112297532608045E+04   -0.921644037030952390E+01    1
    0.398938000202178955E+02   -0.750049317822018202E+04   -0.921654037030911333E+01    1
    0.398937737941741943E+02   -0.750045511440739756E+04   -0.921664037030929251E+01    1
    0.398932731151580811E+02   -0.749972846014387687E+04   -0.921674037030961912E+01    1
    0.398906791210174561E+02   -0.749596426274059104E+04   -0.921684037030965264E+01    1
    0.398904645442962646E+02   -0.749565292843836050E+04   -0.921694037030950852E+01    1
    0.398904633522033691E+02   -0.749565119882141062E+04   -0.921704037030930756E+01    1
    0.398880505561828613E+02   -0.749215086313687698E+04   -0.921714037030916522E+01    1
    0.398828315734863281E+02   -0.748458228192178649E+04   -0.921724037030919874E+01    1
    0.398822999000549316E+02   -0.748381146254733630E+04   -0.921734037030952713E+01    1
    0.398795294761657715E+02   -0.747979554841672871E+04   -0.921744037030970986E+01    1
    0.398787927627563477E+02   -0.747872781465679691E+04   -0.921754037030930462E+01    1
    0.398779916763305664E+02   -0.747756687028278611E+04   -0.921764037030954952E+01    1
    0.398747432231903076E+02   -0.747286009553022450E+04   -0.921774037031000049E+01    1
    0.398738408088684082E+02   -0.747155282518815784E+04   -0.921784037030966097E+01    1
    0.398704075813293457E+02   -0.746658037170882471E+04   -0.921794037030920776E+01    1
    0.398682892322540283E+02   -0.746351312470536323E+04   -0.921804037030931767E+01    1
    0.398664402961730957E+02   -0.746083648725987314E+04   -0.921814037030955014E+01    1
    0.398661303520202637E+02   -0.746038783938436427E+04   -0.921824037030946641E+01    1
    0.398647773265838623E+02   -0.745842947685933086E+04   -0.921834037030918374E+01    1
    0.398615884780883789E+02   -0.745381496993562268E+04   -0.921844037030938246E+01    1
    0.398561477661132812E+02   -0.744594514196906857E+04   -0.921854037030962026E+01    1
    0.398489105701446533E+02   -0.743548319665971849E+04   -0.921864037030945660E+01    1
    0.398468315601348877E+02   -0.743247918164235853E+04   -0.921874037030957361E+01    1
    0.398458683490753174E+02   -0.743108761899644742E+04   -0.921884037030952719E+01    1
    0.398446869850158691E+02   -0.742938106599401817E+04   -0.921894037030943991E+01    1
    0.398434412479400635E+02   -0.742758173453898235E+04   -0.921904037030942902E+01    1
    0.398416614532470703E+02   -0.742501139320131097E+04   -0.921914037030961708E+01    1
    0.398410403728485107E+02   -0.742411454692001826E+04   -0.921924037030956356E+01    1
    0.398329436779022217E+02   -0.741242779560050894E+04   -0.921934037030938747E+01    1
    0.398259902000427246E+02   -0.740239851034924686E+04   -0.921944037030976737E+01    1
    0.398247921466827393E+02   -0.740067119484548130E+04   -0.921954037030970852E+01    1
    0.398232865333557129E+02   -0.739850073495510878E+04   -0.921964037030932637E+01    1
    0.398223745822906494E+02   -0.739718624067733163E+04   -0.921974037030930305E+01    1
    0.398147106170654297E+02   -0.738614394942095987E+04   -0.921984037030919978E+01    1
    0.398128187656402588E+02   -0.738341942704108533E+04   -0.921994037030913738E+01    1
