    0.399993455410003662E+02   -0.194630818267793336E+06   -0.921034037030929298E+01    1
    0.399977481365203857E+02   -0.194590382128111843E+06   -0.921044037030957341E+01    1
    0.399975812435150146E+02   -0.194586157699179777E+06   -0.921054037030962824E+01    1
    0.399950182437896729E+02   -0.194521288299980602E+06   -0.921064037030957117E+01    1
    0.399891519546508789E+02   -0.194372853509390348E+06   -0.921074037030951231E+01    1
    0.399867188930511475E+02   -0.194311306341887248E+06   -0.921084037030956004E+01    1
    0.399860441684722900E+02   -0.194294240112647414E+06   -0.921094037030982626E+01    1
    0.399836957454681396E+02   -0.194234845830257109E+06   -0.921104037030986689E+01    1
    0.399812567234039307E+02   -0.194173169806595019E+06   -0.921114037030979382E+01    1
    0.399805319309234619E+02   -0.194154843726254883E+06   -0.921124037030971543E+01    1
    0.399791681766510010E+02   -0.194120364103870466E+06   -0.921134037030974362E+01    1
    0.399783229827880859E+02   -0.194098996713887580E+06   -0.921144037030999030E+01    1
    0.399760758876800537E+02   -0.194042193505504052E+06   -0.921154037031001316E+01    1
    0.399739432334899902E+02   -0.193988290881312219E+06   -0.921164037030991878E+01    1
    0.399734568595886230E+02   -0.193975998877513863E+06   -0.921174037030982440E+01    1
    0.399729239940643311E+02   -0.193962532349835703E+06   -0.921184037030983660E+01    1
    0.399725449085235596E+02   -0.193952952420086105E+06   -0.921194037030951485E+01    1
    0.399716055393218994E+02   -0.193929214494162938E+06   -0.921204037030952705E+01    1
    0.399704003334045410E+02   -0.193898760983279382E+06   -0.921214037030998156E+01    1
    0.399698650836944580E+02   -0.193885236897111754E+06   -0.921224037030988363E+01    1
    0.399693727493286133E+02   -0.193872797563922184E+06   -0.921234037030934161E+01    1
    0.399646079540252686E+02   -0.193752430738387950E+06   -0.921244037030902518E+01    1
    0.399636209011077881E+02   -0.193727500777905865E+06   -0.921254037030904627E+01    1
    0.399625420570373535E+02   -0.193700254286171868E+06   -0.921264037030951854E+01    1
    0.399613583087921143E+02   -0.193670360616512626E+06   -0.921274037030999970E+01    1
    0.399557328224182129E+02   -0.193528329482003610E+06   -0.921284037030948610E+01    1
    0.399522757530212402E+02   -0.193441071944150957E+06   -0.921294037030920698E+01    1
    0.399517774581909180E+02   -0.193428496445570461E+06   -0.921304037030927248E+01    1
    0.399488341808319092E+02   -0.193354225104334939E+06   -0.921314037030924204E+01    1
    0.399471640586853027E+02   -0.193312087198410096E+06   -0.921324037030922760E+01    1
    0.399464786052703857E+02   -0.193294794240640156E+06   -0.921334037030934105E+01    1
    0.399458694458007812E+02   -0.193279426713420224E+06   -0.921344037030969787E+01    1
    0.399406313896179199E+02   -0.193147309235107648E+06   -0.921354037030985573E+01    1
    0.399401009082794189E+02   -0.193133931627097249E+06   -0.921364037030992655E+01    1
    0.399388051033020020E+02   -0.193101256137115444E+06   -0.921374037030946802E+01    1
    0.399385464191436768E+02   -0.193094733394228097E+06   -0.921384037030914982E+01    1
    0.399358558654785156E+02   -0.193026897388280719E+06   -0.921394037030964519E+01    1
    0.399354660511016846E+02   -0.193017070120637742E+06   -0.921404037030995227E+01    1
    0.399317085742950439E+02   -0.192922356502902694E+06   -0.921414037030962874E+01    1
    0.399285793304443359E+02   -0.192843496308591129E+06   -0.921424037030934606E+01    1
    0.399282491207122803E+02   -0.192835175620798080E+06   -0.921434037030921971E+01    1
    0.399231874942779541E+02   -0.192707654257930350E+06   -0.921444037030936336E+01    1
    0.399217593669891357E+02   -0.192671682001880690E+06   -0.921454037030933470E+01    1
    0.399194574356079102E+02   -0.192613707077779982E+06   -0.921464037030924921E+01    1
    0.399169409275054932E+02   -0.192550337947354303E+06   -0.921474037030921878E+01    1
    0.399151325225830078E+02   -0.192504806265651539E+06   -0.921484037030936243E+01    1
    0.399134504795074463E+02   -0.192462460931781359E+06   -0.921494037030979385E+01    1
    0.399131190776824951E+02   -0.192454118459910067E+06   -0.921504037030951295E+01    1
    0.399111700057983398E+02   -0.192405057580883877E+06   -0.921514037030919297E+01    1
    0.399100124835968018E+02   -0.192375924080042430E+06   -0.921524037030950538E+01    1
    0.399088823795318604E+02   -0.192347482790198759E+06   -0.921534037030945363E+01    1
    0.399082612991333008E+02   -0.192331852976617170E+06   -0.921544037030915142E+01    1
    0.399004888534545898E+02   -0.192136309010889527E+06   -0.921554037030927198E+01    1
    0.399002873897552490E+02   -0.192131241785676277E+06   -0.921564037030937300E+01    1
    0.398958635330200195E+02   -0.192019989559307462E+06   -0.921574037030957349E+01    1
    0.398937892913818359E+02   -0.191967837120558223E+06   -0.921584037030942937E+01    1
    0.398915588855743408E+02   -0.191911766165799636E+06   -0.921594037030905611E+01    1
    0.398899161815643311E+02   -0.191870474890125595E+06   -0.921604037030913048E+01    1
    0.398881757259368896E+02   -0.191826731360817648E+06   -0.921614037030920841E+01    1
    0.398876404762268066E+02   -0.191813279730153794E+06   -0.921624037030940890E+01    1
    0.398875510692596436E+02   -0.191811032844500704E+06   -0.921634037030984743E+01    1
    0.398846006393432617E+02   -0.191736893000707816E+06   -0.921644037030952390E+01    1
    0.398801088333129883E+02   -0.191624048222598562E+06   -0.921654037030911333E+01    1
    0.398750936985015869E+02   -0.191498095436296891E+06   -0.921664037030929251E+01    1
    0.398735523223876953E+02   -0.191459392808489618E+06   -0.921674037030961912E+01    1
    0.398714685440063477E+02   -0.191407077144654148E+06   -0.921684037030965264E+01    1
    0.398702001571655273E+02   -0.191375236327474297E+06   -0.921694037030950852E+01    1
    0.398687005043029785E+02   -0.191337593364773114E+06   -0.921704037030930756E+01    1
    0.398657107353210449E+02   -0.191262557870981371E+06   -0.921714037030916522E+01    1
    0.398620402812957764E+02   -0.191170459060367022E+06   -0.921724037030919874E+01    1
    0.398588442802429199E+02   -0.191090283259429765E+06   -0.921734037030952713E+01    1
    0.398564291000366211E+02   -0.191029706510102726E+06   -0.921744037030970986E+01    1
    0.398549127578735352E+02   -0.190991679025902937E+06   -0.921754037030930462E+01    1
    0.398547732830047607E+02   -0.190988181404960342E+06   -0.921764037030954952E+01    1
    0.398545289039611816E+02   -0.190982053171978798E+06   -0.921774037031000049E+01    1
    0.398532605171203613E+02   -0.190950247727566166E+06   -0.921784037030966097E+01    1
    0.398531687259674072E+02   -0.190947946120546316E+06   -0.921794037030920776E+01    1
    0.398522341251373291E+02   -0.190924512365972099E+06   -0.921804037030931767E+01    1
    0.398507523536682129E+02   -0.190887362051900767E+06   -0.921814037030955014E+01    1
    0.398482978343963623E+02   -0.190825831391432002E+06   -0.921824037030946641E+01    1
    0.398479545116424561E+02   -0.190817225659438700E+06   -0.921834037030918374E+01    1
    0.398455309867858887E+02   -0.190756483077954355E+06   -0.921844037030938246E+01    1
    0.398443436622619629E+02   -0.190726727821421460E+06   -0.921854037030962026E+01    1
    0.398432719707489014E+02   -0.190699872409016534E+06   -0.921864037030945660E+01    1
    0.398406517505645752E+02   -0.190634220531593804E+06   -0.921874037030957361E+01    1
    0.398404383659362793E+02   -0.190628874493345851E+06   -0.921884037030952719E+01    1
    0.398356449604034424E+02   -0.190508802518087381E+06   -0.921894037030943991E+01    1
    0.398342573642730713E+02   -0.190474051115223352E+06   -0.921904037030942902E+01    1
    0.398340272903442383E+02   -0.190468289376269036E+06   -0.921914037030961708E+01    1
