    0.232256677431754639E+02   -0.752492268897282468E+01
    0.234650169736783774E+02   -0.752486816102210909E+01
    0.234648896411532490E+02   -0.751026120709990064E+01
    0.234628140328498844E+02   -0.727435039249425053E+01
    0.232279939632184025E+02   -0.726052210376953422E+01
    0.234625208749360858E+02   -0.724136346290347266E+01
    0.234604085501678092E+02   -0.700611550146699713E+01
    0.232309324578942302E+02   -0.693394831453842642E+01
    0.234594822356132156E+02   -0.690430233634166335E+01
    0.232313953523791668E+02   -0.688325889714344630E+01
    0.232317052412278109E+02   -0.684943925134088261E+01
    0.232324723990328899E+02   -0.676611188951968145E+01
    0.234576454922032234E+02   -0.670485568981987790E+01
    0.234554852067929289E+02   -0.647441720589339642E+01
    0.232353837725294241E+02   -0.645501912270962031E+01
    0.232365673105509920E+02   -0.633087705810548051E+01
    0.234532347491403712E+02   -0.623911996881440079E+01
    0.234528393251234952E+02   -0.619827800985412303E+01
    0.234505278362887637E+02   -0.596253288973389228E+01
    0.232403402102798182E+02   -0.594410254936857374E+01
    0.232404054518836602E+02   -0.593753445948665615E+01
    0.234493963676815405E+02   -0.584900425686907788E+01
    0.232415565716933443E+02   -0.582231882262387046E+01
    0.234490956866235187E+02   -0.581904119484888049E+01
    0.232417333692971511E+02   -0.580473572366245261E+01
    0.232417350354965215E+02   -0.580457015728746129E+01
    0.232417666983998217E+02   -0.580142439392230802E+01
    0.232418298807482842E+02   -0.579514999363725103E+01
    0.234488017529912369E+02   -0.578983432996769398E+01
    0.234486745449920910E+02   -0.577721993235307618E+01
    0.234479521792051990E+02   -0.570588186384447571E+01
    0.232430816517441343E+02   -0.567163067026844914E+01
    0.232432735639479944E+02   -0.565282646793066412E+01
    0.232435011863708496E+02   -0.563056905181191247E+01
    0.234470381190889583E+02   -0.561633008452756144E+01
    0.234470088157247503E+02   -0.561347244807901724E+01
    0.234468431992658850E+02   -0.559733716747705579E+01
    0.234466013641594486E+02   -0.557382349194761595E+01
    0.232441256815517931E+02   -0.556975973459208706E+01
    0.234465214353059110E+02   -0.556606432639721405E+01
    0.232441909639309650E+02   -0.556342455072096609E+01
    0.234464480502354711E+02   -0.555894579971819702E+01
    0.234462881444866298E+02   -0.554345244992229969E+01
    0.234462367054831162E+02   -0.553847371175959147E+01
    0.234460243747269850E+02   -0.551794925235775224E+01
    0.234460071927801401E+02   -0.551629029040517960E+01
    0.232447265916541781E+02   -0.551160008994164929E+01
    0.234455006437570752E+02   -0.546750887442699529E+01
    0.234453832834074731E+02   -0.545624201275341036E+01
    0.232453681592075903E+02   -0.544988762925486103E+01
    0.232455318730625322E+02   -0.543420319354775661E+01
    0.234448594522099221E+02   -0.540611408542298300E+01
    0.234446908260476548E+02   -0.539003343031152582E+01
    0.232461080535353588E+02   -0.537920725404473821E+01
    0.234441187259904034E+02   -0.533567960597093549E+01
    0.232466048124737625E+02   -0.533204762131749721E+01
    0.232467001364414010E+02   -0.532302513923497145E+01
    0.232468030943275856E+02   -0.531328989082485492E+01
    0.234438047773640044E+02   -0.530598551043511790E+01
    0.234436117275692375E+02   -0.528777328266637348E+01
    0.232470820770378488E+02   -0.528696159997941351E+01
    0.234434336143786481E+02   -0.527100186876769961E+01
    0.234433747734242068E+02   -0.526546799932841747E+01
    0.234433313597969644E+02   -0.526138716671163209E+01
    0.234432687521484908E+02   -0.525550530050240816E+01
    0.234430805081569815E+02   -0.523784278968666328E+01
    0.234428806428496834E+02   -0.521912707424321987E+01
    0.232479372914126721E+02   -0.520671803672760181E+01
    0.232479488543955739E+02   -0.520563790444136654E+01
    0.234425139783935705E+02   -0.518489162474092335E+01
    0.232482205313171946E+02   -0.518029666318505644E+01
    0.234423069522481100E+02   -0.516561855347823151E+01
    0.234422203799020039E+02   -0.515757130110503414E+01
    0.232484660319367613E+02   -0.515745795734397738E+01
    0.232487132294753884E+02   -0.513451979298795891E+01
    0.232489260715067871E+02   -0.511481652811788656E+01
    0.232491078294952196E+02   -0.509802517597956673E+01
    0.232491856664081809E+02   -0.509084405629645076E+01
    0.234414904063658724E+02   -0.509000311619887125E+01
    0.234414528216259228E+02   -0.508653801207248879E+01
    0.232493660012003858E+02   -0.507422895814061281E+01
    0.234412311195105865E+02   -0.506612587506307666E+01
