    0.292020099848515429E+02   -0.103761833529488712E+02
    0.292106628729223736E+02   -0.994637839570569149E+01
    0.292229986461919360E+02   -0.935181969581933359E+01
    0.298946751027856124E+02   -0.924209441183710290E+01
    0.292411732673645020E+02   -0.851478128111143029E+01
    0.298777091740876699E+02   -0.846482579350207054E+01
    0.292468234990881548E+02   -0.826401128675466268E+01
    0.298731155630933571E+02   -0.826133116933077538E+01
    0.292482498393557790E+02   -0.820141591725400154E+01
    0.298689434388316499E+02   -0.807907643238241135E+01
    0.298686262369324140E+02   -0.806531981201282733E+01
    0.292555167781382686E+02   -0.788694047719801983E+01
    0.292603690552279190E+02   -0.768108869838548358E+01
    0.292630418124660636E+02   -0.756911272074718866E+01
    0.298562958723216454E+02   -0.754151994064921993E+01
    0.298556638493156008E+02   -0.751524661461505605E+01
    0.292645321385679296E+02   -0.750711075416015561E+01
    0.292648736303848409E+02   -0.749294761532464459E+01
    0.292659987944825204E+02   -0.744639809309906653E+01
    0.298533448162652064E+02   -0.741932452455532410E+01
    0.298530740665284000E+02   -0.740817475221159594E+01
    0.292672583736184748E+02   -0.739449858261937543E+01
    0.292673587799072266E+02   -0.739037104616478313E+01
    0.292678086500894707E+02   -0.737189501141409931E+01
    0.292704117298126221E+02   -0.726554538132845806E+01
    0.298475009141378145E+02   -0.718095334480892333E+01
    0.292733360569289971E+02   -0.714720619782406175E+01
    0.298449299912242410E+02   -0.707760532998919345E+01
    0.298447174295492204E+02   -0.706910215513450524E+01
    0.298417507056869269E+02   -0.695108568504784952E+01
    0.298416043786164948E+02   -0.694529677359425968E+01
    0.298399867296719350E+02   -0.688150061744278663E+01
    0.292805463055872863E+02   -0.686055950287316030E+01
    0.298392710286757321E+02   -0.685339237764056719E+01
    0.298391950130462646E+02   -0.685041118749325584E+01
    0.298389552127699886E+02   -0.684101198957512047E+01
    0.292843607477036478E+02   -0.671186779539968636E+01
    0.292847099091681216E+02   -0.669835913695388641E+01
    0.298347713003534984E+02   -0.667831934676632955E+01
    0.298346393980569573E+02   -0.667323026440224254E+01
    0.292870837478686141E+02   -0.660697195768550927E+01
    0.292890032790573294E+02   -0.653365328382578348E+01
    0.298307864019850228E+02   -0.652565136938163359E+01
    0.298303997919576993E+02   -0.651095839120555819E+01
    0.298301545499736314E+02   -0.650164893760220242E+01
    0.298297322209264557E+02   -0.648563700884258409E+01
    0.298293965262060823E+02   -0.647292755139778464E+01
    0.298293721645756023E+02   -0.647200583203268387E+01
    0.292907875945395162E+02   -0.646596343074574431E+01
    0.298289683467095905E+02   -0.645673957385467556E+01
    0.292917132941459819E+02   -0.643102222879212704E+01
    0.292923533650747032E+02   -0.640693266761478686E+01
    0.292929458909210361E+02   -0.638468379044653389E+01
    0.292932561440376773E+02   -0.637305370039661678E+01
    0.298260058095159586E+02   -0.634544176237644031E+01
    0.292946953086638260E+02   -0.631928225034986202E+01
    0.298248672367706398E+02   -0.630299530298554878E+01
    0.292957335707350808E+02   -0.628067033963693966E+01
    0.298235390092837811E+02   -0.625370852628349105E+01
    0.292970328175814316E+02   -0.623256594305899458E+01
    0.298220121860504150E+02   -0.619735854205880443E+01
    0.298218081243209738E+02   -0.618985210396534757E+01
    0.292982732030134869E+02   -0.618686209696761935E+01
    0.298210970183675599E+02   -0.616373967699648695E+01
    0.298195532308268625E+02   -0.610729491802405988E+01
    0.298193169146284305E+02   -0.609868414412982851E+01
    0.298190116882324219E+02   -0.608757406186863559E+01
    0.293019084459331935E+02   -0.605416083431311502E+01
    0.298179247220007255E+02   -0.604811532437862365E+01
    0.298173861449590945E+02   -0.602862553489494690E+01
    0.293028619719435639E+02   -0.601966049668202174E+01
    0.293031364656692119E+02   -0.600975247674883573E+01
    0.298158851545992931E+02   -0.597452333878540642E+01
    0.298157915913054836E+02   -0.597116138922693995E+01
    0.293047239312125640E+02   -0.595265950109320396E+01
    0.298151746170670044E+02   -0.594902283674806309E+01
    0.293049936333881185E+02   -0.594299487447983221E+01
    0.293056970065157003E+02   -0.591783795611483487E+01
    0.293061355592882080E+02   -0.590218779901056401E+01
    0.298127704787236389E+02   -0.586326649678213929E+01
    0.298122881913730424E+02   -0.584616092038489743E+01
    0.293083914518344884E+02   -0.582211106109242138E+01
    0.293084418162417748E+02   -0.582033144773430333E+01
    0.293087147366158050E+02   -0.581069407261683679E+01
    0.298112653848653224E+02   -0.580999253030327534E+01
    0.293089208427921371E+02   -0.580342297641925864E+01
    0.298109267726562273E+02   -0.579805092947120837E+01
    0.298100626329567291E+02   -0.576764890458229473E+01
    0.298100301333013178E+02   -0.576650755327772480E+01
    0.298099650904314046E+02   -0.576422376645929369E+01
    0.298099123722183634E+02   -0.576237315925631144E+01
    0.293105879138475238E+02   -0.574483066846416257E+01
    0.298092771169201640E+02   -0.574010400421553157E+01
    0.293115485887275149E+02   -0.571124324180400489E+01
    0.298081289244498535E+02   -0.569999741212367717E+01
    0.293119075983848276E+02   -0.569872470078535631E+01
    0.293127160387553971E+02   -0.567060094724871888E+01
    0.293133402893863462E+02   -0.564894753089964397E+01
    0.293141284564806952E+02   -0.562168651071382541E+01
    0.293146483666436382E+02   -0.560375168473554019E+01
    0.293154205757622037E+02   -0.557718362082102637E+01
    0.298044586181640625E+02   -0.557303483108728592E+01
    0.293158518832551458E+02   -0.556238082233556508E+01
    0.293168483642000055E+02   -0.552828075788010231E+01
    0.293169453486350484E+02   -0.552496935043101534E+01
    0.298027445050308799E+02   -0.551438867434599178E+01
    0.293173687346025176E+02   -0.551052885873476406E+01
    0.298024904905447023E+02   -0.550573300594174242E+01
    0.293176411397741816E+02   -0.550125120294643732E+01
    0.298022642375538496E+02   -0.549803095488399585E+01
    0.298021257226743295E+02   -0.549331921211842289E+01
    0.293186733337181167E+02   -0.546619100131509583E+01
    0.293188655681665828E+02   -0.545967796458036503E+01
    0.298009458918972605E+02   -0.545329514200606713E+01
    0.298008588901070191E+02   -0.545035147075738191E+01
    0.293193267892662028E+02   -0.544407263798554997E+01
    0.293193988874523370E+02   -0.544163591005426106E+01
    0.298004138975237858E+02   -0.543531194681021113E+01
    0.293197541428882857E+02   -0.542963987776276191E+01
    0.293198344184202213E+02   -0.542693164154163021E+01
    0.297997751131205959E+02   -0.541377140955018277E+01
    0.293203858159952091E+02   -0.540835373428941590E+01
    0.293206172628567217E+02   -0.540056845802018248E+01
    0.297992914764623471E+02   -0.539750075193329071E+01
    0.293211269010802980E+02   -0.538345206372902041E+01
    0.293213016093281631E+02   -0.537759281666603783E+01
    0.297984972887398030E+02   -0.537085370338742862E+01
    0.297984913796869222E+02   -0.537065577141655393E+01
    0.293215924947759738E+02   -0.536784680808592451E+01
    0.293216160199410396E+02   -0.536705912561448883E+01
    0.293219397891286953E+02   -0.535622640450067333E+01
    0.293220933191765880E+02   -0.535109471772558454E+01
    0.293222933498796117E+02   -0.534441372973709417E+01
    0.293225837661980506E+02   -0.533472388150992849E+01
    0.297967694719655931E+02   -0.531318699823495955E+01
    0.297965049398227855E+02   -0.530439512363619503E+01
    0.293235177296310816E+02   -0.530364214879478268E+01
    0.293238969476698088E+02   -0.529105697469329339E+01
    0.293241414829907683E+02   -0.528295225040684979E+01
    0.293242067322332112E+02   -0.528079109017837567E+01
    0.293242844071622102E+02   -0.527821915076335735E+01
    0.297955596694529632E+02   -0.527305883938127185E+01
    0.293244411944523335E+02   -0.527303025779795131E+01
    0.297955491098329013E+02   -0.527270949038428594E+01
    0.293245438229541051E+02   -0.526963562563674870E+01
    0.293245700173069892E+02   -0.526876943474935810E+01
    0.297949261273200889E+02   -0.525212677651788429E+01
    0.297947469953490085E+02   -0.524621852706372582E+01
    0.297941955554702744E+02   -0.522805886250213625E+01
    0.297941016836707142E+02   -0.522497179055218908E+01
    0.293260976698140254E+02   -0.521841994848512503E+01
    0.297937815065270541E+02   -0.521445174115583487E+01
    0.293262674674811912E+02   -0.521284387343086575E+01
    0.293262849544712125E+02   -0.521226983894120099E+01
    0.293267507303777251E+02   -0.519699591146939710E+01
    0.293268067339243714E+02   -0.519516147071758461E+01
    0.297930971067325956E+02   -0.519201272240920630E+01
    0.297929982298559146E+02   -0.518877634241500374E+01
    0.297927852498864638E+02   -0.518180987111681368E+01
    0.293273920172222162E+02   -0.517601640814250441E+01
    0.297924310409218087E+02   -0.517023797640418170E+01
    0.297924068454171405E+02   -0.516944815988389372E+01
    0.297923457622528076E+02   -0.516745458123864054E+01
    0.297923220711413954E+02   -0.516668151260025432E+01
    0.293277307306993009E+02   -0.516495881049720396E+01
    0.293277734803572514E+02   -0.516356435571512673E+01
    0.297921109936532886E+02   -0.515979728755035350E+01
    0.293279970994382779E+02   -0.515627428855700831E+01
    0.293283369946982049E+02   -0.514520702425976584E+01
    0.293285530407977575E+02   -0.513818082331207915E+01
    0.293286993295018661E+02   -0.513342697843299245E+01
    0.297912468378056339E+02   -0.513167837044277864E+01
    0.297911582942010469E+02   -0.512880315856304581E+01
    0.297910587440408037E+02   -0.512557185377202629E+01
    0.293290634950113400E+02   -0.512160599272309547E+01
    0.293293341029567713E+02   -0.511283399289022977E+01
    0.297906501126612966E+02   -0.511232264541213777E+01
    0.293294832082954500E+02   -0.510800500405606783E+01
    0.293294867375563939E+02   -0.510789074174117541E+01
    0.293295324017558592E+02   -0.510641248879369414E+01
    0.293296302859987144E+02   -0.510324474220741919E+01
    0.297902748838993148E+02   -0.510017711761537385E+01
    0.293299667188701179E+02   -0.509236730529346193E+01
    0.297899754372835197E+02   -0.509049871866194792E+01
    0.297893423253092458E+02   -0.507007740015814079E+01
    0.293308030206167807E+02   -0.506539714595444934E+01
    0.297891236974729239E+02   -0.506303853536966031E+01
    0.293311235169064375E+02   -0.505508739559531683E+01
    0.293312333344800642E+02   -0.505155809361725439E+01
    0.297886625136014977E+02   -0.504821243866258218E+01
    0.297886438287874071E+02   -0.504761239062957756E+01
    0.293317779601386128E+02   -0.503408001955702922E+01
    0.293318331986028156E+02   -0.503230963903242401E+01
    0.297878942366958483E+02   -0.502358027522355144E+01
    0.297878816221621925E+02   -0.502317652522979508E+01
    0.293322439344797417E+02   -0.501915908576318248E+01
    0.297875608480236167E+02   -0.501291710345699482E+01
    0.293324815214893064E+02   -0.501156306627952475E+01
    0.293326533644214820E+02   -0.500607392618475977E+01
    0.297870800079004745E+02   -0.499756530815165601E+01
    0.297870784966185198E+02   -0.499751710860443321E+01
    0.297869345806305965E+02   -0.499292864367870326E+01
    0.293332993984222412E+02   -0.498547491262059328E+01
    0.297865906385567385E+02   -0.498197454224371672E+01
    0.293336735771999066E+02   -0.497357090291335080E+01
    0.293341706575440213E+02   -0.495778735351820199E+01
    0.297855867296387373E+02   -0.495009638968404442E+01
    0.293344728372715338E+02   -0.494820934890109587E+01
