    0.399985432624816895E+02   -0.132989641194421070E+06   -0.921034037030929298E+01    1
    0.399946892261505127E+02   -0.132928093258000328E+06   -0.921044037030957341E+01    1
    0.399939441680908203E+02   -0.132916196521875332E+06   -0.921054037030962824E+01    1
    0.399913597106933594E+02   -0.132874933249998547E+06   -0.921064037030957117E+01    1
    0.399888563156127930E+02   -0.132834970321377157E+06   -0.921074037030951231E+01    1
    0.399848926067352295E+02   -0.132771707976655918E+06   -0.921084037030956004E+01    1
    0.399846768379211426E+02   -0.132768264654395811E+06   -0.921094037030982626E+01    1
    0.399829053878784180E+02   -0.132739996856966434E+06   -0.921104037030986689E+01    1
    0.399813091754913330E+02   -0.132714527980631858E+06   -0.921114037030979382E+01    1
    0.399782860279083252E+02   -0.132666297880936705E+06   -0.921124037030971543E+01    1
    0.399779963493347168E+02   -0.132661676923843159E+06   -0.921134037030974362E+01    1
    0.399758958816528320E+02   -0.132628172638312943E+06   -0.921144037030999030E+01    1
    0.399756455421447754E+02   -0.132624179787737492E+06   -0.921154037031001316E+01    1
    0.399741995334625244E+02   -0.132601117498538457E+06   -0.921164037030991878E+01    1
    0.399728131294250488E+02   -0.132579007722632465E+06   -0.921174037030982440E+01    1
    0.399724030494689941E+02   -0.132572468296963023E+06   -0.921184037030983660E+01    1
    0.399706232547760010E+02   -0.132544088298159739E+06   -0.921194037030951485E+01    1
    0.399704957008361816E+02   -0.132542054483230284E+06   -0.921204037030952705E+01    1
    0.399694800376892090E+02   -0.132525860551058635E+06   -0.921214037030998156E+01    1
    0.399692106246948242E+02   -0.132521565143524145E+06   -0.921224037030988363E+01    1
    0.399684154987335205E+02   -0.132508888395327725E+06   -0.921234037030934161E+01    1
    0.399667561054229736E+02   -0.132482434526156634E+06   -0.921244037030902518E+01    1
    0.399625432491302490E+02   -0.132415285488732974E+06   -0.921254037030904627E+01    1
    0.399476945400238037E+02   -0.132178746510365861E+06   -0.921264037030951854E+01    1
    0.399472618103027344E+02   -0.132171856324855326E+06   -0.921274037030999970E+01    1
    0.399454283714294434E+02   -0.132142665189676016E+06   -0.921284037030948610E+01    1
    0.399390530586242676E+02   -0.132041185609836422E+06   -0.921294037030920698E+01    1
    0.399338722229003906E+02   -0.131958747929786099E+06   -0.921304037030927248E+01    1
    0.399336719512939453E+02   -0.131955561716188851E+06   -0.921314037030924204E+01    1
    0.399332368373870850E+02   -0.131948639420412306E+06   -0.921324037030922760E+01    1
    0.399331653118133545E+02   -0.131947501526155014E+06   -0.921334037030934105E+01    1
    0.399200856685638428E+02   -0.131739501082355855E+06   -0.921344037030969787E+01    1
    0.399191796779632568E+02   -0.131725099544793135E+06   -0.921354037030985573E+01    1
    0.399173820018768311E+02   -0.131696526193057711E+06   -0.921364037030992655E+01    1
    0.399149203300476074E+02   -0.131657403919091972E+06   -0.921374037030946802E+01    1
    0.399139845371246338E+02   -0.131642533295958303E+06   -0.921384037030914982E+01    1
    0.399139249324798584E+02   -0.131641586150961259E+06   -0.921394037030964519E+01    1
    0.399115884304046631E+02   -0.131604460751757259E+06   -0.921404037030995227E+01    1
    0.399112665653228760E+02   -0.131599346948908758E+06   -0.921414037030962874E+01    1
    0.399082136154174805E+02   -0.131550846522605978E+06   -0.921424037030934606E+01    1
    0.399067962169647217E+02   -0.131528332182357146E+06   -0.921434037030921971E+01    1
    0.399044287204742432E+02   -0.131490730524977786E+06   -0.921444037030936336E+01    1
    0.399031078815460205E+02   -0.131469754695781041E+06   -0.921454037030933470E+01    1
    0.399027585983276367E+02   -0.131464208118155890E+06   -0.921464037030924921E+01    1
    0.399002730846405029E+02   -0.131424741823379270E+06   -0.921474037030921878E+01    1
    0.399001657962799072E+02   -0.131423038375705597E+06   -0.921484037030936243E+01    1
    0.398966014385223389E+02   -0.131366452334249188E+06   -0.921494037030979385E+01    1
    0.398937547206878662E+02   -0.131321267953237169E+06   -0.921504037030951295E+01    1
    0.398937356472015381E+02   -0.131320965236527496E+06   -0.921514037030919297E+01    1
    0.398931336402893066E+02   -0.131311410919674061E+06   -0.921524037030950538E+01    1
    0.398920702934265137E+02   -0.131294535628989950E+06   -0.921534037030945363E+01    1
    0.398900175094604492E+02   -0.131261961061297043E+06   -0.921544037030915142E+01    1
    0.398884499073028564E+02   -0.131237088314453489E+06   -0.921554037030927198E+01    1
    0.398876965045928955E+02   -0.131225135102798871E+06   -0.921564037030937300E+01    1
    0.398867511749267578E+02   -0.131210137618368812E+06   -0.921574037030957349E+01    1
    0.398856353759765625E+02   -0.131192436772370216E+06   -0.921584037030942937E+01    1
    0.398846030235290527E+02   -0.131176060771029734E+06   -0.921594037030905611E+01    1
    0.398821961879730225E+02   -0.131137885587168159E+06   -0.921604037030913048E+01    1
    0.398819923400878906E+02   -0.131134652580139169E+06   -0.921614037030920841E+01    1
    0.398812699317932129E+02   -0.131123195577857434E+06   -0.921624037030940890E+01    1
    0.398806118965148926E+02   -0.131112759932171350E+06   -0.921634037030984743E+01    1
    0.398793351650238037E+02   -0.131092513695458125E+06   -0.921644037030952390E+01    1
    0.398770952224731445E+02   -0.131056996764343639E+06   -0.921654037030911333E+01    1
    0.398766875267028809E+02   -0.131050532784660783E+06   -0.921664037030929251E+01    1
    0.398763620853424072E+02   -0.131045373055643475E+06   -0.921674037030961912E+01    1
    0.398747599124908447E+02   -0.131019972793770838E+06   -0.921684037030965264E+01    1
    0.398734641075134277E+02   -0.130999431376777473E+06   -0.921694037030950852E+01    1
    0.398718738555908203E+02   -0.130974224515745416E+06   -0.921704037030930756E+01    1
    0.398687875270843506E+02   -0.130925310475167164E+06   -0.921714037030916522E+01    1
    0.398667967319488525E+02   -0.130893763971062319E+06   -0.921724037030919874E+01    1
    0.398661971092224121E+02   -0.130884262984435292E+06   -0.921734037030952713E+01    1
    0.398648238182067871E+02   -0.130862504568780554E+06   -0.921744037030970986E+01    1
    0.398610591888427734E+02   -0.130802867076205846E+06   -0.921754037030930462E+01    1
    0.398581850528717041E+02   -0.130757345512142521E+06   -0.921764037030954952E+01    1
    0.398566687107086182E+02   -0.130733332350632743E+06   -0.921774037031000049E+01    1
    0.398555016517639160E+02   -0.130714852024463122E+06   -0.921784037030966097E+01    1
    0.398550832271575928E+02   -0.130708226607670324E+06   -0.921794037030920776E+01    1
    0.398509347438812256E+02   -0.130642547799826192E+06   -0.921804037030931767E+01    1
    0.398453187942504883E+02   -0.130553662353415275E+06   -0.921814037030955014E+01    1
