    0.245183446931310520E+02   -0.896501136980464253E+01
    0.245257984245369940E+02   -0.773131621639591682E+01
    0.245258028008646143E+02   -0.773061874108248759E+01
    0.245271392072480943E+02   -0.751910451368309296E+01
    0.245282636143846666E+02   -0.734342123756358589E+01
    0.247167810212972334E+02   -0.731700996459055997E+01
    0.247164787877827550E+02   -0.727022702688782640E+01
    0.247145489946212500E+02   -0.697505861869967969E+01
    0.247137959287466380E+02   -0.686153772257713168E+01
    0.247135810415969885E+02   -0.682931578205210421E+01
    0.247133849450835257E+02   -0.679997780385353057E+01
    0.247127827525775103E+02   -0.671027955954063415E+01
    0.247120476767024186E+02   -0.660159712779400998E+01
    0.247106953771433595E+02   -0.640398051995664996E+01
    0.247106782960276306E+02   -0.640150364654900539E+01
    0.245355048311879784E+02   -0.626188017369001493E+01
    0.247093504601371272E+02   -0.621042878412928445E+01
    0.245364625709413104E+02   -0.612529691997761105E+01
    0.245366149726603240E+02   -0.610370218081630167E+01
    0.245373632589708421E+02   -0.599822766589536194E+01
    0.247064342535025858E+02   -0.580097605304944874E+01
    0.245388226666780724E+02   -0.579516936091015644E+01
    0.247063476492133560E+02   -0.578903036388648662E+01
    0.247059552896828194E+02   -0.573506527768758456E+01
    0.247057932985509652E+02   -0.571285895491332596E+01
    0.245396054480750472E+02   -0.568769989352809269E+01
    0.247048854632590853E+02   -0.558920912398366898E+01
    0.245406374264304361E+02   -0.554755933116900302E+01
    0.245409160755194371E+02   -0.551001997294294110E+01
    0.247037052388621952E+02   -0.543048767054506865E+01
    0.247035396137867522E+02   -0.540839721323102651E+01
    0.245417223331435963E+02   -0.540212168859445807E+01
    0.245418884267607780E+02   -0.538002697465932656E+01
    0.245419642943687464E+02   -0.536994974635618227E+01
    0.245419731945856228E+02   -0.536876818279415780E+01
    0.247031556332663627E+02   -0.535735703525759188E+01
    0.245426222975902917E+02   -0.528294698020299691E+01
    0.245426454593332970E+02   -0.527989746585496889E+01
    0.245428347682464256E+02   -0.525500584297536655E+01
    0.245431951537443567E+02   -0.520778297682684510E+01
    0.247018858851044598E+02   -0.519030567418776023E+01
    0.245439857374528287E+02   -0.510493840590976244E+01
    0.245446944224657386E+02   -0.501362239394597609E+01
    0.245448193271838591E+02   -0.499761378428843539E+01
    0.247002175266611133E+02   -0.497484707832530848E+01
    0.247000034163639057E+02   -0.494752778226429513E+01
    0.246999761862129574E+02   -0.494405877437858177E+01
    0.245454906262140433E+02   -0.491201565852685818E+01
    0.246995379694271904E+02   -0.488839967670471509E+01
    0.245457241979015883E+02   -0.488240663523105489E+01
    0.245459312469121542E+02   -0.485623489085156468E+01
    0.245459488521924030E+02   -0.485401277537638798E+01
    0.246991457532707415E+02   -0.483885135332302241E+01
    0.246990150499382466E+02   -0.482239597648635954E+01
    0.246989605691744423E+02   -0.481554522513561345E+01
    0.246989155600031687E+02   -0.480988917702613072E+01
    0.245463378866764472E+02   -0.480503957201285914E+01
    0.246987875678561579E+02   -0.479382335450103891E+01
    0.245464618193664386E+02   -0.478949076455273737E+01
    0.245468398989362591E+02   -0.474221249028829384E+01
    0.246982683247741726E+02   -0.472892359646619287E+01
    0.245471662739676191E+02   -0.470158904728314120E+01
    0.246976040720482253E+02   -0.464654632204376394E+01
    0.246974895710286653E+02   -0.463241988224524626E+01
    0.246973813745819513E+02   -0.461909109637235638E+01
    0.246973463949408227E+02   -0.461478605575160739E+01
    0.246972671093418441E+02   -0.460503561653683935E+01
    0.245481259082772141E+02   -0.458316056695862617E+01
    0.246970406941644498E+02   -0.457724834940731906E+01
    0.246969592309658736E+02   -0.456727125666555622E+01
    0.246969506983860647E+02   -0.456622687283705275E+01
