    0.399973356723785400E+02   -0.695960222830886050E+05   -0.921034037030929298E+01    1
    0.399969124794006348E+02   -0.695901520439199812E+05   -0.921044037030957341E+01    1
    0.399967133998870850E+02   -0.695873906367829477E+05   -0.921054037030962824E+01    1
    0.399923110008239746E+02   -0.695263395142835798E+05   -0.921064037030957117E+01    1
    0.399874365329742432E+02   -0.694587731524847040E+05   -0.921074037030951231E+01    1
    0.399859344959259033E+02   -0.694379596192769532E+05   -0.921084037030956004E+01    1
    0.399837589263916016E+02   -0.694078185654991685E+05   -0.921094037030982626E+01    1
    0.399824273586273193E+02   -0.693893738179737702E+05   -0.921104037030986689E+01    1
    0.399768662452697754E+02   -0.693123683181239467E+05   -0.921114037030979382E+01    1
    0.399766337871551514E+02   -0.693091503698951710E+05   -0.921124037030971543E+01    1
    0.399763917922973633E+02   -0.693058004826636752E+05   -0.921134037030974362E+01    1
    0.399757552146911621E+02   -0.692969888507351861E+05   -0.921144037030999030E+01    1
    0.399721825122833252E+02   -0.692475452021321398E+05   -0.921154037031001316E+01    1
    0.399693167209625244E+02   -0.692078974556362082E+05   -0.921164037030991878E+01    1
    0.399660575389862061E+02   -0.691628210173365223E+05   -0.921174037030982440E+01    1
    0.399656903743743896E+02   -0.691577438315101463E+05   -0.921184037030983660E+01    1
    0.399650228023529053E+02   -0.691485130621630960E+05   -0.921194037030951485E+01    1
    0.399648773670196533E+02   -0.691465021548809164E+05   -0.921204037030952705E+01    1
    0.399645054340362549E+02   -0.691413596397979709E+05   -0.921214037030998156E+01    1
    0.399636328220367432E+02   -0.691292952591487556E+05   -0.921224037030988363E+01    1
    0.399630153179168701E+02   -0.691207585331032606E+05   -0.921234037030934161E+01    1
    0.399590027332305908E+02   -0.690652991397089500E+05   -0.921244037030902518E+01    1
    0.399571502208709717E+02   -0.690397024045875150E+05   -0.921254037030904627E+01    1
    0.399568998813629150E+02   -0.690362437503128749E+05   -0.921264037030951854E+01    1
    0.399551594257354736E+02   -0.690122002639269922E+05   -0.921274037030999970E+01    1
    0.399550271034240723E+02   -0.690103724715783901E+05   -0.921284037030948610E+01    1
    0.399549257755279541E+02   -0.690089728271405911E+05   -0.921294037030920698E+01    1
    0.399531531333923340E+02   -0.689844895795134216E+05   -0.921304037030927248E+01    1
    0.399506795406341553E+02   -0.689503322562450339E+05   -0.921314037030924204E+01    1
    0.399500334262847900E+02   -0.689414115924916259E+05   -0.921324037030922760E+01    1
    0.399492979049682617E+02   -0.689312572221894516E+05   -0.921334037030934105E+01    1
    0.399485445022583008E+02   -0.689208567627442826E+05   -0.921344037030969787E+01    1
    0.399467742443084717E+02   -0.688964220632974902E+05   -0.921354037030985573E+01    1
    0.399466323852539062E+02   -0.688944641840230906E+05   -0.921364037030992655E+01    1
    0.399461853504180908E+02   -0.688882945784156473E+05   -0.921374037030946802E+01    1
    0.399454176425933838E+02   -0.688776999538534728E+05   -0.921384037030914982E+01    1
    0.399423468112945557E+02   -0.688353296057878615E+05   -0.921394037030964519E+01    1
    0.399417448043823242E+02   -0.688270248357559612E+05   -0.921404037030995227E+01    1
    0.399396336078643799E+02   -0.687979045433909778E+05   -0.921414037030962874E+01    1
    0.399354588985443115E+02   -0.687403398170463624E+05   -0.921424037030934606E+01    1
    0.399341428279876709E+02   -0.687221976238900097E+05   -0.921434037030921971E+01    1
    0.399313223361968994E+02   -0.686833248674723145E+05   -0.921444037030936336E+01    1
    0.200034320354461670E+02   -0.686502689710628038E+05   -0.921454037030933470E+01    1
    0.200046098232269287E+02   -0.686340435548401729E+05   -0.921464037030924921E+01    1
    0.399249422550201416E+02   -0.685954335050031659E+05   -0.921474037030921878E+01    1
    0.200083541870117188E+02   -0.685824732693392289E+05   -0.921484037030936243E+01    1
    0.200091099739074707E+02   -0.685720663369963004E+05   -0.921494037030979385E+01    1
    0.399212551116943359E+02   -0.685446654512306559E+05   -0.921504037030951295E+01    1
    0.200116240978240967E+02   -0.685374533771548886E+05   -0.921514037030919297E+01    1
    0.200122499465942383E+02   -0.685288384230034426E+05   -0.921524037030950538E+01    1
    0.200139653682708740E+02   -0.685052280208593293E+05   -0.921534037030945363E+01    1
    0.399170291423797607E+02   -0.684865014566265163E+05   -0.921544037030915142E+01    1
    0.200158631801605225E+02   -0.684791120114592341E+05   -0.921554037030927198E+01    1
    0.200161004066467285E+02   -0.684758478604827396E+05   -0.921564037030937300E+01    1
    0.399146139621734619E+02   -0.684532712906427769E+05   -0.921574037030957349E+01    1
    0.200195288658142090E+02   -0.684286821872234577E+05   -0.921584037030942937E+01    1
    0.200205767154693604E+02   -0.684142700524700049E+05   -0.921594037030905611E+01    1
    0.200215566158294678E+02   -0.684007938668654679E+05   -0.921604037030913048E+01    1
    0.399102282524108887E+02   -0.683929494749812729E+05   -0.921614037030920841E+01    1
    0.200238895416259766E+02   -0.683687153964555473E+05   -0.921624037030940890E+01    1
    0.399081659317016602E+02   -0.683645931513928226E+05   -0.921634037030984743E+01    1
    0.399079549312591553E+02   -0.683616922869373375E+05   -0.921644037030952390E+01    1
    0.200254285335540771E+02   -0.683475578889129538E+05   -0.921654037030911333E+01    1
    0.200258064270019531E+02   -0.683423632465513656E+05   -0.921664037030929251E+01    1
    0.399062311649322510E+02   -0.683379960053154937E+05   -0.921674037030961912E+01    1
    0.200278997421264648E+02   -0.683135914542645623E+05   -0.921684037030965264E+01    1
    0.200282776355743408E+02   -0.683083981032833981E+05   -0.921694037030950852E+01    1
    0.399031400680541992E+02   -0.682955135862331954E+05   -0.921704037030930756E+01    1
    0.399018239974975586E+02   -0.682774302110753924E+05   -0.921714037030916522E+01    1
    0.399006617069244385E+02   -0.682614618306968332E+05   -0.921724037030919874E+01    1
    0.399005377292633057E+02   -0.682597586470504029E+05   -0.921734037030952713E+01    1
    0.398987793922424316E+02   -0.682356052058909554E+05   -0.921744037030970986E+01    1
    0.398974776268005371E+02   -0.682177262261441938E+05   -0.921754037030930462E+01    1
    0.398956608772277832E+02   -0.681927781607343204E+05   -0.921764037030954952E+01    1
    0.200384855270385742E+02   -0.681681868099894928E+05   -0.921774037031000049E+01    1
    0.398932433128356934E+02   -0.681595866319423658E+05   -0.921784037030966097E+01    1
    0.200394761562347412E+02   -0.681545876154066937E+05   -0.921794037030920776E+01    1
    0.398927593231201172E+02   -0.681529427505157364E+05   -0.921804037030931767E+01    1
    0.398916232585906982E+02   -0.681373489023863076E+05   -0.921814037030955014E+01    1
    0.200407516956329346E+02   -0.681370792190825159E+05   -0.921824037030946641E+01    1
    0.398915719985961914E+02   -0.681366453395681601E+05   -0.921834037030918374E+01    1
    0.398909878730773926E+02   -0.681286282524455892E+05   -0.921844037030938246E+01    1
    0.398904657363891602E+02   -0.681214623576234444E+05   -0.921854037030962026E+01    1
