    0.203177189826965332E+02   -0.745254038358241669E+05   -0.460515351937698814E+01    1
    0.204483842849731445E+02   -0.726717158671331126E+05   -0.461515351937698259E+01    1
    0.205528080463409424E+02   -0.712070880488451221E+05   -0.462515351937698149E+01    1
    0.206898927688598633E+02   -0.693069984972954990E+05   -0.463515351937698661E+01    1
    0.206998646259307861E+02   -0.691697841938963829E+05   -0.464515351937698728E+01    1
    0.208080732822418213E+02   -0.676895592748700583E+05   -0.465515351937698174E+01    1
    0.208513617515563965E+02   -0.671018844484570000E+05   -0.466515351937698153E+01    1
    0.211265611648559570E+02   -0.634257601957657898E+05   -0.467515351937698398E+01    1
    0.212822973728179932E+02   -0.613913133541325078E+05   -0.468515351937698377E+01    1
    0.399630570411682129E+02   -0.579303318717691654E+05   -0.469515351937698444E+01    1
    0.399616861343383789E+02   -0.579130783717904415E+05   -0.470515351937698423E+01    1
    0.399450552463531494E+02   -0.577039755967560486E+05   -0.471515351937698135E+01    1
    0.216169166564941406E+02   -0.571322224613542348E+05   -0.472515351937698025E+01    1
    0.220259797573089600E+02   -0.521335825889355838E+05   -0.473515351937698448E+01    1
    0.394650709629058838E+02   -0.518320247829309810E+05   -0.474515351937698782E+01    1
    0.220602869987487793E+02   -0.517247567636255844E+05   -0.475515351937698494E+01    1
    0.222069394588470459E+02   -0.499953010493470647E+05   -0.476515351937698117E+01    1
    0.392557561397552490E+02   -0.493699861710459809E+05   -0.477515351937698451E+01    1
    0.223468601703643799E+02   -0.483726459734882301E+05   -0.478515351937698341E+01    1
    0.389871585369110107E+02   -0.462984029371755896E+05   -0.479515351937697876E+01    1
    0.388796710968017578E+02   -0.450968535597379596E+05   -0.480515351937698032E+01    1
    0.388764965534210205E+02   -0.450616070740356517E+05   -0.481515351937698277E+01    1
    0.388494265079498291E+02   -0.447616121068912544E+05   -0.482515351937698345E+01    1
    0.388093328475952148E+02   -0.443191282087571672E+05   -0.483515351937698323E+01    1
    0.227319777011871338E+02   -0.440446940614529231E+05   -0.484515351937698480E+01    1
    0.385861110687255859E+02   -0.418957807192681212E+05   -0.485515351937698814E+01    1
    0.230010271072387695E+02   -0.411414460505245006E+05   -0.486515351937698437E+01    1
    0.385119974613189697E+02   -0.411062521730777225E+05   -0.487515351937698149E+01    1
    0.230147004127502441E+02   -0.409965436107258574E+05   -0.488515351937698572E+01    1
    0.231487774848937988E+02   -0.395892095810423998E+05   -0.489515351937698817E+01    1
    0.383655893802642822E+02   -0.395686476393953853E+05   -0.490515351937698973E+01    1
    0.231752741336822510E+02   -0.393139975165481519E+05   -0.491515351937698775E+01    1
    0.232402133941650391E+02   -0.386435541050387546E+05   -0.492515351937698220E+01    1
    0.234095919132232666E+02   -0.369219971096437657E+05   -0.493515351937698199E+01    1
    0.236268591880798340E+02   -0.347711334855532041E+05   -0.494515351937698799E+01    1
    0.378200054168701172E+02   -0.340969413334718629E+05   -0.495515351937699045E+01    1
    0.237857842445373535E+02   -0.332387104883789725E+05   -0.496515351937698846E+01    1
    0.377298712730407715E+02   -0.332321534466105368E+05   -0.497515351937698824E+01    1
    0.376254963874816895E+02   -0.322446134052068955E+05   -0.498515351937698359E+01    1
    0.375983357429504395E+02   -0.319900762417512487E+05   -0.499515351937698426E+01    1
    0.375948226451873779E+02   -0.319572267663373495E+05   -0.500515351937698583E+01    1
    0.375886666774749756E+02   -0.318997056381382936E+05   -0.501515351937698384E+01    1
    0.239575421810150146E+02   -0.316213787007264109E+05   -0.502515351937698451E+01    1
    0.375389802455902100E+02   -0.314373344547568413E+05   -0.503515351937698608E+01    1
    0.240220367908477783E+02   -0.310244925299400493E+05   -0.504515351937698409E+01    1
    0.374279105663299561E+02   -0.304159512591281673E+05   -0.505515351937698298E+01    1
    0.373458218574523926E+02   -0.296719140478777808E+05   -0.506515351937698455E+01    1
    0.244100308418273926E+02   -0.275537053763700605E+05   -0.507515351937697989E+01    1
    0.370557653903961182E+02   -0.271166932969624395E+05   -0.508515351937698501E+01    1
    0.369364345073699951E+02   -0.260988604639499936E+05   -0.509515351937699013E+01    1
    0.369076168537139893E+02   -0.258559791038545845E+05   -0.510515351937699080E+01    1
    0.369026827812194824E+02   -0.258145075392826438E+05   -0.511515351937698348E+01    1
    0.246903717517852783E+02   -0.251740211182110288E+05   -0.512515351937698238E+01    1
    0.247043693065643311E+02   -0.250580191297270430E+05   -0.513515351937698394E+01    1
    0.367650902271270752E+02   -0.246714304006234306E+05   -0.514515351937697751E+01    1
    0.366157650947570801E+02   -0.234601741904301452E+05   -0.515515351937698085E+01    1
    0.364759826660156250E+02   -0.223539529717338810E+05   -0.516515351937698330E+01    1
    0.250537133216857910E+02   -0.222496795516737038E+05   -0.517515351937698220E+01    1
    0.364449644088745117E+02   -0.221121003381418341E+05   -0.518515351937698643E+01    1
    0.364423584938049316E+02   -0.220918416478381514E+05   -0.519515351937698533E+01    1
    0.251489031314849854E+02   -0.215133887458892605E+05   -0.520515351937697623E+01    1
    0.251568043231964111E+02   -0.214528301113398629E+05   -0.521515351937698224E+01    1
    0.251874613761901855E+02   -0.212186674866262183E+05   -0.522515351937697670E+01    1
    0.252177155017852783E+02   -0.209888423710699935E+05   -0.523515351937698092E+01    1
    0.252267777919769287E+02   -0.209202443814991311E+05   -0.524515351937698071E+01    1
    0.362686526775360107E+02   -0.207623708537340644E+05   -0.525515351937698583E+01    1
    0.361931133270263672E+02   -0.201970968511888786E+05   -0.526515351937698739E+01    1
    0.360829091072082520E+02   -0.193864143994796468E+05   -0.527515351937698007E+01    1
    0.360549533367156982E+02   -0.191834072514027357E+05   -0.528515351937697542E+01    1
    0.255157279968261719E+02   -0.187918766923546391E+05   -0.529515351937697609E+01    1
    0.359935617446899414E+02   -0.187413484343492637E+05   -0.530515351937697677E+01    1
    0.359182143211364746E+02   -0.182058425986808797E+05   -0.531515351937698188E+01    1
    0.256132924556732178E+02   -0.180990118904130322E+05   -0.532515351937698078E+01    1
    0.358440601825714111E+02   -0.176863970163855447E+05   -0.533515351937697613E+01    1
    0.357921671867370605E+02   -0.173273614200824341E+05   -0.534515351937697680E+01    1
    0.357411408424377441E+02   -0.169779123998646246E+05   -0.535515351937698103E+01    1
    0.357312858104705811E+02   -0.169108313596238550E+05   -0.536515351937698171E+01    1
    0.258528113365173340E+02   -0.164532409311455231E+05   -0.537515351937698238E+01    1
    0.259968340396881104E+02   -0.155014044746888285E+05   -0.538515351937698128E+01    1
    0.259979379177093506E+02   -0.154942185453628153E+05   -0.539515351937698018E+01    1
    0.355025589466094971E+02   -0.153912462924733045E+05   -0.540515351937698263E+01    1
    0.355005788803100586E+02   -0.153784037073222498E+05   -0.541515351937698153E+01    1
    0.260675525665283203E+02   -0.150444129374570002E+05   -0.542515351937697865E+01    1
    0.260757005214691162E+02   -0.149921992163689174E+05   -0.543515351937697933E+01    1
    0.261556148529052734E+02   -0.144849035945998548E+05   -0.544515351937698178E+01    1
    0.261829733848571777E+02   -0.143132383083732602E+05   -0.545515351937698245E+01    1
    0.261877357959747314E+02   -0.142834604173815715E+05   -0.546515351937698401E+01    1
    0.262493538856506348E+02   -0.139009778841427033E+05   -0.547515351937698025E+01    1
    0.352295553684234619E+02   -0.136711480904601176E+05   -0.548515351937698004E+01    1
    0.263391375541687012E+02   -0.133529564418747195E+05   -0.549515351937697805E+01    1
