    0.399653422832489014E+02   -0.138305600199164444E+06   -0.460515351937698814E+01    1
    0.398969197273254395E+02   -0.136759871470638551E+06   -0.461515351937698259E+01    1
    0.397408723831176758E+02   -0.133267113622508652E+06   -0.462515351937698149E+01    1
    0.397031009197235107E+02   -0.132428478625214455E+06   -0.463515351937698661E+01    1
    0.397024440765380859E+02   -0.132413918236196681E+06   -0.464515351937698728E+01    1
    0.394544887542724609E+02   -0.126974625875168698E+06   -0.465515351937698174E+01    1
    0.389079618453979492E+02   -0.115388510585074691E+06   -0.466515351937698153E+01    1
    0.387687015533447266E+02   -0.112524856459786897E+06   -0.467515351937698398E+01    1
    0.387601280212402344E+02   -0.112349731998554067E+06   -0.468515351937698377E+01    1
    0.387548768520355225E+02   -0.112242538048949806E+06   -0.469515351937698444E+01    1
    0.382460963726043701E+02   -0.102099247947217169E+06   -0.470515351937698423E+01    1
    0.379415643215179443E+02   -0.962577268795075070E+05   -0.471515351937698135E+01    1
    0.378456437587738037E+02   -0.944534175292551372E+05   -0.472515351937698025E+01    1
    0.375722646713256836E+02   -0.894046932476153888E+05   -0.473515351937698448E+01    1
    0.375606226921081543E+02   -0.891927692457353696E+05   -0.474515351937698782E+01    1
    0.375476205348968506E+02   -0.889563825966916484E+05   -0.475515351937698494E+01    1
    0.375022685527801514E+02   -0.881343128052579414E+05   -0.476515351937698117E+01    1
    0.369924604892730713E+02   -0.791558749407458818E+05   -0.477515351937698451E+01    1
    0.368205916881561279E+02   -0.762377129359395622E+05   -0.478515351937698341E+01    1
    0.366894936561584473E+02   -0.740486453329073265E+05   -0.479515351937697876E+01    1
    0.366634774208068848E+02   -0.736180197265618481E+05   -0.480515351937698032E+01    1
    0.366406106948852539E+02   -0.732405623792207625E+05   -0.481515351937698277E+01    1
    0.364724051952362061E+02   -0.704938374450273986E+05   -0.482515351937698345E+01    1
    0.363042223453521729E+02   -0.677999673493165319E+05   -0.483515351937698323E+01    1
    0.362018811702728271E+02   -0.661864011390652740E+05   -0.484515351937698480E+01    1
    0.361888468265533447E+02   -0.659822897716901498E+05   -0.485515351937698814E+01    1
    0.361149919033050537E+02   -0.648317115527758215E+05   -0.486515351937698437E+01    1
    0.358571898937225342E+02   -0.608947615998429028E+05   -0.487515351937698149E+01    1
    0.356616580486297607E+02   -0.579909860814849089E+05   -0.488515351937698572E+01    1
    0.355478405952453613E+02   -0.563333866876606844E+05   -0.489515351937698817E+01    1
    0.200339400768280029E+02   -0.553145606583206318E+05   -0.490515351937698973E+01    1
    0.354588854312896729E+02   -0.550546071098380198E+05   -0.491515351937698775E+01    1
    0.353815221786499023E+02   -0.539544044413880983E+05   -0.492515351937698220E+01    1
    0.204315137863159180E+02   -0.497652667007018754E+05   -0.493515351937698199E+01    1
    0.349769937992095947E+02   -0.483823493121710271E+05   -0.494515351937698799E+01    1
    0.205892574787139893E+02   -0.476447614591867459E+05   -0.495515351937699045E+01    1
    0.206058561801910400E+02   -0.474243143237656914E+05   -0.496515351937698846E+01    1
    0.206803715229034424E+02   -0.464409756305757110E+05   -0.497515351937698824E+01    1
    0.208073616027832031E+02   -0.447888955538518057E+05   -0.498515351937698359E+01    1
    0.208756577968597412E+02   -0.439127679598988834E+05   -0.499515351937698426E+01    1
    0.346115326881408691E+02   -0.436094733770827152E+05   -0.500515351937698583E+01    1
    0.345008277893066406E+02   -0.422125846209406882E+05   -0.501515351937698384E+01    1
    0.344476878643035889E+02   -0.415501354590481569E+05   -0.502515351937698451E+01    1
    0.210864770412445068E+02   -0.412628937260051098E+05   -0.503515351937698608E+01    1
    0.343414175510406494E+02   -0.402410719677000743E+05   -0.504515351937698409E+01    1
    0.212309813499450684E+02   -0.394941933439825807E+05   -0.505515351937698298E+01    1
    0.212437379360198975E+02   -0.393399166776191851E+05   -0.506515351937698455E+01    1
    0.212807691097259521E+02   -0.388937763941007579E+05   -0.507515351937697989E+01    1
    0.342130362987518311E+02   -0.386875877105853288E+05   -0.508515351937698501E+01    1
    0.341552698612213135E+02   -0.379985575732362777E+05   -0.509515351937699013E+01    1
    0.215701973438262939E+02   -0.354944894875880054E+05   -0.510515351937699080E+01    1
    0.339300978183746338E+02   -0.353718406235233269E+05   -0.511515351937698348E+01    1
    0.216280341148376465E+02   -0.348338389144603061E+05   -0.512515351937698238E+01    1
    0.338079404830932617E+02   -0.339861908186880246E+05   -0.513515351937698394E+01    1
    0.217168760299682617E+02   -0.338311158839183117E+05   -0.514515351937697751E+01    1
    0.337303650379180908E+02   -0.331206146586656469E+05   -0.515515351937698085E+01    1
