    0.202744483947753906E+02   -0.114817335300287232E+06   -0.460515351937698814E+01    1
    0.203554809093475342E+02   -0.113111226381814529E+06   -0.461515351937698259E+01    1
    0.205070233345031738E+02   -0.109954842938810078E+06   -0.462515351937698149E+01    1
    0.206734526157379150E+02   -0.106539868724938642E+06   -0.463515351937698661E+01    1
    0.207795310020446777E+02   -0.104391358585912007E+06   -0.464515351937698728E+01    1
    0.210023367404937744E+02   -0.999499356117924326E+05   -0.465515351937698174E+01    1
    0.211369514465332031E+02   -0.973133214691091271E+05   -0.466515351937698153E+01    1
    0.211693108081817627E+02   -0.966847748698686337E+05   -0.467515351937698398E+01    1
    0.213732028007507324E+02   -0.927712448361550923E+05   -0.468515351937698377E+01    1
    0.215352749824523926E+02   -0.897181068422737590E+05   -0.469515351937698444E+01    1
    0.215968155860900879E+02   -0.885721829376872774E+05   -0.470515351937698423E+01    1
    0.216459488868713379E+02   -0.876625803037273290E+05   -0.471515351937698135E+01    1
    0.216906356811523438E+02   -0.868393739701895247E+05   -0.472515351937698025E+01    1
    0.218950450420379639E+02   -0.831233384737691667E+05   -0.473515351937698448E+01    1
    0.219625973701477051E+02   -0.819131502441441844E+05   -0.474515351937698782E+01    1
    0.221685564517974854E+02   -0.782782268105891708E+05   -0.475515351937698494E+01    1
    0.399693059921264648E+02   -0.759190570912717812E+05   -0.476515351937698117E+01    1
    0.224319016933441162E+02   -0.737507312064856524E+05   -0.477515351937698451E+01    1
    0.397807431221008301E+02   -0.727135024139566522E+05   -0.478515351937698341E+01    1
    0.225725185871124268E+02   -0.713884679300830176E+05   -0.479515351937697876E+01    1
    0.396929407119750977E+02   -0.712444725943794765E+05   -0.480515351937698032E+01    1
    0.227899813652038574E+02   -0.678109967064587399E+05   -0.481515351937698277E+01    1
    0.228386831283569336E+02   -0.670224156011787563E+05   -0.482515351937698345E+01    1
    0.228526961803436279E+02   -0.667963705310398655E+05   -0.483515351937698323E+01    1
    0.229008328914642334E+02   -0.660227856245308940E+05   -0.484515351937698480E+01    1
    0.230617475509643555E+02   -0.634695167264364718E+05   -0.485515351937698814E+01    1
    0.231113350391387939E+02   -0.626928549090092420E+05   -0.486515351937698437E+01    1
    0.231239366531372070E+02   -0.624962450296481766E+05   -0.487515351937698149E+01    1
    0.390319693088531494E+02   -0.606671393694789076E+05   -0.488515351937698572E+01    1
    0.389880681037902832E+02   -0.599947030148824342E+05   -0.489515351937698817E+01    1
    0.389488661289215088E+02   -0.593974140110365261E+05   -0.490515351937698973E+01    1
