    0.200053417682647705E+02   -0.443323262915046798E+05   -0.460515351937698814E+01    1
    0.200376069545745850E+02   -0.440639277388721894E+05   -0.461515351937698259E+01    1
    0.204287576675415039E+02   -0.408749625280474866E+05   -0.462515351937698149E+01    1
    0.204768025875091553E+02   -0.404915226471425776E+05   -0.463515351937698661E+01    1
    0.205024766921997070E+02   -0.402873620156612888E+05   -0.464515351937698728E+01    1
    0.205962371826171875E+02   -0.395461614320619774E+05   -0.465515351937698174E+01    1
    0.206012117862701416E+02   -0.395070281821928293E+05   -0.466515351937698153E+01    1
    0.208969593048095703E+02   -0.372153121970507418E+05   -0.467515351937698398E+01    1
    0.209142470359802246E+02   -0.370834697293797799E+05   -0.468515351937698377E+01    1
    0.209524846076965332E+02   -0.367926873049658898E+05   -0.469515351937698444E+01    1
    0.211182129383087158E+02   -0.355456170217302933E+05   -0.470515351937698423E+01    1
    0.399750888347625732E+02   -0.340621510978947917E+05   -0.471515351937698135E+01    1
    0.399358654022216797E+02   -0.337763212563609122E+05   -0.472515351937698025E+01    1
    0.217416632175445557E+02   -0.310468783027454119E+05   -0.473515351937698448E+01    1
    0.217908287048339844E+02   -0.307050508954621582E+05   -0.474515351937698782E+01    1
    0.218590724468231201E+02   -0.302337165846704447E+05   -0.475515351937698494E+01    1
    0.393287897109985352E+02   -0.295060067861086391E+05   -0.476515351937698117E+01    1
    0.220299983024597168E+02   -0.290691968298698121E+05   -0.477515351937698451E+01    1
    0.392612779140472412E+02   -0.290489397672608502E+05   -0.478515351937698341E+01    1
    0.221408843994140625E+02   -0.283259605873570799E+05   -0.479515351937697876E+01    1
    0.222072958946228027E+02   -0.278854332501717909E+05   -0.480515351937698032E+01    1
    0.390405619144439697E+02   -0.275795544476754658E+05   -0.481515351937698277E+01    1
    0.222691953182220459E+02   -0.274779447591065800E+05   -0.482515351937698345E+01    1
    0.388093185424804688E+02   -0.260809945590355237E+05   -0.483515351937698323E+01    1
    0.226504135131835938E+02   -0.250344801334502263E+05   -0.484515351937698480E+01    1
    0.227767276763916016E+02   -0.242499483944924978E+05   -0.485515351937698814E+01    1
    0.384931123256683350E+02   -0.240995978074472550E+05   -0.486515351937698437E+01    1
    0.383540904521942139E+02   -0.232532380085378863E+05   -0.487515351937698149E+01    1
    0.382626366615295410E+02   -0.227047214826303716E+05   -0.488515351937698572E+01    1
    0.382618379592895508E+02   -0.226999599120088169E+05   -0.489515351937698817E+01    1
    0.230345177650451660E+02   -0.226875846717655550E+05   -0.490515351937698973E+01    1
    0.231296205520629883E+02   -0.221243413045661582E+05   -0.491515351937698775E+01    1
