    0.296859531006133111E+02   -0.955039495199141797E+01
    0.296863795859548460E+02   -0.947255699230695036E+01
    0.298737614360703105E+02   -0.942517087541106235E+01
    0.298701648405293234E+02   -0.878461599504652213E+01
    0.298696809398972150E+02   -0.870034932300020714E+01
    0.296922231076542502E+02   -0.844161021008997636E+01
    0.298662612393243165E+02   -0.811779573344207073E+01
    0.298623821485688055E+02   -0.748445985881176945E+01
    0.298621102257154902E+02   -0.744115863749863671E+01
    0.296985659682652070E+02   -0.739757918109110246E+01
    0.298617134332765417E+02   -0.737823057815885353E+01
    0.298613685269894376E+02   -0.732377949678428486E+01
    0.296991048766399928E+02   -0.731247421658639052E+01
    0.298606886951110084E+02   -0.721712906669293197E+01
    0.297009760664846354E+02   -0.702135045214609921E+01
    0.298588681701221219E+02   -0.693594680020226306E+01
    0.297019240794269059E+02   -0.687645019458994256E+01
    0.298573075128301575E+02   -0.670002231252651903E+01
    0.297031755896942187E+02   -0.668783286320661752E+01
    0.297033281235431659E+02   -0.666505205070842166E+01
    0.298570617662530111E+02   -0.666330361125272752E+01
    0.298566910768590184E+02   -0.660813808921504631E+01
    0.298565689751715766E+02   -0.659002546427691716E+01
    0.297039085904140663E+02   -0.657877267888368245E+01
    0.297044157041225532E+02   -0.650393159232547458E+01
    0.298559205406946298E+02   -0.649432124660801868E+01
    0.297045300928957303E+02   -0.648711880789937645E+01
    0.298556910024876601E+02   -0.646063864676768418E+01
    0.298552577827314494E+02   -0.639734630505548107E+01
    0.297053860975285033E+02   -0.636210993648639977E+01
    0.297056961444107372E+02   -0.631718227565619461E+01
    0.297062851390210270E+02   -0.623234728833702967E+01
    0.298540473503372112E+02   -0.622243583344328322E+01
    0.298540081690166588E+02   -0.621682155020630844E+01
    0.297070104466112852E+02   -0.612880375601192906E+01
    0.298528283044206191E+02   -0.604915479658366095E+01
    0.297076779982569548E+02   -0.603440767627349128E+01
    0.297077291069624358E+02   -0.602721622206147245E+01
    0.297079134198904455E+02   -0.600132384529834795E+01
    0.298520346368749010E+02   -0.593788929397837340E+01
    0.297085984415939137E+02   -0.590566954909786279E+01
    0.297087014670643512E+02   -0.589136218270276668E+01
    0.298516942228222995E+02   -0.589054075891933060E+01
    0.297088194669792678E+02   -0.587500059344275183E+01
    0.298514797408516230E+02   -0.586082374210373303E+01
    0.297094418231036173E+02   -0.578915331099478792E+01
    0.297095428767037042E+02   -0.577528500454133376E+01
    0.297100519738664488E+02   -0.570571941404654570E+01
    0.297103510520247198E+02   -0.566508643758262931E+01
    0.297104443124134541E+02   -0.565245152141513341E+01
    0.297105772758630877E+02   -0.563446682556963818E+01
    0.297107027280328708E+02   -0.561752956942326964E+01
    0.297107196345750175E+02   -0.561524935839069528E+01
    0.298496713786627907E+02   -0.561382052633459327E+01
    0.297107318127546307E+02   -0.561360721252892958E+01
    0.297108311444001885E+02   -0.560022375525411853E+01
    0.297108481555299377E+02   -0.559793367994180091E+01
    0.297108584586793576E+02   -0.559654692064688764E+01
    0.298494745790132896E+02   -0.558732272012330000E+01
    0.298491205310816312E+02   -0.553984170692862676E+01
    0.298489395555381130E+02   -0.551566522253952485E+01
    0.298489136675325355E+02   -0.551221204637912177E+01
    0.297121170037095013E+02   -0.542870191349223497E+01
    0.297121216607788838E+02   -0.542808653552707021E+01
    0.298482589549840114E+02   -0.542531299680372747E+01
    0.298482352286628014E+02   -0.542217945760104758E+01
    0.297124108720114286E+02   -0.538995308735151113E+01
    0.298477169546484120E+02   -0.535400352416521841E+01
    0.297127023302713553E+02   -0.535168760002319122E+01
    0.297128117084503174E+02   -0.533736991120802262E+01
    0.297129615608053612E+02   -0.531779181936932943E+01
    0.298474019265582555E+02   -0.531281816503781990E+01
    0.297132271561531951E+02   -0.528319907662654575E+01
    0.298471241744473481E+02   -0.527666587980759871E+01
    0.298471031053013576E+02   -0.527392962424381295E+01
    0.298469005617539764E+02   -0.524766919282094868E+01
    0.298467576541641577E+02   -0.522918866623287482E+01
    0.297136833827512632E+02   -0.522409694914268830E+01
    0.297138370619674745E+02   -0.520427944944088328E+01
    0.297139083307600700E+02   -0.519510463465417427E+01
    0.297139166041688156E+02   -0.519404019290593233E+01
    0.297139283043838596E+02   -0.519253509126945634E+01
    0.297140064118398755E+02   -0.518249424908742462E+01
    0.297140520571578008E+02   -0.517663195002883203E+01
    0.298462386883888193E+02   -0.516241037691570614E+01
    0.297142350673675537E+02   -0.515316827408444933E+01
    0.297143517752680673E+02   -0.513823913997006620E+01
    0.297143890958154806E+02   -0.513347071900303131E+01
    0.297145001109365872E+02   -0.511930237324559290E+01
    0.297145854282216035E+02   -0.510842997875464278E+01
    0.298457825384308464E+02   -0.510414660980310053E+01
    0.298457719430066071E+02   -0.510279806166543271E+01
    0.298455740222164323E+02   -0.507764745313962340E+01
    0.298455404008759118E+02   -0.507338260583853540E+01
    0.298454161341436475E+02   -0.505763848415699346E+01
    0.297150427508227288E+02   -0.505039197337302781E+01
    0.298451238551989668E+02   -0.502072600418405912E+01
    0.298451137485003812E+02   -0.501945257523143962E+01
    0.298451058789737154E+02   -0.501846116388826857E+01
    0.297153284292050586E+02   -0.501434301901124879E+01
    0.297153939837515750E+02   -0.500609321890540304E+01
    0.297154044155708199E+02   -0.500478118182455844E+01
    0.297156795073277493E+02   -0.497025839862292784E+01
    0.298447063935437917E+02   -0.496829148692807365E+01
    0.298446563960073945E+02   -0.496203431768653580E+01
    0.298446403506191658E+02   -0.496002727291468037E+01
    0.298443622825428321E+02   -0.492532436593624734E+01
    0.297160552491897789E+02   -0.492334179565219721E+01
    0.297160788594427210E+02   -0.492040287696704137E+01
    0.297161354135585256E+02   -0.491336762530099147E+01
    0.298439956179090657E+02   -0.487979401859737827E+01
    0.297164758577478239E+02   -0.487114801283035437E+01
    0.298439218827915909E+02   -0.487066952049730872E+01
    0.298437972012891137E+02   -0.485526456880624391E+01
    0.297166543147938711E+02   -0.484910682758541167E+01
    0.297167249715077446E+02   -0.484039711579953824E+01
    0.298436629772186279E+02   -0.483871431482006642E+01
    0.297167866173342361E+02   -0.483280607291730924E+01
    0.297167972811736369E+02   -0.483149368022610481E+01
    0.298435427908102398E+02   -0.482392462207808137E+01
    0.298435294006610334E+02   -0.482227861582655848E+01
    0.298434987895060786E+02   -0.481851699606340578E+01
    0.298434645404773846E+02   -0.481431049573208814E+01
    0.297170306797383326E+02   -0.480282473088184592E+01
    0.298433357060297126E+02   -0.479850730837905814E+01
    0.297170821155874449E+02   -0.479652095018385438E+01
    0.298432655455536597E+02   -0.478991478052923725E+01
    0.298432558373039143E+02   -0.478872656720041245E+01
    0.298432280509120282E+02   -0.478532674266350000E+01
    0.297172822924833184E+02   -0.477203691477508141E+01
    0.298430702682924078E+02   -0.476604954767081779E+01
    0.298430143777423993E+02   -0.475923267242147308E+01
    0.297174650384634020E+02   -0.474975279877384704E+01
    0.297175891318560872E+02   -0.473465775345569195E+01
    0.297176362642250034E+02   -0.472893228039657032E+01
    0.298427405936925645E+02   -0.472592728978632781E+01
    0.297177159086560145E+02   -0.471926715594498525E+01
    0.297177450743632434E+02   -0.471573087721924100E+01
    0.297177807208646243E+02   -0.471141105830629847E+01
    0.298425507808444586E+02   -0.470292226251850920E+01
    0.297178806283265260E+02   -0.469931692171586501E+01
    0.298424449447322928E+02   -0.469012545288611360E+01
    0.297180142039638824E+02   -0.468317740433136898E+01
    0.297180249006635790E+02   -0.468188645391653324E+01
    0.298422881697222877E+02   -0.467120949555070197E+01
    0.297181772634743488E+02   -0.466352238434553357E+01
    0.298422175549108601E+02   -0.466270492703782669E+01
    0.298421851133012339E+02   -0.465880103242391108E+01
    0.297182291118586335E+02   -0.465728344853317999E+01
    0.298421663216759185E+02   -0.465654065707572773E+01
    0.297182374567088949E+02   -0.465627979698275052E+01
    0.297182851395044594E+02   -0.465054748598901746E+01
    0.298421038817422968E+02   -0.464903490977789158E+01
    0.297184028439075476E+02   -0.463641623719102824E+01
    0.297184028648220568E+02   -0.463641372864518431E+01
    0.297184518912650404E+02   -0.463053569089289141E+01
    0.297184534521001495E+02   -0.463034863079830927E+01
    0.297184579923347840E+02   -0.462980452799239650E+01
    0.297184739517750565E+02   -0.462789226234167028E+01
    0.298418940693488111E+02   -0.462386932351943170E+01
    0.297185439731910641E+02   -0.461950811462570066E+01
    0.298418309105464630E+02   -0.461631058069119149E+01
    0.298418147793908730E+02   -0.461438127143912702E+01
    0.298417466188458747E+02   -0.460623474844516689E+01
    0.298416347745956223E+02   -0.459288670269921884E+01
    0.297187920596409789E+02   -0.458987959637009357E+01
    0.298415881950381774E+02   -0.458733482924482239E+01
    0.297188243115163999E+02   -0.458603658713358442E+01
    0.298415501532442811E+02   -0.458280370609428456E+01
    0.298415171950322602E+02   -0.457888035458473652E+01
    0.297189958942950696E+02   -0.456562538498308168E+01
    0.298413465258600041E+02   -0.455859759125096620E+01
    0.298413404092773504E+02   -0.455787173020324765E+01
    0.298412869612169693E+02   -0.455153208435730861E+01
    0.298412423333624197E+02   -0.454624287896252710E+01
    0.297191646280928623E+02   -0.454560881855582100E+01
    0.297191802400203890E+02   -0.454375959850055544E+01
