    0.278492588376860297E+02   -0.103836763954811584E+02
    0.278490119170471608E+02   -0.103407761909055242E+02
    0.278469063799325554E+02   -0.997955348072631843E+01
    0.278465063100151724E+02   -0.991184805426021143E+01
    0.278410407460709877E+02   -0.901663034723906343E+01
    0.278406267864035151E+02   -0.895108485023686740E+01
    0.278399729832465397E+02   -0.884821068383797460E+01
    0.276729856076655309E+02   -0.854348116413910574E+01
    0.278375451994998855E+02   -0.847314604429082863E+01
    0.278367042267530707E+02   -0.834577565174418012E+01
    0.276745664200239787E+02   -0.830379127983137444E+01
    0.278355002608280095E+02   -0.816571181045386929E+01
    0.278354010515880574E+02   -0.815099412474519269E+01
    0.278344345430107580E+02   -0.800856819153036170E+01
    0.276767390832903573E+02   -0.798192781022004372E+01
    0.276770917890689390E+02   -0.793050346574644838E+01
    0.278333993896016558E+02   -0.785794890951871228E+01
    0.276775964929393261E+02   -0.785731932305044900E+01
    0.278333181224858315E+02   -0.784620836349896322E+01
    0.276778718058738100E+02   -0.781759703669723560E+01
    0.276779229221885714E+02   -0.781023742916584673E+01
    0.278328818829545206E+02   -0.778339488840421190E+01
    0.278327429869112741E+02   -0.776346956494938123E+01
    0.278324484825134277E+02   -0.772133986582282894E+01
    0.276785707757169455E+02   -0.771738108741145457E+01
    0.276786337021383275E+02   -0.770840338598120489E+01
    0.276787857368787868E+02   -0.768674293542111631E+01
    0.276789182328786616E+02   -0.766790115100343517E+01
    0.276794736518869655E+02   -0.758927145181783924E+01
    0.278311276030049690E+02   -0.753436374306784895E+01
    0.278311016075278914E+02   -0.753071645412147284E+01
    0.278310947090543159E+02   -0.752974877601629444E+01
    0.278309238885969705E+02   -0.750581523045264554E+01
    0.278308748749090995E+02   -0.749895794980751695E+01
    0.278303242174336845E+02   -0.742222432615240635E+01
    0.278303235932106645E+02   -0.742213766048250889E+01
    0.276807713943653866E+02   -0.740778339002615027E+01
    0.278301288512955267E+02   -0.739513544229828579E+01
    0.278300753886973169E+02   -0.738773481983833769E+01
    0.278299952657754091E+02   -0.737665364052800410E+01
    0.278298489752571641E+02   -0.735645206239628280E+01
    0.278298009118542744E+02   -0.734982354783239700E+01
    0.276812330772978186E+02   -0.734397104327727934E+01
    0.276814105771842947E+02   -0.731954282668038392E+01
    0.276815008786974062E+02   -0.730713762007064904E+01
    0.276815261785261200E+02   -0.730366475921479008E+01
    0.278293599357344377E+02   -0.728920776437220841E+01
    0.276816734572144938E+02   -0.728347166485963537E+01
    0.276817230086086070E+02   -0.727668681778930715E+01
    0.276817488292639489E+02   -0.727315311833652167E+01
    0.276817588374583430E+02   -0.727178377425601230E+01
    0.276818449517129856E+02   -0.726000910382716924E+01
    0.276819615620027264E+02   -0.724408654632788096E+01
    0.278289471888654134E+02   -0.723279922155030164E+01
    0.278289010896404747E+02   -0.722651863937114314E+01
    0.278288477510481655E+02   -0.721925668250566321E+01
    0.278286867972260161E+02   -0.719737509650320195E+01
    0.278284162386303606E+02   -0.716070110979762209E+01
    0.276825778840153660E+02   -0.716034989553772405E+01
    0.276825897056862438E+02   -0.715875063196805961E+01
    0.276827185556100730E+02   -0.714133632504896987E+01
    0.276827850209204911E+02   -0.713236545793817456E+01
    0.276827996792526889E+02   -0.713038811627640978E+01
    0.276828382260255843E+02   -0.712519023635368498E+01
    0.276828583969961457E+02   -0.712247135949771604E+01
