    0.303121072568065131E+02   -0.126368030649817946E+02
    0.303236470201600312E+02   -0.108823586128788818E+02
    0.305451732146038211E+02   -0.983661888568628306E+01
    0.305428586361513936E+02   -0.952684368669458870E+01
    0.305427269217410391E+02   -0.950941914485798279E+01
    0.305383387518967666E+02   -0.894144323667121554E+01
    0.303380763393640365E+02   -0.892544839951013813E+01
    0.305372539275723227E+02   -0.880478344673580082E+01
    0.305355001168668139E+02   -0.858699540308554710E+01
    0.305354483928419924E+02   -0.858063134743986744E+01
    0.305342309977930348E+02   -0.843182123065636446E+01
    0.305340938352899087E+02   -0.841517240076791495E+01
    0.305332494443677724E+02   -0.831320382129289115E+01
    0.303439730164717147E+02   -0.820149594427407180E+01
    0.305319901017004049E+02   -0.816280026020781158E+01
    0.303447513914005889E+02   -0.810921660019706891E+01
    0.305313830328134159E+02   -0.809101405590367406E+01
    0.303454804420471191E+02   -0.802347947841128928E+01
    0.303458254517007688E+02   -0.798314020149870895E+01
    0.305303414248805538E+02   -0.796892882720417539E+01
    0.303460212463270089E+02   -0.796031439695131127E+01
    0.305301207933108145E+02   -0.794324497288699849E+01
    0.305298436316462407E+02   -0.791106762232374727E+01
    0.305292583400895943E+02   -0.784343669562334167E+01
    0.303478518750133190E+02   -0.774924382441159132E+01
    0.305278883850659142E+02   -0.768683031557575802E+01
    0.303486871082891021E+02   -0.765434922356278591E+01
    0.305273707234328455E+02   -0.762827146223960817E+01
    0.303491141393791679E+02   -0.760617300741794722E+01
    0.303492337562852583E+02   -0.759271955906980001E+01
    0.303492940268436584E+02   -0.758594771424026426E+01
    0.303495003161988883E+02   -0.756280432977689898E+01
    0.305263643368166591E+02   -0.751539658159548996E+01
    0.305262282195227996E+02   -0.750022815711485080E+01
    0.303501522035253828E+02   -0.749002338242918952E+01
    0.303501868260387297E+02   -0.748617292300585735E+01
    0.303505025976929304E+02   -0.745112507425175252E+01
    0.305254814122422324E+02   -0.741742339538642348E+01
    0.305253168576875495E+02   -0.739927264808206520E+01
    0.303511964549958861E+02   -0.737455586643424077E+01
    0.303513062234717665E+02   -0.736249834679038084E+01
    0.305246359528397768E+02   -0.732453113993060345E+01
    0.305245843129053540E+02   -0.731888664210823681E+01
    0.303517317260012192E+02   -0.731590297579362137E+01
    0.303520660662737569E+02   -0.727945105622884547E+01
    0.303521136231009159E+02   -0.727427758564708249E+01
    0.303521597528378102E+02   -0.726926209275554580E+01
    0.305239645833385431E+02   -0.725141014828536168E+01
    0.303523355002678308E+02   -0.725017845868625699E+01
    0.303523534531079449E+02   -0.724823123739633424E+01
    0.303523573544960747E+02   -0.724780813450712635E+01
    0.305236953225083276E+02   -0.722224418084924036E+01
    0.303526203148131657E+02   -0.721933462189787711E+01
    0.305232816548513952E+02   -0.717761482537571638E+01
    0.305232044669579317E+02   -0.716931120437430547E+01
    0.305231461363738212E+02   -0.716304118744274376E+01
    0.303534096334453025E+02   -0.713439167884483716E+01
    0.303535307275223651E+02   -0.712142975851224502E+01
    0.305226861002014331E+02   -0.711374213499677310E+01
    0.303541872790859770E+02   -0.705147513583474250E+01
    0.305220475065590655E+02   -0.704575169895193820E+01
    0.303542642677070198E+02   -0.704330780494057329E+01
    0.305216494040026696E+02   -0.700362697458012828E+01
    0.303548610033586783E+02   -0.698025727194635337E+01
    0.305214063303697287E+02   -0.697800495203445603E+01
    0.305213140835646222E+02   -0.696830090773482613E+01
    0.305213132390962301E+02   -0.696821212227443443E+01
    0.303550687336208469E+02   -0.695841431247067366E+01
    0.303553088463134522E+02   -0.693323428963475052E+01
    0.303553798709322962E+02   -0.692580008167550076E+01
    0.303554300684341065E+02   -0.692054971215269799E+01
    0.303556164111615203E+02   -0.690108719642082846E+01
    0.303559171924929281E+02   -0.686976478124098744E+01
    0.305200860800190839E+02   -0.684014394733139586E+01
    0.305200746549219915E+02   -0.683896055133358516E+01
    0.305200182388199437E+02   -0.683311946745818410E+01
    0.303563094139099121E+02   -0.682909188854450022E+01
    0.305199224468934815E+02   -0.682321079354031923E+01
    0.305198736785683664E+02   -0.681817067593093018E+01
    0.303567640992322012E+02   -0.678218495860716963E+01
    0.305193996110259285E+02   -0.676933332319681469E+01
    0.305193020516482783E+02   -0.675931822852232411E+01
    0.305191001544369591E+02   -0.673863040189526874E+01
    0.303571918352197123E+02   -0.673829678716543423E+01
    0.303571929617589547E+02   -0.673818150313496567E+01
    0.305190178168708428E+02   -0.673020830075106335E+01
    0.303573892908173164E+02   -0.671811473520294378E+01
    0.303574010100323122E+02   -0.671691845682809685E+01
    0.303575600797626208E+02   -0.670069804957843917E+01
    0.303575663454357461E+02   -0.670005979104212201E+01
    0.305186977102803425E+02   -0.669754683465918532E+01
    0.305185111853116986E+02   -0.667857484514538413E+01
    0.305184665999618971E+02   -0.667404645428442045E+01
    0.303578628986819297E+02   -0.666990788392569733E+01
    0.305183689071333362E+02   -0.666413289277864074E+01
    0.303579703681736710E+02   -0.665900842017643591E+01
