    0.399955260753631592E+02   -0.718031807549207006E+05   -0.921034037030929298E+01    1
    0.399930000305175781E+02   -0.717697137360148918E+05   -0.921044037030957341E+01    1
    0.399918305873870850E+02   -0.717542226802701771E+05   -0.921054037030962824E+01    1
    0.399884498119354248E+02   -0.717094485637094622E+05   -0.921064037030957117E+01    1
    0.399882948398590088E+02   -0.717073964885507012E+05   -0.921074037030951231E+01    1
    0.399852633476257324E+02   -0.716672606468080194E+05   -0.921084037030956004E+01    1
    0.399848842620849609E+02   -0.716622424841351603E+05   -0.921094037030982626E+01    1
    0.399844181537628174E+02   -0.716560725941407145E+05   -0.921104037030986689E+01    1
    0.399828052520751953E+02   -0.716347246155662287E+05   -0.921114037030979382E+01    1
    0.399827861785888672E+02   -0.716344721825209563E+05   -0.921124037030971543E+01    1
    0.399814522266387939E+02   -0.716168187498089392E+05   -0.921134037030974362E+01    1
    0.399785649776458740E+02   -0.715786165366193163E+05   -0.921144037030999030E+01    1
    0.399770247936248779E+02   -0.715582419855595799E+05   -0.921154037031001316E+01    1
    0.399715006351470947E+02   -0.714851886992243089E+05   -0.921164037030991878E+01    1
    0.399705481529235840E+02   -0.714725965327163722E+05   -0.921174037030982440E+01    1
    0.399692380428314209E+02   -0.714552782059684978E+05   -0.921184037030983660E+01    1
    0.399680972099304199E+02   -0.714401992613945185E+05   -0.921194037030951485E+01    1
    0.399670648574829102E+02   -0.714265555273958307E+05   -0.921204037030952705E+01    1
    0.399615573883056641E+02   -0.713537899587677530E+05   -0.921214037030998156E+01    1
    0.399611055850982666E+02   -0.713478223081077012E+05   -0.921224037030988363E+01    1
    0.399609923362731934E+02   -0.713463264981183311E+05   -0.921234037030934161E+01    1
    0.399546062946319580E+02   -0.712620039336559712E+05   -0.921244037030902518E+01    1
    0.399540174007415771E+02   -0.712542305726385384E+05   -0.921254037030904627E+01    1
    0.399524652957916260E+02   -0.712337449198589457E+05   -0.921264037030951854E+01    1
    0.399476826190948486E+02   -0.711706386807034723E+05   -0.921274037030999970E+01    1
    0.399418604373931885E+02   -0.710938541757604107E+05   -0.921284037030948610E+01    1
    0.399389421939849854E+02   -0.710553831867277331E+05   -0.921294037030920698E+01    1
    0.399386167526245117E+02   -0.710510935624674312E+05   -0.921304037030927248E+01    1
    0.399347877502441406E+02   -0.710006334223828744E+05   -0.921314037030924204E+01    1
    0.399259305000305176E+02   -0.708839776947856299E+05   -0.921324037030922760E+01    1
    0.399221503734588623E+02   -0.708342201814509754E+05   -0.921334037030934105E+01    1
