,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,10.NGC2541,2,30.35245901639344,0.03841106397986879,0.08909708597260335,0.1209352324644232,0.11334754098360023,0.13665245901640333,0.03808609556972617,0.3902263896961323
1,11.NGC3198,3,30.65909090909091,0.0511681719253465,0.11706322948591537,0.1170601790245834,0.09753938458111122,0.09461747816398969,0.05121671896290176,0.38376163716390416
2,12.NGC3319,2,30.68703448275862,0.059792745494692774,0.04256622121388441,0.059175267538642086,0.06350963172414126,0.056490368275856184,0.05983628148167182,0.05942361764615791
3,15.NGC4258,17,29.34448954489195,0.003907277679400426,0.03574628264559138,0.002971437087852038,0.018068699898314833,0.005291649347558547,0.003896846300265919,0.015909388096764062
4,17.NGC6822,12,23.377343971965665,0.009496014705862395,0.024584563175460226,0.02461306441321142,0.024766450099388493,0.02466779373686734,0.009457715717338805,0.036308598078982596
5,21.M96,2,30.162738853503186,0.05267373437486306,0.08708239202831772,0.08129173597346881,0.08384406815286738,0.14615593184713305,0.052250151323694316,0.17605305773905836
6,22.NGC3370,16,32.214587570713924,0.008836626409048564,0.02562077264308787,0.026528567456746456,0.0256749869056776,0.025715209354999047,0.008881810165578279,0.06752294143460721
7,23.M66,2,30.226275862068963,0.059792745494692774,0.17369736364717406,0.24163234244946935,0.23053878206896528,0.25946121793103316,0.06015902197849764,0.996150426236044
8,24.NGC4414,2,31.27264331210191,0.04796827507856353,0.16850815080474313,0.060088644569876774,0.11853194012739365,0.29146805987261004,0.04812416877777439,0.25763289086730107
9,25.NGC4496,3,30.96556319407721,0.024145907615459383,0.10667006631153192,0.10617181642115232,0.09309577884840081,0.1477876315265334,0.024162912698420008,0.4306135155668988
10,26.NGC4535,2,31.148536585365854,0.031234752377721213,0.09298616696661892,0.12373587150508168,0.144354060975612,0.11564593902438958,0.030956366474122223,0.5104025301605787
11,27.NGC4536,18,30.84957688182294,0.011205733049640646,0.0172716086070909,0.017459011264342655,0.01702520646413319,0.017090805291928746,0.011120717745459868,0.052713798900633727
12,28.NGC4725,2,30.555,0.04242640687119285,0.06735871430762491,0.09499999999999927,0.09490167499999913,0.0950983249999986,0.04246882238956959,0.21293395670326004
13,3.M33,8,24.621873108266843,0.008815051663524054,0.007950345288952934,0.0005738772927475394,0.0006255542462270114,0.001626762253522429,0.00879088686965972,0.0017015262986977493
14,32.NGC5584,3,31.737696139476956,0.02852394797597549,0.022637157801264216,0.027296641510150783,0.025626999586243926,0.015334663831563233,0.028430685391966443,0.023279172668873704
15,4.M81,4,27.835294260307197,0.04531538630592232,0.027878390967991346,0.032588965384566314,0.033762908465835295,0.03237206085931987,0.04529677484572171,0.01938709363405518
16,5.M101,6,29.170147830744508,0.0262926819492608,0.04003337792008844,0.03215437136575785,0.03128221759032357,0.03267732837856485,0.026313893173618184,0.09063466787862692
17,7.NGC0925,3,29.826666666666668,0.02666666666666667,0.00965603929425215,0.011758894716002827,0.007398433333328569,0.012601566666671005,0.026541781078102938,0.004147153297246989
18,9.NGC2403,2,27.506153846153843,0.08320502943378437,0.04026889734856677,0.04686390532545084,0.06560302692307829,0.04439697307692114,0.08325573432687225,0.0309967504942674
