,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,10.NGC2541,2,30.35245901639344,0.03841106397986879,0.08918780278431186,0.1209352324644232,0.11377700819672043,0.13622299180328312,0.03628513993381605,0.3717742397164909
1,11.NGC3198,2,30.75,0.0565685424949238,0.0353623728910705,0.05,0.050094000000001415,0.049906000000000006,0.05423626703791223,0.04237237677326676
2,12.NGC3319,2,30.68703448275862,0.059792745494692774,0.04260632893937401,0.059175267538642086,0.06362306068966106,0.05637693931033638,0.05850851428983264,0.058106711378623756
3,15.NGC4258,11,29.3443015373773,0.003914132945226863,0.03754491442884411,0.0030634044186040395,0.021797548465663397,0.006308322847704773,0.00412389687486682,0.025280391388971403
4,17.NGC6822,10,23.377443419712936,0.00951815236753044,0.024453214068341646,0.024956610308767314,0.024680724739617688,0.02467353867532296,0.009245214907713727,0.0433356094578818
5,3.M33,4,24.62220129096318,0.00883668555387904,0.003277058686150309,0.0005384752093268721,0.00135059457752007,0.0003535529586855546,0.00889150516286348,0.00027956683824341595
6,4.M81,4,27.835294260307197,0.04531538630592232,0.02790290413078788,0.032588965384566314,0.03381786030267264,0.032317109022482526,0.048713601116782565,0.02084950117027029
7,5.M101,6,29.170147830744508,0.0262926819492608,0.03990799954001626,0.03215437136575785,0.031309195745738094,0.03265035022314322,0.02639301689749311,0.09090720735289713
8,7.NGC0925,3,29.826666666666668,0.02666666666666667,0.009658702968563533,0.011758894716002827,0.007409133333329265,0.012590866666670308,0.0277270839777871,0.004332568917431009
9,9.NGC2403,2,27.506153846153843,0.08320502943378437,0.04029235281141963,0.04686390532545084,0.06563056923076616,0.044369430769233276,0.09052932453818645,0.033707550655461896
