,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,10.NGC2541,2,30.35245901639344,0.03841106397986879,0.08909019206072066,0.1209352324644232,0.11380995901638613,0.13619004098361742,0.03678472777360201,0.37689280278059195
1,11.NGC3198,2,30.75,0.0565685424949238,0.03533526289475649,0.05,0.04988625000000013,0.05011375000000129,0.06375310229879412,0.04981110048346323
2,12.NGC3319,2,30.68703448275862,0.059792745494692774,0.042551906281435584,0.059175267538642086,0.06353893655172627,0.056461063448271176,0.0625301581594682,0.062112816070366596
3,15.NGC4258,11,29.3443015373773,0.003914132945226863,0.037510572705577803,0.0030634044186040395,0.021389606692828522,0.006202630650225416,0.0036605623806767497,0.02244001366385409
4,17.NGC6822,10,23.377443419712936,0.00951815236753044,0.02446087133346166,0.024956610308767314,0.02472409666983566,0.024589340081984545,0.009059287940733485,0.04246411389333227
5,3.M33,4,24.62220129096318,0.00883668555387904,0.0032718227118345078,0.0005384752093268721,0.001347390337912202,0.00035675719829342256,0.00855600396236523,0.00026909544905689617
6,4.M81,4,27.835294260307197,0.04531538630592232,0.027877009707026758,0.032588965384566314,0.033814403811444294,0.032320565513710875,0.04663814152339637,0.019961259535250866
7,5.M101,6,29.170147830744508,0.0262926819492608,0.04019371268554913,0.03215437136575785,0.03150473330352099,0.03245481266536743,0.025828898621763473,0.0889649901329503
8,7.NGC0925,3,29.826666666666668,0.02666666666666667,0.009669284118724135,0.011758894716002827,0.0074387999999991905,0.012561200000000383,0.02838427860842737,0.004435065687294577
9,9.NGC2403,2,27.506153846153843,0.08320502943378437,0.04033454067681947,0.04686390532545084,0.06560937307692072,0.04439062692307871,0.08000617963369129,0.029787422727017655
