,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,10.NGC2541,2,30.35245901639344,0.03841106397986879,0.08902732061315749,0.1209352324644232,0.11345045081966632,0.13654954918033724,0.038369979728057606,0.3931350382369556
1,11.NGC3198,3,30.65909090909091,0.0511681719253465,0.1173956743411155,0.1170601790245834,0.09735454545455013,0.09480231729055077,0.05090557664427161,0.38143027954621084
2,12.NGC3319,2,30.68703448275862,0.059792745494692774,0.04252401324345806,0.059175267538642086,0.06343112689656039,0.056568873103437056,0.06048483809971244,0.0600677013598753
3,15.NGC4258,17,29.34448954489195,0.003907277679400426,0.035799261870226536,0.002971437087852038,0.01790421475910975,0.005384336318410732,0.0039292959769787646,0.016041868174413998
4,17.NGC6822,12,23.377343971965665,0.009496014705862395,0.024532229803613692,0.02461306441321142,0.024694801143784417,0.024665614964153093,0.009542587138549049,0.03663442330082939
5,21.M96,2,30.162738853503186,0.05267373437486306,0.08697535504716587,0.08129173597346881,0.08371338566878705,0.14628661433121337,0.05262762081849436,0.1773249136716118
6,22.NGC3370,16,32.214587570713924,0.008836626409048564,0.025579987178693805,0.026528567456746456,0.0256957975982246,0.025709693799662148,0.008814368718268094,0.06701022557058132
7,23.M66,2,30.226275862068963,0.059792745494692774,0.17386965965313803,0.24163234244946935,0.23073778965516922,0.2592622103448292,0.05977389299362867,0.9897732215187487
8,24.NGC4414,2,31.27264331210191,0.04796827507856353,0.16864123059979821,0.060088644569876774,0.11888327356688322,0.2911167264331205,0.048230024429750176,0.2581995894086973
9,25.NGC4496,3,30.96556319407721,0.024145907615459383,0.10655457142866147,0.10617181642115232,0.09327109548842216,0.14761231488651205,0.02378009245508534,0.4237911771782624
10,26.NGC4535,2,31.148536585365854,0.031234752377721213,0.09280457297387364,0.12373587150508168,0.14456123658536768,0.11543876341463388,0.03106936439303021,0.5122656178219226
11,27.NGC4536,18,30.84957688182294,0.011205733049640646,0.01728807289762666,0.017459011264342655,0.017129609464827666,0.017104759454216634,0.011260056522534713,0.05337428471642615
12,28.NGC4725,2,30.555,0.04242640687119285,0.06718900973380551,0.09499999999999927,0.0950983249999986,0.09490167499999913,0.04284871038172499,0.2148386729345869
13,3.M33,8,24.621873108266843,0.008815051663524054,0.007782281982448705,0.0005738772927475394,0.0006123206721291297,0.001581703579510929,0.00874094972526532,0.0016918606799069815
14,32.NGC5584,3,31.737696139476956,0.02852394797597549,0.022552565666454652,0.027296641510150783,0.025438263775654946,0.015523399642152214,0.028673671841261402,0.023478131800818515
15,33.NGC7331,2,30.862375690607735,0.06689647316224497,0.01769392366911648,0.024724520008502112,0.023685990331490103,0.026314009668510607,0.06702111716614914,0.009257060421254903
16,4.M81,4,27.835294260307197,0.04531538630592232,0.02781972786108101,0.032588965384566314,0.03368862786924254,0.03244634145591263,0.04533256461800801,0.019402411714419084
17,5.M101,6,29.170147830744508,0.0262926819492608,0.03990392703346871,0.03215437136575785,0.03133802979804301,0.03262151617084541,0.02645542016737018,0.0911221385852796
18,7.NGC0925,3,29.826666666666668,0.02666666666666667,0.009663983953642681,0.011758894716002827,0.007420466666662406,0.012579533333337167,0.026456663042043225,0.004133853629282278
19,9.NGC2403,2,27.506153846153843,0.08320502943378437,0.04029939015234504,0.04686390532545084,0.06561115000000228,0.04438884999999715,0.08317168918996061,0.03096546055067039
