,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,1.IC0010,1,24.1,0.19000000000000003,--,--,--,--,--,--
1,10.NGC2541,5,30.322696208741686,0.028373035621186173,0.02958741754127229,0.03319776358475411,0.028149229048075597,0.029663985572334184,0.02916907039871261,0.03377642047536334
2,11.NGC3198,6,30.758171660741485,0.027043219176028997,0.022262419763448987,0.023854922549857563,0.021319632965855817,0.01954187474684943,0.02613752421225428,0.02233839921911174
3,12.NGC3319,6,30.647139759511138,0.03574004308994274,0.03569843047079793,0.03856112012955415,0.03520479458449799,0.03396658987253076,0.03755706963589706,0.046983975805250766
4,15.NGC4258,21,29.317987625582475,0.012672868537039398,0.0363753352848594,0.03580332904082657,0.03589450765459645,0.03596107897208256,0.012644434772492337,0.07149019440337877
5,16.NGC4395,1,28.02,0.18,--,--,--,--,--,--
6,17.NGC6822,8,23.306094022590276,0.0186356406558916,0.02504357017468077,0.021797472607498387,0.022857953462416702,0.021601785425172437,0.01751619049569935,0.024346185229065655
7,3.M33,10,24.579050491249713,0.011775650398657264,0.09563378513239683,0.10274899005067833,0.10742473815348674,0.11118620196634765,0.012347832529556903,0.3002169032743423
8,4.M81,11,27.755495763372668,0.023215541701929108,0.014654045933028008,0.014547330632287223,0.014284430689258443,0.014269678573466393,0.023834015411588957,0.010619000359904315
9,5.M101,7,29.1584356040935,0.028598486775497204,0.044039247342808154,0.0484068613593364,0.046578861268280036,0.05126212634352001,0.01615396831428201,0.03065612316431996
10,6.MRK116,1,31.379999999999995,0.17,--,--,--,--,--,--
11,7.NGC0925,6,29.780200804679115,0.022698640855019974,0.012473854766652743,0.013023451550885795,0.011944102775650833,0.012789974176353525,0.02401337355823067,0.008935966114810004
12,9.NGC2403,1,27.48,0.1,--,--,--,--,--,--
