,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,1.IC0010,1,24.1,0.19000000000000003,--,--,--,--,--,--
1,10.NGC2541,6,30.339154691205383,0.02674101694307088,0.0325139059277712,0.03549976736508284,0.034122092703363194,0.033762181706286754,0.02666671630438971,0.04076473144448371
2,11.NGC3198,6,30.758171660741485,0.027043219176028997,0.022259138412715603,0.023854922549857563,0.02151491550412743,0.019599564634585676,0.026873206525031425,0.022966954469577545
3,12.NGC3319,6,30.647139759511138,0.03574004308994274,0.03566056734615783,0.03856112012955415,0.0351294856961033,0.03404189876092545,0.035709232267825824,0.044672026836804296
4,15.NGC4258,24,29.327512504623368,0.012380142555882996,0.03646356896742564,0.03584220475461526,0.0359681233422684,0.036074770815478274,0.012498419292850924,0.06980261123423748
5,16.NGC4395,1,28.02,0.18,--,--,--,--,--,--
6,17.NGC6822,8,23.306094022590276,0.0186356406558916,0.025139827560273616,0.021797472607498387,0.022881061050412654,0.021721874583924716,0.018686505665434755,0.02597271232221674
7,21.M96,6,30.09214579375214,0.032647956420896726,0.05957367698416041,0.060620672715544034,0.05647925146957178,0.05519894506044665,0.03271231740140235,0.11247466663288129
8,22.NGC3370,1,32.22,0.05,--,--,--,--,--,--
9,23.M66,11,29.966177652869895,0.026891330099704725,0.06261681215612842,0.06606618353296782,0.06403900927477935,0.06437836246372441,0.026858462680013993,0.11777415346159444
10,24.NGC4414,7,31.13705277247135,0.022671581401781195,0.05962831700187298,0.05574513034106859,0.05211798243113108,0.054827125615364736,0.022558130239708433,0.26467993108597276
11,25.NGC4496,11,30.869143267406262,0.014141510869025741,0.027001443711225176,0.025919364667227496,0.026117981390580525,0.026172111339921145,0.014152367190876204,0.04290347337008264
12,26.NGC4535,6,30.913191348703826,0.02366988123235081,0.030806895791730723,0.03256867820132558,0.02913111633207066,0.030151579180099475,0.023704712939407648,0.05224913108182683
13,27.NGC4536,11,30.843107333834446,0.020056408242964716,0.021371128101132984,0.0219196247693192,0.021623129427535304,0.021628120837203113,0.0198876655561571,0.02067751497584987
14,28.NGC4725,6,30.438144364854512,0.028125631853066258,0.025569172615529788,0.027056394645197105,0.025857495826944188,0.02560104549665354,0.02774021560957289,0.028807020466963165
15,3.M33,10,24.579050491249713,0.011775650398657264,0.09556700841009451,0.10274899005067833,0.10709009583630191,0.11082456376158234,0.011861778352486092,0.2883992936594769
16,4.M81,11,27.755495763372668,0.023215541701929108,0.014640658561328913,0.014547330632287223,0.01429055977386895,0.014296347884009464,0.023263699313906407,0.01036490179516427
17,5.M101,7,29.1584356040935,0.028598486775497204,0.04397821952458759,0.0484068613593364,0.046412487703413774,0.051546462384379765,0.028506168940187634,0.05402285112744046
18,6.MRK116,1,31.379999999999995,0.17,--,--,--,--,--,--
19,7.NGC0925,6,29.780200804679115,0.022698640855019974,0.012448865598608952,0.013023451550885795,0.011940412698699276,0.012793664253301529,0.02263375026004788,0.008422505910394026
20,9.NGC2403,1,27.48,0.1,--,--,--,--,--,--
