,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,1.IC0010,16,24.31278431756754,0.011781996498374823,0.024804464648304977,0.02502472887874691,0.02492439634157506,0.02499841441898809,0.011840879886291731,0.044953153875916314
1,13.NGC4214,11,27.358982396980405,0.01726425741854797,0.021162133997923094,0.020801424393238573,0.023209753185643223,0.02184479676601825,0.017186507489643066,0.012856431226947638
2,14.NGC4236,3,28.232726238830217,0.08922902923832565,0.0491027222603263,0.016610852795128903,0.025601148804216933,0.012100500315419538,0.0892747850847363,0.012157760859180395
3,15.NGC4258,6,29.35770461227402,0.016626236215818303,0.02610887606425207,0.018353359064033736,0.02506149082848097,0.020108335833633362,0.016628785292504226,0.020851433056948542
4,16.NGC4395,4,28.418029633679588,0.019530444525015206,0.027419467651628806,0.0025831533152337483,0.029025873011406134,0.016932308091821113,0.019497059820895,0.0019262064985973452
5,17.NGC6822,9,23.437254765498448,0.022077416390582888,0.04495470810182998,0.04623460119687724,0.045253934078623104,0.04543874524417646,0.0220193514257305,0.0682293927295043
6,18.NGC1073,1,30.26,0.13,--,--,--,--,--,--
7,19.NGC2500,1,30.180000000000003,0.46,--,--,--,--,--,--
8,2.IC2574,6,27.919057095842778,0.014710089197809768,0.014852973722304114,0.015597545007427705,0.015088959373432687,0.014918924091439578,0.0148152216239552,0.012539653247867634
9,21.M96,4,30.136248597724816,0.026082110678041358,0.6650418335370373,0.043708841375561976,-0.10790206787567769,0.20398445155671752,0.02606828742902831,1.3721880879132378
10,22.NGC3370,1,31.751,0.049,--,--,--,--,--,--
11,23.M66,4,29.968782954630136,0.022899061318872826,0.7369814903769604,0.23354422338810574,0.14288042054781158,0.38217003318336396,0.022689916548542976,7.925485366365224
12,29.UGC08091,4,26.593565610859727,0.018049705127885608,0.027592785248462866,0.01021157960552196,0.012136652903286915,0.023415214316628408,0.0181749017474785,0.025538286375822127
13,3.M33,16,24.70918122879759,0.01465158134539265,0.03008778633966807,0.028923788096659884,0.029162751176858848,0.029306767752888874,0.014641158357064138,0.044635381672814
14,30.NGC5204,2,28.398010610079574,0.04916410024922301,0.025386942770893296,0.003846857409067807,0.04405929787797902,0.0159407021220197,0.048814652793926896,0.002330673078701686
15,31.UGC09128,6,26.76695309074967,0.025125725074110417,0.01849154053488898,0.01901972182293809,0.020523280451826054,0.018587655941537662,0.02493279327485722,0.017704097711651136
16,32.NGC5584,1,31.76,0.04,--,--,--,--,--,--
17,4.M81,13,27.79584046773856,0.010404233200495376,0.016294416773221382,0.015587753144934992,0.01546841008069677,0.015607983948065396,0.010420665513495226,0.03341478012817887
18,5.M101,26,29.26754358880055,0.006394514299852029,0.014901275095847103,0.015260269947149309,0.014981512141265085,0.015077059730373321,0.006390507574107331,0.024363486658296168
19,6.MRK116,2,31.009999999999998,0.12020815280171308,0.20506597409167357,0.29000000000000264,0.29050894999999954,0.28949105000000586,0.11983597002011069,0.6974536395379357
20,8.NGC2366,5,27.558569585268103,0.020543023697951888,0.020920180433590757,0.01265007563921952,0.0151872193056235,0.012247549952974168,0.020507315877037503,0.010266826927233028
21,9.NGC2403,5,27.48811433153855,0.025687923249024025,0.023431282761650848,0.02460216185790029,0.023989404063726738,0.02583070413944455,0.0256702278138356,0.016154597367487415
