,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,1.IC0010,13,24.308865586575035,0.011874370283577507,0.02497605403819904,0.025530571406802073,0.02521027074905291,0.025163412567899,0.012453702599950139,0.04599979739466458
1,13.NGC4214,11,27.358982396980405,0.01726425741854797,0.02116489762725844,0.020801424393238573,0.023183980315909736,0.021933143470896255,0.018704919777994065,0.013992606203783512
2,14.NGC4236,3,28.232726238830217,0.08922902923832565,0.0491208656135247,0.016610852795128903,0.025626785007560215,0.012074864112076256,0.08671878428390034,0.01181054794565307
3,15.NGC4258,6,29.35770461227402,0.016626236215818303,0.02604986876042241,0.018353359064033736,0.025009894752020756,0.020159931910093576,0.015192187734053404,0.019050141882377976
4,16.NGC4395,3,28.418476276006587,0.0195748862380309,0.02299218926424175,0.0022771430719014905,0.019338004159365596,0.013332605984132329,0.019564127678949886,0.001776397285717844
5,17.NGC6822,5,23.305082692014217,0.035080408626994,0.015964351613792956,0.014273968370606528,0.014784441454487762,0.013172511114888152,0.03509133628075626,0.007132858189357725
6,2.IC2574,5,27.918603773584906,0.014743082804014828,0.014449542424453118,0.01597290138980672,0.014875718131754923,0.015124281868242662,0.015215422520939168,0.015293598324421778
7,3.M33,15,24.706311350112887,0.01481142134472641,0.03086382621372019,0.029643210431887185,0.029821562334117147,0.029827436510778682,0.016027834616184237,0.05035082271690549
8,4.M81,9,27.78292617449664,0.013189379498051611,0.02470372523835336,0.021952531278327216,0.021985761896193168,0.02261852916746676,0.01356628169239028,0.04704262989552823
9,5.M101,26,29.26754358880055,0.006394514299852029,0.014942757204563286,0.015260269947149309,0.01504877472600441,0.015099533229225415,0.006552074977992786,0.024979454947574767
10,6.MRK116,1,31.3,0.17,--,--,--,--,--,--
11,8.NGC2366,5,27.558569585268103,0.020543023697951888,0.020861799195751297,0.01265007563921952,0.015120692894420529,0.01231407636417714,0.019614632609103573,0.009819970864496626
12,9.NGC2403,5,27.48811433153855,0.025687923249024025,0.02334558308999109,0.02460216185790029,0.023302449543248116,0.025833221739716805,0.025266989683472577,0.01590129744775584
