,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,1.IC0010,13,24.308865586575035,0.011874370283577507,0.024973619179346023,0.025530571406802073,0.025154150912133133,0.025248573728614332,0.011401322938326588,0.042112690001161406
1,13.NGC4214,11,27.358982396980405,0.01726425741854797,0.02108720704648224,0.020801424393238573,0.023135769833391606,0.02179944163818348,0.017709938900433514,0.013247988064617819
2,14.NGC4236,3,28.232726238830217,0.08922902923832565,0.04917657442748814,0.016610852795128903,0.025571318395112286,0.012130330724524185,0.09028669921617263,0.01229667627761933
3,15.NGC4258,6,29.35770461227402,0.016626236215818303,0.026085610812625944,0.018353359064033736,0.024921574158511817,0.020248252503598962,0.016483911943670087,0.020669775628679
4,16.NGC4395,3,28.418476276006587,0.0195748862380309,0.027448535541028038,0.0022771430719014905,0.029064360612306217,0.01689382049092103,0.019894153896863095,0.0018063775683418426
5,17.NGC6822,5,23.305082692014217,0.035080408626994,0.01604689354416741,0.014273968370606528,0.014702151083326953,0.013254801486048962,0.03717466436921792,0.0075566001260085865
6,2.IC2574,5,27.918603773584906,0.014743082804014828,0.014515559111252196,0.01597290138980672,0.014856248805607208,0.015143751194390376,0.01359686169626371,0.013666699337491093
7,3.M33,15,24.706311350112887,0.01481142134472641,0.03080057449796478,0.029643210431887185,0.029708573259124904,0.029838805957020043,0.015393815623969725,0.04835907395981581
8,4.M81,9,27.78292617449664,0.013189379498051611,0.024630326045715044,0.021952531278327216,0.021911558745649984,0.022504025669931593,0.012231427163711762,0.04241401550238772
9,5.M101,26,29.26754358880055,0.006394514299852029,0.014946337365037103,0.015260269947149309,0.015002470514236421,0.01504233461570692,0.006552112863391119,0.02497959897794993
10,6.MRK116,1,31.3,0.17,--,--,--,--,--,--
11,8.NGC2366,5,27.558569585268103,0.020543023697951888,0.02092636530184297,0.01265007563921952,0.015155577011906729,0.01227919224669094,0.02152160294240514,0.01077462605564667
12,9.NGC2403,5,27.48811433153855,0.025687923249024025,0.02332838548930029,0.02460216185790029,0.024019359675541807,0.02580074852762948,0.02597340301700771,0.016345395856270754
