,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,10.NGC2541,1,30.5,0.1,--,--,--,--,--,--
1,11.NGC3198,1,30.8,0.1131370849898476,--,--,--,--,--,--
2,12.NGC3319,1,30.74,0.1131370849898476,--,--,--,--,--,--
3,15.NGC4258,2,29.559999999999995,0.08438009243891591,0.13446797386595966,0.11200000000026322,0.22742475000000084,0.12257524999998992,0.08375111144765762,0.23055289275168553
4,17.NGC6822,10,23.383562675735934,0.019588085982709807,0.019979902581710722,0.018775101315832793,0.02283562806737649,0.01978507742597202,0.01962397843407493,0.009615512805584453
5,3.M33,3,24.6226074168976,0.024645829213142022,0.003634588360880936,0.0015951410219341936,0.0018228451755142316,0.0011482260803354905,0.02335100011947794,0.0003898871214282647
6,4.M81,1,27.8,0.1204159457879229,--,--,--,--,--,--
7,5.M101,1,29.16,0.0894427190999915,--,--,--,--,--,--
8,7.NGC0925,1,29.84,0.0894427190999915,--,--,--,--,--,--
9,9.NGC2403,1,27.43,0.1699999999999999,--,--,--,--,--,--
