,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,10.NGC2541,1,30.5,0.1,--,--,--,--,--,--
1,11.NGC3198,1,30.8,0.1131370849898476,--,--,--,--,--,--
2,12.NGC3319,1,30.74,0.1131370849898476,--,--,--,--,--,--
3,15.NGC4258,2,29.559999999999995,0.08438009243891591,0.13421916667984668,0.11200000000026322,0.22768130000000042,0.12231869999999034,0.08442520902587484,0.23240647438009754
4,17.NGC6822,10,23.383562675735934,0.019588085982709807,0.0199961402434733,0.018775101315832793,0.02281248201411401,0.019801699048308308,0.01958574851136186,0.009596519409180885
5,21.M96,1,30.34,0.1360147050873544,--,--,--,--,--,--
6,22.NGC3370,1,32.37,0.08544003745317529,--,--,--,--,--,--
7,23.M66,1,30.500000000000004,0.1204159457879229,--,--,--,--,--,--
8,24.NGC4414,1,31.650000000000002,0.1878829422805593,--,--,--,--,--,--
9,25.NGC4496,1,31.18,0.094339811320566,--,--,--,--,--,--
10,26.NGC4535,1,31.25,0.0894427190999915,--,--,--,--,--,--
11,27.NGC4536,1,31.24,0.1204159457879229,--,--,--,--,--,--
12,28.NGC4725,1,30.65,0.1,--,--,--,--,--,--
13,3.M33,3,24.6226074168976,0.024645829213142022,0.003600951369607524,0.0015951410219341936,0.001802696760552891,0.0011683744952968311,0.02458879868823825,0.00041054176125030384
14,33.NGC7331,1,30.89,0.1280624847486569,--,--,--,--,--,--
15,4.M81,1,27.8,0.1204159457879229,--,--,--,--,--,--
16,5.M101,1,29.16,0.0894427190999915,--,--,--,--,--,--
17,7.NGC0925,1,29.84,0.0894427190999915,--,--,--,--,--,--
18,9.NGC2403,1,27.43,0.1699999999999999,--,--,--,--,--,--
