,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,15.NGC4258,3,29.32346277208607,0.03835474515470072,0.10309898221002618,0.05503887072528373,0.07658080980300852,0.10928569076794403,0.038622770262553535,0.13957982686966203
1,17.NGC6822,3,23.318015293662338,0.054922382002118866,0.03281962369300219,0.026577232905715863,0.03616744488867596,0.026428521074137734,0.055184894222424646,0.01510730024061614
2,21.M96,2,30.28219336219336,0.13157498589008818,0.05656586711791466,0.0799398645286101,0.0811887307359278,0.07881126926407589,0.13256672370698047,0.048971258920771005
3,23.M66,2,30.11670520231214,0.1419924283579327,0.03239716147168691,0.041955294196002774,0.05075213410405155,0.03924786589595186,0.1422282027680206,0.013318480146859228
4,24.NGC4414,1,30.41,0.188679622641132,--,--,--,--,--,--
5,25.NGC4496,2,31.005,0.1234908903522847,0.010641942491344498,0.01499999999999949,0.01500112500000128,0.014998874999999856,0.12281529687160404,0.0018120289730891724
6,27.NGC4536,2,30.86780141843972,0.13154833537147892,0.06747738055176611,0.09327498616770691,0.10122759361701839,0.08877240638297934,0.13239879900008025,0.06779569708627958
7,3.M33,1,24.519999999999996,0.191049731745428,--,--,--,--,--,--
8,4.M81,1,27.780000000000005,0.148660687473185,--,--,--,--,--,--
9,5.M101,1,29.04,0.186815416922694,--,--,--,--,--,--
