    0.235791789707621220E+02   -0.115794414288104868E+02
    0.230829812483885775E+02   -0.943032802763593203E+01
    0.235454383126436859E+02   -0.884690184461351237E+01
    0.235389238043551963E+02   -0.836278276516534724E+01
    0.231032143764072764E+02   -0.792168145008268088E+01
    0.235327982659254431E+02   -0.792040365112576161E+01
    0.231121837547762787E+02   -0.729631237648466691E+01
    0.235220558885615425E+02   -0.717463728785724619E+01
    0.235206787255868264E+02   -0.708179729766116939E+01
    0.231197384424345778E+02   -0.679027143355402973E+01
    0.235153742856115890E+02   -0.673007884669756073E+01
    0.235142644127885170E+02   -0.665766718197292384E+01
    0.231217860370870483E+02   -0.665637500489791023E+01
    0.231227694471758696E+02   -0.659256186977475611E+01
    0.231229178579611379E+02   -0.658295938896382982E+01
    0.235128969378489749E+02   -0.656901026451632664E+01
    0.235126127598998202E+02   -0.655066407732064171E+01
    0.231255497362946052E+02   -0.641388439311317615E+01
    0.231290560021595262E+02   -0.619220511327813572E+01
    0.231290955806514305E+02   -0.618972607473058911E+01
    0.231291247180765431E+02   -0.618790135475554770E+01
    0.231291553222299768E+02   -0.618598508454665463E+01
    0.235062387357457503E+02   -0.614619937222661683E+01
    0.235061187629584190E+02   -0.613871562172178109E+01
    0.231305765755558426E+02   -0.609733575094102687E+01
    0.231306635750487253E+02   -0.609193098990132498E+01
    0.235047151126696221E+02   -0.605151218776227573E+01
    0.235046499228314900E+02   -0.604747806376619579E+01
    0.231320099516983824E+02   -0.600860850464990293E+01
    0.231337103871041769E+02   -0.590423334662297172E+01
    0.235019239488405596E+02   -0.588004858322013124E+01
    0.235007985860024782E+02   -0.581164714739619459E+01
    0.235006650554893568E+02   -0.580355880326160456E+01
    0.235005110204869467E+02   -0.579423578286334706E+01
    0.235004864022798579E+02   -0.579274648660658542E+01
    0.231367037157785980E+02   -0.572282742909428865E+01
    0.234987697294477584E+02   -0.568939060569833188E+01
    0.231378661501868272E+02   -0.565318068106101279E+01
    0.234974379122563839E+02   -0.560987874184977287E+01
    0.234962331965108469E+02   -0.553846158094721197E+01
    0.234958892025995816E+02   -0.551815746810944674E+01
    0.234956782257068504E+02   -0.550572404318200093E+01
    0.234950554725231200E+02   -0.546910961725146372E+01
    0.231416139056017975E+02   -0.543168584580422475E+01
    0.234938538080324726E+02   -0.539882181892810387E+01
    0.234937405586242676E+02   -0.539222231424836984E+01
    0.234934513175526760E+02   -0.537538635477837889E+01
    0.231427819989628958E+02   -0.536360255561759391E+01
    0.234931756650631058E+02   -0.535936716150972359E+01
    0.231431595515456365E+02   -0.534169331970382455E+01
    0.234924914171465637E+02   -0.531971183620541410E+01
    0.231435471854998269E+02   -0.531924823104943290E+01
    0.231436540169334641E+02   -0.531307114865879893E+01
    0.231438462838740335E+02   -0.530196364629353312E+01
    0.234920805294407451E+02   -0.529597358382481254E+01
    0.231439737069476834E+02   -0.529460900771870158E+01
    0.231444472874551330E+02   -0.526732194136061338E+01
    0.231445575279935483E+02   -0.526098069932397294E+01
    0.231447998917506759E+02   -0.524705364786136208E+01
    0.231451094150543213E+02   -0.522929569375447389E+01
    0.234907356767994315E+02   -0.521866867811329627E+01
    0.231455516775157619E+02   -0.520397734782989918E+01
    0.234900636926334023E+02   -0.518026628845127668E+01
    0.231461127978823420E+02   -0.517194802809353416E+01
    0.234897327822810311E+02   -0.516141051253942251E+01
    0.231463929318753046E+02   -0.515599675849555794E+01
    0.231468961808560891E+02   -0.512740631841783578E+01
    0.231473758189758527E+02   -0.510023539469441456E+01
    0.231475090277924593E+02   -0.509270280696015387E+01
    0.231477543968821990E+02   -0.507884326539180719E+01
    0.231481290476801433E+02   -0.505771981959985961E+01
    0.231482713159057276E+02   -0.504971068630742881E+01
    0.231483996501876561E+02   -0.504249173476217472E+01
    0.231486672931678363E+02   -0.502745407507248387E+01
    0.231488296090554933E+02   -0.501834584074294110E+01
    0.234870304611315461E+02   -0.500878680673589560E+01
    0.234866008007411438E+02   -0.498474318428196383E+01
    0.231495666323762990E+02   -0.497709819894244010E+01
    0.234864070582005766E+02   -0.497392144976544692E+01
    0.231500778504862126E+02   -0.494859355941516821E+01
    0.234856675290079906E+02   -0.493272851415039693E+01
    0.231506572303433629E+02   -0.491639307531058645E+01
    0.234851978387741909E+02   -0.490666017462510773E+01
    0.234851399611881746E+02   -0.490345296437656319E+01
    0.231510610916454738E+02   -0.489401329458930157E+01
    0.234847993904581891E+02   -0.488460317881192996E+01
    0.234846097226546675E+02   -0.487412218385546137E+01
    0.234845696227131064E+02   -0.487190779843345201E+01
    0.234844125143203399E+02   -0.486323714751535796E+01
    0.234841787158593043E+02   -0.485034919953346222E+01
    0.234840404112056724E+02   -0.484273379962749306E+01
    0.231519927389123623E+02   -0.484259274566033415E+01
    0.234838119701587402E+02   -0.483016915168494965E+01
    0.234837995586462043E+02   -0.482948699279071292E+01
    0.231522556560651651E+02   -0.482813357883552019E+01
    0.234834937049604235E+02   -0.481269286319972700E+01
    0.234832057606202014E+02   -0.479691045964568197E+01
    0.231528325853990751E+02   -0.479648558118975643E+01
    0.231530332949861304E+02   -0.478550134051387843E+01
    0.234819763798695256E+02   -0.472983655441809070E+01
    0.234818387021273836E+02   -0.472235617861672452E+01
    0.231542361979368039E+02   -0.471994989348197969E+01
    0.234813935048900220E+02   -0.469821051305941850E+01
    0.234813121730932259E+02   -0.469380650948681577E+01
    0.234811137478449581E+02   -0.468307125982659400E+01
    0.231559102250627120E+02   -0.462952312235687558E+01
    0.231559465361385080E+02   -0.462757198277961912E+01
    0.231561407060488023E+02   -0.461714587361289475E+01
    0.231565144957132105E+02   -0.459711012732738933E+01
    0.231565251162903358E+02   -0.459654152349780443E+01
    0.231565967975087901E+02   -0.459270483654735528E+01
    0.231567399950264168E+02   -0.458504539018801882E+01
    0.231571823974444513E+02   -0.456142481106099229E+01
    0.231572750916943662E+02   -0.455648393705096488E+01
    0.231572892443676288E+02   -0.455572980891972890E+01
    0.231577446175167481E+02   -0.453150059655108617E+01
    0.234782114839198677E+02   -0.452754393949657974E+01
    0.231583160415132987E+02   -0.450119387814938943E+01
    0.234774357025753488E+02   -0.448644411822322198E+01
    0.234774025784599765E+02   -0.448469368979645200E+01
    0.231587284742422668E+02   -0.447938686842034173E+01
    0.234768068126982854E+02   -0.445327283026712895E+01
    0.231593578143059204E+02   -0.444621975339385500E+01
    0.234765935128623582E+02   -0.444205194012526405E+01
    0.234764336204077608E+02   -0.443365049925508803E+01
    0.231598140275086344E+02   -0.442225875978297722E+01
    0.231599489918313992E+02   -0.441518345888607389E+01
    0.231599848799080057E+02   -0.441330309699004886E+01
    0.234760443979053299E+02   -0.441323449299405546E+01
    0.231600343888194473E+02   -0.441070976993425301E+01
    0.234758575341428575E+02   -0.440345071490393458E+01
    0.234758191885724372E+02   -0.440144445610510093E+01
    0.231603345166441130E+02   -0.439500616351431628E+01
    0.234754232299919181E+02   -0.438075621618222222E+01
    0.231608423782353334E+02   -0.436850130835378891E+01
    0.234748836554084370E+02   -0.435264792858984428E+01
