    0.234909798911606273E+02   -0.523266206963401181E+01
    0.231468015970696328E+02   -0.513277337897681463E+01
    0.231494045529305197E+02   -0.498615355776982216E+01
    0.231552385704223802E+02   -0.466569263580912263E+01
    0.231758142216452399E+02   -0.362554955244858146E+01
    0.231779991031183421E+02   -0.352334206024175201E+01
    0.231830647686565712E+02   -0.329246120978358281E+01
    0.234524794000001400E+02   -0.327073906584522733E+01
    0.234339232138122320E+02   -0.250064141011520080E+01
    0.232027793949341756E+02   -0.247489381466906888E+01
    0.232044806540806263E+02   -0.241038161613761526E+01
    0.234275742003705290E+02   -0.226336193406470221E+01
    0.232087433338165283E+02   -0.225295359729180333E+01
    0.232087833047069196E+02   -0.225150591124674504E+01
    0.232099770931715668E+02   -0.220851280771945380E+01
    0.234250339355635049E+02   -0.217216847261319845E+01
    0.232112493509947271E+02   -0.216321376136409471E+01
    0.234235571322216636E+02   -0.212013576031081330E+01
    0.234216461465737069E+02   -0.205387846777363414E+01
    0.232150879855210945E+02   -0.202979021094852419E+01
    0.234207440244496610E+02   -0.202302093121109072E+01
    0.234203953791187018E+02   -0.201116762627628365E+01
    0.232160064039565626E+02   -0.199859193876348984E+01
    0.232174703821843593E+02   -0.194943936189416300E+01
    0.234184271013363912E+02   -0.194500568261320228E+01
    0.234176407744133073E+02   -0.191893302028529500E+01
    0.234174058945924664E+02   -0.191118474300940822E+01
    0.232186669270882504E+02   -0.190979344494359848E+01
    0.234165443198031298E+02   -0.188291947408108129E+01
    0.232207348895316485E+02   -0.184239327576034095E+01
    0.232215572256088336E+02   -0.181598521625990506E+01
    0.234096762313890103E+02   -0.166640110426485100E+01
    0.234092814380569614E+02   -0.165443041682503700E+01
    0.232281452509726236E+02   -0.161251309234913864E+01
    0.234066145218887556E+02   -0.157491923632828845E+01
    0.232300932399225921E+02   -0.155510538338386439E+01
    0.234050907588528609E+02   -0.153054836944085482E+01
    0.234047116352132463E+02   -0.151962814770204169E+01
    0.232323098236951751E+02   -0.149131224090591852E+01
    0.232340594286045956E+02   -0.144210895078463786E+01
    0.233991619341042956E+02   -0.136522929953501726E+01
    0.232392586289460965E+02   -0.130188286056805724E+01
    0.233967496867450393E+02   -0.130130145491860016E+01
    0.232407680687630851E+02   -0.126285070788245268E+01
    0.232421649753376940E+02   -0.122740147362725316E+01
    0.233929410686935064E+02   -0.120429514134410209E+01
    0.233928071560983639E+02   -0.120097187103688197E+01
    0.232442757020086361E+02   -0.117506486538092569E+01
    0.232451334498376738E+02   -0.115421859482465083E+01
