    0.200008678436279297E+02   -0.341228975583424653E+04   -0.921034037030929298E+01    1
    0.200028944015502930E+02   -0.341101726453212996E+04   -0.921044037030957341E+01    1
    0.200055527687072754E+02   -0.340934841519965630E+04   -0.921054037030962824E+01    1
    0.200090432167053223E+02   -0.340715782865700930E+04   -0.921064037030957117E+01    1
    0.200110280513763428E+02   -0.340591247100660121E+04   -0.921074037030951231E+01    1
    0.200130903720855713E+02   -0.340461873695031500E+04   -0.921084037030956004E+01    1
    0.200136363506317139E+02   -0.340427627509226022E+04   -0.921094037030982626E+01    1
    0.200141215324401855E+02   -0.340397196208864261E+04   -0.921104037030986689E+01    1
    0.200168538093566895E+02   -0.340225849273849008E+04   -0.921114037030979382E+01    1
    0.200197529792785645E+02   -0.340044083294103257E+04   -0.921124037030971543E+01    1
    0.200211727619171143E+02   -0.339955086504135988E+04   -0.921134037030974362E+01    1
    0.200264072418212891E+02   -0.339627072195220580E+04   -0.921144037030999030E+01    1
    0.200281810760498047E+02   -0.339515952274760548E+04   -0.921154037031001316E+01    1
    0.200292301177978516E+02   -0.339450244749025842E+04   -0.921164037030991878E+01    1
    0.200314402580261230E+02   -0.339311831751792397E+04   -0.921174037030982440E+01    1
    0.200318694114685059E+02   -0.339284958714300319E+04   -0.921184037030983660E+01    1
    0.200332725048065186E+02   -0.339197106239131062E+04   -0.921194037030951485E+01    1
    0.200349867343902588E+02   -0.339089787899031353E+04   -0.921204037030952705E+01    1
    0.200368881225585938E+02   -0.338970772468603218E+04   -0.921214037030998156E+01    1
    0.200392413139343262E+02   -0.338823505810258393E+04   -0.921224037030988363E+01    1
    0.200393509864807129E+02   -0.338816643099019393E+04   -0.921234037030934161E+01    1
    0.200417339801788330E+02   -0.338667545481673096E+04   -0.921244037030902518E+01    1
    0.200419902801513672E+02   -0.338651511424301953E+04   -0.921254037030904627E+01    1
    0.200432527065277100E+02   -0.338572539909305215E+04   -0.921264037030951854E+01    1
    0.200433540344238281E+02   -0.338566201707275013E+04   -0.921274037030999970E+01    1
    0.200447332859039307E+02   -0.338479933492886448E+04   -0.921284037030948610E+01    1
    0.200449717044830322E+02   -0.338465022210646293E+04   -0.921294037030920698E+01    1
    0.200471997261047363E+02   -0.338325692155873912E+04   -0.921304037030927248E+01    1
    0.200504565238952637E+02   -0.338122078861905993E+04   -0.921314037030924204E+01    1
    0.200566196441650391E+02   -0.337736931551093858E+04   -0.921324037030922760E+01    1
    0.200576484203338623E+02   -0.337672662381683404E+04   -0.921334037030934105E+01    1
    0.200585436820983887E+02   -0.337616739031599354E+04   -0.921344037030969787E+01    1
    0.200602436065673828E+02   -0.337510564431792136E+04   -0.921354037030985573E+01    1
    0.200610995292663574E+02   -0.337457111171434553E+04   -0.921364037030992655E+01    1
    0.200618517398834229E+02   -0.337410138333277200E+04   -0.921374037030946802E+01    1
    0.200689804553985596E+02   -0.336965138104219932E+04   -0.921384037030914982E+01    1
    0.200698006153106689E+02   -0.336913959590095692E+04   -0.921394037030964519E+01    1
    0.200706863403320312E+02   -0.336858694135976657E+04   -0.921404037030995227E+01    1
    0.200710523128509521E+02   -0.336835860339204828E+04   -0.921414037030962874E+01    1
    0.200720584392547607E+02   -0.336773089981133489E+04   -0.921424037030934606E+01    1
    0.200725650787353516E+02   -0.336741483899182504E+04   -0.921434037030921971E+01    1
    0.200726413726806641E+02   -0.336736724523578505E+04   -0.921444037030936336E+01    1
    0.200737595558166504E+02   -0.336666973784017773E+04   -0.921454037030933470E+01    1
    0.200738561153411865E+02   -0.336660950871426076E+04   -0.921464037030924921E+01    1
    0.200778543949127197E+02   -0.336411604981207120E+04   -0.921474037030921878E+01    1
    0.200797069072723389E+02   -0.336296107522228522E+04   -0.921484037030936243E+01    1
    0.200817883014678955E+02   -0.336166363764908783E+04   -0.921494037030979385E+01    1
    0.200849688053131104E+02   -0.335968155335683787E+04   -0.921504037030951295E+01    1
    0.200940144062042236E+02   -0.335404754650137602E+04   -0.921514037030919297E+01    1
    0.200950491428375244E+02   -0.335340336738527003E+04   -0.921524037030950538E+01    1
    0.200976908206939697E+02   -0.335175906168072243E+04   -0.921534037030945363E+01    1
    0.200982391834259033E+02   -0.335141778522757204E+04   -0.921544037030915142E+01    1
    0.200988042354583740E+02   -0.335106614027770229E+04   -0.921554037030927198E+01    1
    0.201013517379760742E+02   -0.334948099963841469E+04   -0.921564037030937300E+01    1
    0.201026296615600586E+02   -0.334868597440810663E+04   -0.921574037030957349E+01    1
    0.201028501987457275E+02   -0.334854878277394710E+04   -0.921584037030942937E+01    1
    0.201110625267028809E+02   -0.334344206391910893E+04   -0.921594037030905611E+01    1
    0.201127195358276367E+02   -0.334241214897092004E+04   -0.921604037030913048E+01    1
    0.201150059700012207E+02   -0.334099127504713579E+04   -0.921614037030920841E+01    1
    0.201151669025421143E+02   -0.334089127705293686E+04   -0.921624037030940890E+01    1
    0.201156044006347656E+02   -0.334061943821854993E+04   -0.921634037030984743E+01    1
    0.201169955730438232E+02   -0.333975510867231651E+04   -0.921644037030952390E+01    1
    0.201244843006134033E+02   -0.333510431522931958E+04   -0.921654037030911333E+01    1
    0.201246988773345947E+02   -0.333497110243162297E+04   -0.921664037030929251E+01    1
    0.201257467269897461E+02   -0.333432061815740599E+04   -0.921674037030961912E+01    1
    0.201274871826171875E+02   -0.333324031805606910E+04   -0.921684037030965264E+01    1
    0.201284408569335938E+02   -0.333264844703163544E+04   -0.921694037030950852E+01    1
    0.201313495635986328E+02   -0.333084356501145703E+04   -0.921704037030930756E+01    1
    0.201313912868499756E+02   -0.333081767886717535E+04   -0.921714037030916522E+01    1
    0.201315379142761230E+02   -0.333072670835808776E+04   -0.921724037030919874E+01    1
    0.201334595680236816E+02   -0.332953459180826803E+04   -0.921734037030952713E+01    1
    0.201412808895111084E+02   -0.332468476089159913E+04   -0.921744037030970986E+01    1
    0.201421940326690674E+02   -0.332411877117850781E+04   -0.921754037030930462E+01    1
