    0.399953353404998779E+02   -0.387127129433302762E+05   -0.921034037030929298E+01    1
    0.399940347671508789E+02   -0.387032786187488091E+05   -0.921044037030957341E+01    1
    0.399936640262603760E+02   -0.387005894847624149E+05   -0.921054037030962824E+01    1
    0.399909174442291260E+02   -0.386806703218454059E+05   -0.921064037030957117E+01    1
    0.399880707263946533E+02   -0.386600303512792962E+05   -0.921074037030951231E+01    1
    0.399877870082855225E+02   -0.386579735706582796E+05   -0.921084037030956004E+01    1
    0.399847853183746338E+02   -0.386362165292335703E+05   -0.921094037030982626E+01    1
    0.399807465076446533E+02   -0.386069518268483080E+05   -0.921104037030986689E+01    1
    0.399720692634582520E+02   -0.385441151360287258E+05   -0.921114037030979382E+01    1
    0.399711453914642334E+02   -0.385374278863637592E+05   -0.921124037030971543E+01    1
    0.399702823162078857E+02   -0.385311812250644871E+05   -0.921134037030974362E+01    1
    0.399694812297821045E+02   -0.385253836721098342E+05   -0.921144037030999030E+01    1
    0.399681937694549561E+02   -0.385160670902133716E+05   -0.921154037031001316E+01    1
    0.399644899368286133E+02   -0.384892709477534227E+05   -0.921164037030991878E+01    1
    0.399639678001403809E+02   -0.384854941919604025E+05   -0.921174037030982440E+01    1
    0.399624288082122803E+02   -0.384743633255093373E+05   -0.921184037030983660E+01    1
    0.399600374698638916E+02   -0.384570709986224392E+05   -0.921194037030951485E+01    1
    0.399505364894866943E+02   -0.383884055905541900E+05   -0.921204037030952705E+01    1
    0.399497544765472412E+02   -0.383827565661632761E+05   -0.921214037030998156E+01    1
    0.399497354030609131E+02   -0.383826187902738457E+05   -0.921224037030988363E+01    1
    0.399443626403808594E+02   -0.383438188905628849E+05   -0.921234037030934161E+01    1
    0.399431705474853516E+02   -0.383352127420177640E+05   -0.921244037030902518E+01    1
    0.399412512779235840E+02   -0.383213588724971851E+05   -0.921254037030904627E+01    1
    0.399405372142791748E+02   -0.383162051837529143E+05   -0.921264037030951854E+01    1
    0.399400150775909424E+02   -0.383124369295642609E+05   -0.921274037030999970E+01    1
    0.399393951892852783E+02   -0.383079634437442364E+05   -0.921284037030948610E+01    1
    0.399391496181488037E+02   -0.383061913273672690E+05   -0.921294037030920698E+01    1
    0.399342429637908936E+02   -0.382707920022081380E+05   -0.921304037030927248E+01    1
    0.399327421188354492E+02   -0.382599673430753610E+05   -0.921314037030924204E+01    1
    0.399301648139953613E+02   -0.382413824221965915E+05   -0.921324037030922760E+01    1
    0.399294614791870117E+02   -0.382363114657774786E+05   -0.921334037030934105E+01    1
    0.399275112152099609E+02   -0.382222520642443924E+05   -0.921344037030969787E+01    1
    0.399273276329040527E+02   -0.382209287573920592E+05   -0.921354037030985573E+01    1
    0.399252974987030029E+02   -0.382062965733921883E+05   -0.921364037030992655E+01    1
    0.399186015129089355E+02   -0.381580551424694786E+05   -0.921374037030946802E+01    1
    0.399177098274230957E+02   -0.381516332671827186E+05   -0.921384037030914982E+01    1
    0.399174678325653076E+02   -0.381498905252903787E+05   -0.921394037030964519E+01    1
    0.399140679836273193E+02   -0.381254104978019095E+05   -0.921404037030995227E+01    1
    0.399139881134033203E+02   -0.381248355004548648E+05   -0.921414037030962874E+01    1
    0.399136996269226074E+02   -0.381227586804837192E+05   -0.921424037030934606E+01    1
    0.399131071567535400E+02   -0.381184936532319189E+05   -0.921434037030921971E+01    1
    0.399126744270324707E+02   -0.381153787036294161E+05   -0.921444037030936336E+01    1
    0.399101150035858154E+02   -0.380969576238959271E+05   -0.921454037030933470E+01    1
    0.399089777469635010E+02   -0.380887738128967321E+05   -0.921464037030924921E+01    1
    0.399017047882080078E+02   -0.380364576730129265E+05   -0.921474037030921878E+01    1
    0.399003851413726807E+02   -0.380269689902639075E+05   -0.921484037030936243E+01    1
    0.399003207683563232E+02   -0.380265061579723260E+05   -0.921494037030979385E+01    1
    0.399000012874603271E+02   -0.380242091801325878E+05   -0.921504037030951295E+01    1
    0.398994505405426025E+02   -0.380202496275012818E+05   -0.921514037030919297E+01    1
    0.398986589908599854E+02   -0.380145592030270709E+05   -0.921524037030950538E+01    1
    0.398975241184234619E+02   -0.380064013857073296E+05   -0.921534037030945363E+01    1
    0.398957884311676025E+02   -0.379939264173643678E+05   -0.921544037030915142E+01    1
    0.398955631256103516E+02   -0.379923072206809593E+05   -0.921554037030927198E+01    1
    0.398942601680755615E+02   -0.379829439716872148E+05   -0.921564037030937300E+01    1
    0.398930490016937256E+02   -0.379742413826939010E+05   -0.921574037030957349E+01    1
    0.398923921585083008E+02   -0.379695221869973757E+05   -0.921584037030942937E+01    1
    0.398886489868164062E+02   -0.379426343647828398E+05   -0.921594037030905611E+01    1
    0.398877084255218506E+02   -0.379358796545340010E+05   -0.921604037030913048E+01    1
    0.398867356777191162E+02   -0.379288944270873108E+05   -0.921614037030920841E+01    1
    0.398850786685943604E+02   -0.379169970525690587E+05   -0.921624037030940890E+01    1
    0.398845112323760986E+02   -0.379129232727543713E+05   -0.921634037030984743E+01    1
    0.398843657970428467E+02   -0.379118791879559722E+05   -0.921644037030952390E+01    1
    0.398830699920654297E+02   -0.379025771983212107E+05   -0.921654037030911333E+01    1
    0.398812198638916016E+02   -0.378892979549487936E+05   -0.921664037030929251E+01    1
    0.398766958713531494E+02   -0.378568369257470622E+05   -0.921674037030961912E+01    1
    0.398758518695831299E+02   -0.378507824949629212E+05   -0.921684037030965264E+01    1
    0.398756492137908936E+02   -0.378493288195516434E+05   -0.921694037030950852E+01    1
    0.398755741119384766E+02   -0.378487901116363282E+05   -0.921704037030930756E+01    1
    0.398755264282226562E+02   -0.378484480768546782E+05   -0.921714037030916522E+01    1
    0.398753881454467773E+02   -0.378474561847283621E+05   -0.921724037030919874E+01    1
    0.398748266696929932E+02   -0.378434288942036292E+05   -0.921734037030952713E+01    1
    0.398743700981140137E+02   -0.378401542066000839E+05   -0.921744037030970986E+01    1
    0.398707067966461182E+02   -0.378138848845447137E+05   -0.921754037030930462E+01    1
    0.398686861991882324E+02   -0.377993992010678776E+05   -0.921764037030954952E+01    1
    0.398629808425903320E+02   -0.377585124241888188E+05   -0.921774037031000049E+01    1
    0.398626387119293213E+02   -0.377560612876875894E+05   -0.921784037030966097E+01    1
    0.398586070537567139E+02   -0.377271831568821653E+05   -0.921794037030920776E+01    1
    0.398422241210937500E+02   -0.376099484722138222E+05   -0.921804037030931767E+01    1
    0.398416090011596680E+02   -0.376055502871258359E+05   -0.921814037030955014E+01    1
    0.398407924175262451E+02   -0.375997120085467031E+05   -0.921824037030946641E+01    1
    0.398401892185211182E+02   -0.375953996442104035E+05   -0.921834037030918374E+01    1
    0.398396635055541992E+02   -0.375916414414357860E+05   -0.921844037030938246E+01    1
    0.398388719558715820E+02   -0.375859831866601889E+05   -0.921854037030962026E+01    1
    0.398357725143432617E+02   -0.375638314687449893E+05   -0.921864037030945660E+01    1
    0.398354470729827881E+02   -0.375615059171990506E+05   -0.921874037030957361E+01    1
    0.398321783542633057E+02   -0.375381521727622239E+05   -0.921884037030952719E+01    1
    0.398313653469085693E+02   -0.375323446742183078E+05   -0.921894037030943991E+01    1
    0.398306345939636230E+02   -0.375271251212703937E+05   -0.921904037030942902E+01    1
    0.398241388797760010E+02   -0.374807441035380107E+05   -0.921914037030961708E+01    1
    0.398202955722808838E+02   -0.374533154361253546E+05   -0.921924037030956356E+01    1
    0.398200130462646484E+02   -0.374512995189836511E+05   -0.921934037030938747E+01    1
    0.398191213607788086E+02   -0.374449374021857511E+05   -0.921944037030976737E+01    1
    0.398162364959716797E+02   -0.374243577861237354E+05   -0.921954037030970852E+01    1
    0.398161232471466064E+02   -0.374235500240357651E+05   -0.921964037030932637E+01    1
    0.398154318332672119E+02   -0.374186186130163696E+05   -0.921974037030930305E+01    1
    0.398146033287048340E+02   -0.374127098502290537E+05   -0.921984037030919978E+01    1
    0.398111891746520996E+02   -0.373883655697177601E+05   -0.921994037030913738E+01    1
    0.398097121715545654E+02   -0.373778364037798310E+05   -0.922004037030923662E+01    1
    0.398090612888336182E+02   -0.373731969030914697E+05   -0.922014037030961653E+01    1
