    0.307041858017421561E+02   -0.860589300882584851E+01
    0.295639505948998362E+02   -0.762394444610151290E+01
    0.306629306716962446E+02   -0.744599964652961965E+01
    0.295837533316865162E+02   -0.709076024126968107E+01
    0.295946715993321661E+02   -0.680510654559650963E+01
    0.295973289218606581E+02   -0.673647787351764737E+01
    0.296078979846306787E+02   -0.646698533968165545E+01
    0.296157785323832599E+02   -0.626965086311380837E+01
    0.306149418993572411E+02   -0.620299719784627968E+01
    0.306124948742555816E+02   -0.614267516610081366E+01
    0.296229614088908022E+02   -0.609246982054179043E+01
    0.296238687802807235E+02   -0.607026960889958822E+01
    0.306086559552469630E+02   -0.604863975895806938E+01
    0.296272502474131407E+02   -0.598789656145697879E+01
    0.296273990744266271E+02   -0.598428414268202502E+01
    0.306039642822374631E+02   -0.593470843794032632E+01
    0.296335653279539564E+02   -0.583557882354143853E+01
    0.305988296194500080E+02   -0.581127092004155621E+01
    0.296357525295600581E+02   -0.578328538822430005E+01
    0.296367776393890381E+02   -0.575885787318517472E+01
    0.305856959803897723E+02   -0.550148774395078366E+01
    0.296502550742532271E+02   -0.544254900594409463E+01
    0.296503090858459473E+02   -0.544129950472887725E+01
    0.305816636128554649E+02   -0.540809288085852202E+01
    0.296517498265791772E+02   -0.540802289442275796E+01
    0.296519388135054101E+02   -0.540366552490927532E+01
    0.305806719145502797E+02   -0.538524742066732376E+01
    0.305791688787165405E+02   -0.535071541860512934E+01
    0.305789577789666751E+02   -0.534587441015313924E+01
    0.296548229319684040E+02   -0.533738776406700932E+01
    0.296577513217926025E+02   -0.527051475259740076E+01
    0.305753425288271501E+02   -0.526331136661682653E+01
    0.296607572291587829E+02   -0.520231391138714816E+01
    0.296621621190980704E+02   -0.517059212635159415E+01
    0.305706906473037421E+02   -0.515802804515896263E+01
    0.296657145867839418E+02   -0.509081573556000055E+01
    0.296669508887328739E+02   -0.506319940255213030E+01
    0.305634004691936951E+02   -0.499519271744935978E+01
    0.305632716760473500E+02   -0.499233965605536678E+01
    0.296703767776489258E+02   -0.498706849281873232E+01
    0.296716450238385789E+02   -0.495903286574001623E+01
    0.305615567270490658E+02   -0.495442804513061219E+01
    0.305611833045408190E+02   -0.494619230027782919E+01
    0.305608303389952596E+02   -0.493841408717971397E+01
    0.296726654718786875E+02   -0.493653293957970263E+01
    0.305606398861785600E+02   -0.493421969289927986E+01
    0.296737953564156349E+02   -0.491168029397146366E+01
    0.305595209142005260E+02   -0.490961260429917701E+01
    0.305592075242119598E+02   -0.490273203995455020E+01
    0.296762878397930123E+02   -0.485708018497050631E+01
    0.296767120247250062E+02   -0.484781871118622743E+01
    0.305565970674718876E+02   -0.484560801894383264E+01
    0.305543569668076032E+02   -0.479685787706923961E+01
    0.296790680731204901E+02   -0.479654019493511630E+01
    0.296821580424127660E+02   -0.472970548708019400E+01
    0.305510559297724313E+02   -0.472547274718356025E+01
    0.305505479196875385E+02   -0.471453498522379899E+01
    0.305495953559875488E+02   -0.469406022020010560E+01
    0.296859524014593106E+02   -0.464828292959861855E+01
    0.296860844808359303E+02   -0.464546151986943112E+01
    0.305470604778432389E+02   -0.463979382095998183E+01
    0.305464957655776708E+02   -0.462774792952867120E+01
    0.296873772097610846E+02   -0.461789260648330657E+01
    0.305458751648627178E+02   -0.461452812271334079E+01
    0.305451709249616954E+02   -0.459954980279932890E+01
    0.296911572214853550E+02   -0.453775508813832573E+01
