    0.399997854232788086E+02   -0.132861199575189035E+06   -0.921034037030929298E+01    1
    0.399997544288635254E+02   -0.132860705444128020E+06   -0.921044037030957341E+01    1
    0.399997341632843018E+02   -0.132860382358931092E+06   -0.921054037030962824E+01    1
    0.399990487098693848E+02   -0.132849454708621313E+06   -0.921064037030957117E+01    1
    0.399971771240234375E+02   -0.132819619760925620E+06   -0.921074037030951231E+01    1
    0.399958431720733643E+02   -0.132798357279552554E+06   -0.921084037030956004E+01    1
    0.399943935871124268E+02   -0.132775253599520627E+06   -0.921094037030982626E+01    1
    0.399921667575836182E+02   -0.132739766006418358E+06   -0.921104037030986689E+01    1
    0.399916517734527588E+02   -0.132731559700866463E+06   -0.921114037030979382E+01    1
    0.399914419651031494E+02   -0.132728216463924502E+06   -0.921124037030971543E+01    1
    0.399893689155578613E+02   -0.132695185266797489E+06   -0.921134037030974362E+01    1
    0.399851906299591064E+02   -0.132628622516746109E+06   -0.921144037030999030E+01    1
    0.399833726882934570E+02   -0.132599666761841392E+06   -0.921154037031001316E+01    1
    0.399823415279388428E+02   -0.132583244082973339E+06   -0.921164037030991878E+01    1
    0.399803197383880615E+02   -0.132551047192941129E+06   -0.921174037030982440E+01    1
    0.399795401096343994E+02   -0.132538632691447216E+06   -0.921184037030983660E+01    1
    0.399770283699035645E+02   -0.132498640690106433E+06   -0.921194037030951485E+01    1
    0.399761331081390381E+02   -0.132484387762056023E+06   -0.921204037030952705E+01    1
    0.399744307994842529E+02   -0.132457288437088719E+06   -0.921214037030998156E+01    1
    0.399691498279571533E+02   -0.132373237440305587E+06   -0.921224037030988363E+01    1
    0.399689280986785889E+02   -0.132369709020354727E+06   -0.921234037030934161E+01    1
    0.399639368057250977E+02   -0.132290294075568585E+06   -0.921244037030902518E+01    1
    0.399620807170867920E+02   -0.132260768491843075E+06   -0.921254037030904627E+01    1
    0.399620592594146729E+02   -0.132260427174882934E+06   -0.921264037030951854E+01    1
    0.399596464633941650E+02   -0.132222050787893531E+06   -0.921274037030999970E+01    1
    0.399584114551544189E+02   -0.132202409693006048E+06   -0.921284037030948610E+01    1
    0.399556064605712891E+02   -0.132157805560316338E+06   -0.921294037030920698E+01    1
    0.399463534355163574E+02   -0.132010720256277535E+06   -0.921304037030927248E+01    1
    0.399433410167694092E+02   -0.131962852773483959E+06   -0.921314037030924204E+01    1
    0.399425995349884033E+02   -0.131951071922535426E+06   -0.921324037030922760E+01    1
    0.399398863315582275E+02   -0.131907968339833518E+06   -0.921334037030934105E+01    1
    0.399346876144409180E+02   -0.131825398062307941E+06   -0.921344037030969787E+01    1
    0.399346590042114258E+02   -0.131824943722767232E+06   -0.921354037030985573E+01    1
    0.399333155155181885E+02   -0.131803609576786665E+06   -0.921364037030992655E+01    1
    0.399331867694854736E+02   -0.131801565223989543E+06   -0.921374037030946802E+01    1
    0.399330973625183105E+02   -0.131800145543875202E+06   -0.921384037030914982E+01    1
    0.399326753616333008E+02   -0.131793444756950339E+06   -0.921394037030964519E+01    1
    0.399325609207153320E+02   -0.131791627623755048E+06   -0.921404037030995227E+01    1
    0.399320828914642334E+02   -0.131784037442421482E+06   -0.921414037030962874E+01    1
    0.399314284324645996E+02   -0.131773646251871978E+06   -0.921424037030934606E+01    1
    0.399299538135528564E+02   -0.131750234451557364E+06   -0.921434037030921971E+01    1
    0.399288630485534668E+02   -0.131732918249581387E+06   -0.921444037030936336E+01    1
    0.399274647235870361E+02   -0.131710721110992308E+06   -0.921454037030933470E+01    1
    0.399253022670745850E+02   -0.131676397760849155E+06   -0.921464037030924921E+01    1
    0.399243164062500000E+02   -0.131660751279129065E+06   -0.921474037030921878E+01    1
    0.399233198165893555E+02   -0.131644935466195020E+06   -0.921484037030936243E+01    1
    0.399229824542999268E+02   -0.131639581763886294E+06   -0.921494037030979385E+01    1
    0.399221277236938477E+02   -0.131626018277496943E+06   -0.921504037030951295E+01    1
    0.399214601516723633E+02   -0.131615425245562801E+06   -0.921514037030919297E+01    1
    0.399185407161712646E+02   -0.131569104655302042E+06   -0.921524037030950538E+01    1
    0.399175596237182617E+02   -0.131553540194841829E+06   -0.921534037030945363E+01    1
    0.399160838127136230E+02   -0.131530129046766117E+06   -0.921544037030915142E+01    1
    0.399138247966766357E+02   -0.131494297762284375E+06   -0.921554037030927198E+01    1
    0.399073874950408936E+02   -0.131392219555964664E+06   -0.921564037030937300E+01    1
    0.399059391021728516E+02   -0.131369257421992457E+06   -0.921574037030957349E+01    1
    0.399035382270812988E+02   -0.131331199506201432E+06   -0.921584037030942937E+01    1
    0.399019527435302734E+02   -0.131306069943030860E+06   -0.921594037030905611E+01    1
    0.399015605449676514E+02   -0.131299854053624615E+06   -0.921604037030913048E+01    1
    0.399012529850006104E+02   -0.131294979690089502E+06   -0.921614037030920841E+01    1
    0.399005877971649170E+02   -0.131284437771439494E+06   -0.921624037030940890E+01    1
    0.399002528190612793E+02   -0.131279129187691957E+06   -0.921634037030984743E+01    1
    0.398997890949249268E+02   -0.131271780471312202E+06   -0.921644037030952390E+01    1
    0.398985123634338379E+02   -0.131251548949872551E+06   -0.921654037030911333E+01    1
    0.398949098587036133E+02   -0.131194470841206523E+06   -0.921664037030929251E+01    1
    0.398936057090759277E+02   -0.131173810946289013E+06   -0.921674037030961912E+01    1
    0.398922657966613770E+02   -0.131152586203836923E+06   -0.921684037030965264E+01    1
    0.398914790153503418E+02   -0.131140124077014014E+06   -0.921694037030950852E+01    1
