    0.242552392277191871E+02   -0.323597614746069056E+02
    0.243566577035807796E+02   -0.302615447860169908E+02
    0.242611838652248011E+02   -0.302241694423535137E+02
    0.242612789508542050E+02   -0.301920467165605899E+02
    0.243554366421348014E+02   -0.298529537054177005E+02
    0.242632486272674299E+02   -0.295410536282473828E+02
    0.243539230774955229E+02   -0.293611626796607652E+02
    0.243538828953187725E+02   -0.293483279834486090E+02
    0.242648015266344963E+02   -0.290472063352086991E+02
    0.242650728999165750E+02   -0.289626607307812876E+02
    0.242652769666869972E+02   -0.288994283324216994E+02
    0.242659327591164207E+02   -0.286982232236055950E+02
    0.242659879323501571E+02   -0.286814345027600552E+02
    0.242663495277785302E+02   -0.285719386531267290E+02
    0.242665064739143261E+02   -0.285247018909891956E+02
    0.243511855763582759E+02   -0.285129541093705470E+02
    0.243497730685491831E+02   -0.280960785934755712E+02
    0.242681127332296569E+02   -0.280513021193369312E+02
    0.243495831710965689E+02   -0.280411129247397319E+02
    0.242681898613135125E+02   -0.280290311958886491E+02
    0.242686265174896683E+02   -0.279037412068897268E+02
    0.243490774910361267E+02   -0.278959915257164681E+02
    0.242688661636097613E+02   -0.278355541431250302E+02
    0.243485559784555505E+02   -0.277482260829424376E+02
    0.243479479048660465E+02   -0.275783701356120723E+02
    0.242698390777488697E+02   -0.275629120110094590E+02
    0.243478329410231460E+02   -0.275465515267406715E+02
    0.242699382336694782E+02   -0.275355022584699967E+02
    0.243476715563341415E+02   -0.275020431432953032E+02
    0.242702448357666789E+02   -0.274511891438771300E+02
    0.242703492875236293E+02   -0.274226180016092229E+02
    0.242704958816429759E+02   -0.273826499785016360E+02
    0.242705182727513318E+02   -0.273765585922543515E+02
    0.242706949301652344E+02   -0.273286245406861781E+02
    0.243469914415544011E+02   -0.273165033470171501E+02
    0.242707822694173423E+02   -0.273050077556061908E+02
    0.242708150790203767E+02   -0.272961499233248546E+02
    0.242708234720323048E+02   -0.272938852309422764E+02
    0.242708839859684034E+02   -0.272775714990552416E+02
    0.242709841197329688E+02   -0.272506338449470320E+02
    0.243467233935835381E+02   -0.272442793410325947E+02
    0.242711004664429808E+02   -0.272194239523235417E+02
    0.243465571233095375E+02   -0.271997348359690960E+02
    0.243464181026654494E+02   -0.271626411231702285E+02
    0.243463828259598181E+02   -0.271532503391667461E+02
    0.243463797528557144E+02   -0.271524326858844738E+02
    0.242714755458010458E+02   -0.271194629039768031E+02
    0.242716419116916953E+02   -0.270754447539480161E+02
    0.243460384704675441E+02   -0.270620452610760935E+02
    0.243459108339924768E+02   -0.270284534324300267E+02
    0.243457733406308492E+02   -0.269923967002117351E+02
    0.243455230992138283E+02   -0.269271165968289381E+02
    0.242723416622611339E+02   -0.268924494367347364E+02
    0.243453367634473032E+02   -0.268787959383149513E+02
    0.243452990239479341E+02   -0.268690393050645504E+02
