    0.292893989697980786E+02   -0.115739233629110068E+02
    0.294233858696314599E+02   -0.109379015409928630E+02
    0.294208699342933002E+02   -0.103515548480334783E+02
    0.292950323456032820E+02   -0.102393302202869183E+02
    0.294200027056203588E+02   -0.101547513354029810E+02
    0.292957219403581846E+02   -0.100838462756561285E+02
    0.292963834230257447E+02   -0.993631732375988896E+01
    0.294186500176115686E+02   -0.985321214088583375E+01
    0.292972401381915546E+02   -0.974759871231851527E+01
    0.294180970962137636E+02   -0.973186153620849126E+01
    0.292977143932882989E+02   -0.964427075505248688E+01
    0.292978445819687607E+02   -0.961604833324788189E+01
    0.294168132992450175E+02   -0.945436943972232235E+01
    0.294167700736393130E+02   -0.944512999907011341E+01
    0.294166080801100307E+02   -0.941056413512553824E+01
    0.294164365954425477E+02   -0.937407650733343978E+01
    0.294164141647068185E+02   -0.936931167798117492E+01
    0.294158142119349861E+02   -0.924254263102115381E+01
    0.292996576903889121E+02   -0.922937404070889578E+01
    0.293002181377526760E+02   -0.911225581539202700E+01
    0.293002468324936984E+02   -0.910628997420440989E+01
    0.294150401739573475E+02   -0.908091332206398683E+01
    0.294139348525347160E+02   -0.885386501352269129E+01
    0.293015010694140230E+02   -0.884843566257156233E+01
    0.294139058433301273E+02   -0.884796564092655480E+01
    0.293016136357422141E+02   -0.882557182257077599E+01
    0.293016252636945858E+02   -0.882321263031274228E+01
    0.293016951434370654E+02   -0.880904504963025303E+01
    0.293018876078129722E+02   -0.877011570469157142E+01
    0.294134507339964344E+02   -0.875581217322961969E+01
    0.293021516208830271E+02   -0.871693234827660568E+01
    0.294130618246723117E+02   -0.867765703078162254E+01
    0.293024265409368887E+02   -0.866181985873508076E+01
    0.293029204437729511E+02   -0.856349530630220102E+01
    0.293034054451419834E+02   -0.846780157572740144E+01
    0.294119774606349758E+02   -0.846263306266579640E+01
    0.294117665195532751E+02   -0.842129871497296456E+01
    0.293038304599975312E+02   -0.838464312715599114E+01
    0.293039779511730174E+02   -0.835593772056629369E+01
    0.293040233428160377E+02   -0.834711922778859439E+01
    0.294112839937238419E+02   -0.832735200705896261E+01
    0.294109372438732137E+02   -0.826036069337059509E+01
    0.293045104932091007E+02   -0.825294699330041581E+01
    0.293046031514923513E+02   -0.823513216806198045E+01
    0.294106920423495346E+02   -0.821325083210108531E+01
    0.293049937235511457E+02   -0.816038071480697802E+01
    0.293050439647267780E+02   -0.815080513199146850E+01
    0.293051005729479215E+02   -0.814002697953778842E+01
    0.294102927250679187E+02   -0.813699667221078826E+01
    0.294100346228834155E+02   -0.808801604908300753E+01
    0.294099702727040437E+02   -0.807584170466937401E+01
    0.293054822956583223E+02   -0.806764997598322253E+01
    0.293055882146478908E+02   -0.804766049945457773E+01
    0.294094975760907644E+02   -0.798687189078685034E+01
    0.293059603070527785E+02   -0.797775937305826055E+01
    0.293059954133523632E+02   -0.797119017476059089E+01
    0.294093309703892274E+02   -0.795570642248285864E+01
    0.294093197753595206E+02   -0.795361586671729359E+01
    0.294092777804461889E+02   -0.794577779216455049E+01
    0.293062784515896837E+02   -0.791839006691130631E+01
    0.293063418961119808E+02   -0.790659440370657318E+01
    0.293063700704641512E+02   -0.790136087153270950E+01
    0.293065193839238844E+02   -0.787367305592874267E+01
    0.294087391948632160E+02   -0.784581991988886696E+01
    0.294086689337444938E+02   -0.783285730324313079E+01
    0.293069783174074274E+02   -0.778907601953954032E+01
    0.294083859705083910E+02   -0.778083362565756520E+01
    0.293071789661782951E+02   -0.775232901251125739E+01
    0.293072134592896418E+02   -0.774602658172719938E+01
    0.294081738154168946E+02   -0.774201824337631184E+01
    0.294081033661063032E+02   -0.772916501916148846E+01
    0.293073641569437697E+02   -0.771854224265322664E+01
    0.294080306800483058E+02   -0.771592252669071055E+01
    0.294080132476414953E+02   -0.771274940130464426E+01
    0.294079825745118271E+02   -0.770716880868712817E+01
    0.294079796163936749E+02   -0.770663079600261725E+01
    0.293074588742037641E+02   -0.770130969013856959E+01
    0.294078605716366468E+02   -0.768500560193501503E+01
    0.293075841362420064E+02   -0.767856975989052337E+01
    0.293077861001221294E+02   -0.764202500042002697E+01
    0.294074698704132942E+02   -0.761439261221522923E+01
    0.294073443229424250E+02   -0.759181915005542773E+01
    0.293080795007131272E+02   -0.758919792815702454E+01
    0.294073183351270870E+02   -0.758715365833448896E+01
    0.293081147005398144E+02   -0.758288108526808102E+01
    0.294072892674030832E+02   -0.758193813719032939E+01
    0.294072374492006290E+02   -0.757264815760474619E+01
    0.293082943997779140E+02   -0.755070271187615649E+01
    0.294070557118695532E+02   -0.754014302032542982E+01
    0.293083690657790825E+02   -0.753736677729036497E+01
    0.293083873701934223E+02   -0.753410054314050193E+01
    0.294068756315481679E+02   -0.750805210445186955E+01
    0.293086286648768315E+02   -0.749115729374547001E+01
    0.294065717099406783E+02   -0.745415832384281973E+01
    0.293088426795189463E+02   -0.745324532843513055E+01
    0.294065468714836484E+02   -0.744976854258290189E+01
    0.293089382497562703E+02   -0.743636890233710179E+01
    0.294063840537295036E+02   -0.742104849615004447E+01
    0.294063626368391802E+02   -0.741727782584961570E+01
    0.293091130140124640E+02   -0.740559332610930188E+01
    0.294062943461436177E+02   -0.740526560668707212E+01
    0.293091351138101324E+02   -0.740170947280962022E+01
    0.293091497938696435E+02   -0.739913055260395147E+01
    0.294061076509575088E+02   -0.737251234121192400E+01
    0.294060862595117456E+02   -0.736876753891604253E+01
    0.293094031628273655E+02   -0.735474279080152904E+01
    0.293094403506078685E+02   -0.734824739958896878E+01
    0.294059685147525407E+02   -0.734818468659555091E+01
    0.293094536622778321E+02   -0.734592353712779467E+01
    0.294058232234394552E+02   -0.732285557200704584E+01
    0.294057854554002560E+02   -0.731628385038996942E+01
    0.294057803322750431E+02   -0.731539281282403486E+01
    0.293097427828712682E+02   -0.729560895166921242E+01
    0.293097548060671329E+02   -0.729352314846257777E+01
    0.293099152352796999E+02   -0.726574167465410881E+01
    0.293099269515452718E+02   -0.726371642091237035E+01
    0.293100222412712839E+02   -0.724726324412687717E+01
    0.293101305908855068E+02   -0.722859499402844197E+01
    0.294052364020893009E+02   -0.722133014780317595E+01
    0.294052347704438439E+02   -0.722104959499694488E+01
    0.294052001457087471E+02   -0.721509832559885389E+01
    0.293102147948386005E+02   -0.721411628168082686E+01
    0.293102593078914317E+02   -0.720647270892189873E+01
    0.294051343977968642E+02   -0.720380956817152196E+01
    0.294051079451451649E+02   -0.719927212334916877E+01
    0.294050904419978103E+02   -0.719627118587304615E+01
    0.293103372149597945E+02   -0.719311212326493798E+01
    0.293105132433029070E+02   -0.716300519068963926E+01
    0.293105576061786550E+02   -0.715543528979460408E+01
    0.293105646179076693E+02   -0.715423948840247892E+01
    0.294048398739518362E+02   -0.715343246197635629E+01
    0.293105765695228229E+02   -0.715220163388765950E+01
    0.293106473046991027E+02   -0.714015124925683686E+01
    0.293106950587048019E+02   -0.713202615194667633E+01
    0.294046912959647919E+02   -0.712813788174866225E+01
    0.293107209163545619E+02   -0.712763004930155830E+01
    0.294046589285035971E+02   -0.712263809404017412E+01
    0.294045730642019905E+02   -0.710806663648332027E+01
    0.294045270507969576E+02   -0.710026898445686072E+01
    0.293109555303021878E+02   -0.708785347049311465E+01
    0.293109741846539720E+02   -0.708469934695582104E+01
    0.294043414170639466E+02   -0.706888838249709384E+01
