    0.399949359893798828E+02   -0.532759611746603856E+06   -0.921034037030929298E+01    1
    0.399942886829376221E+02   -0.532714501450239215E+06   -0.921044037030957341E+01    1
    0.399925076961517334E+02   -0.532590395685052034E+06   -0.921054037030962824E+01    1
    0.399895691871643066E+02   -0.532385661087594111E+06   -0.921064037030957117E+01    1
    0.399875664710998535E+02   -0.532246148500483949E+06   -0.921074037030951231E+01    1
    0.399869716167449951E+02   -0.532204713462101412E+06   -0.921084037030956004E+01    1
    0.399834179878234863E+02   -0.531957216301641194E+06   -0.921094037030982626E+01    1
    0.399785423278808594E+02   -0.531617738221874810E+06   -0.921104037030986689E+01    1
    0.399762034416198730E+02   -0.531454926804662216E+06   -0.921114037030979382E+01    1
    0.399713373184204102E+02   -0.531116272663913667E+06   -0.921124037030971543E+01    1
    0.399693918228149414E+02   -0.530980907581342035E+06   -0.921134037030974362E+01    1
    0.399693810939788818E+02   -0.530980161130559980E+06   -0.921144037030999030E+01    1
    0.399679529666900635E+02   -0.530880804920987226E+06   -0.921154037031001316E+01    1
    0.399673438072204590E+02   -0.530838427930568694E+06   -0.921164037030991878E+01    1
    0.399660062789916992E+02   -0.530745386931002256E+06   -0.921174037030982440E+01    1
    0.399648046493530273E+02   -0.530661806249062996E+06   -0.921184037030983660E+01    1
    0.399629223346710205E+02   -0.530530892994630849E+06   -0.921194037030951485E+01    1
    0.399604260921478271E+02   -0.530357306534830481E+06   -0.921204037030952705E+01    1
    0.399583911895751953E+02   -0.530215822255175211E+06   -0.921214037030998156E+01    1
    0.399577367305755615E+02   -0.530170322535269894E+06   -0.921224037030988363E+01    1
    0.399464607238769531E+02   -0.529386691350284615E+06   -0.921234037030934161E+01    1
    0.399464428424835205E+02   -0.529385449135040515E+06   -0.921244037030902518E+01    1
    0.399463498592376709E+02   -0.529378989639266278E+06   -0.921254037030904627E+01    1
    0.399460065364837646E+02   -0.529355139534736169E+06   -0.921264037030951854E+01    1
    0.399446475505828857E+02   -0.529260738143631024E+06   -0.921274037030999970E+01    1
    0.399428653717041016E+02   -0.529136952587158885E+06   -0.921284037030948610E+01    1
    0.399419331550598145E+02   -0.529072208986378042E+06   -0.921294037030920698E+01    1
    0.399390685558319092E+02   -0.528873283810371533E+06   -0.921304037030927248E+01    1
    0.399375677108764648E+02   -0.528769076189434971E+06   -0.921314037030924204E+01    1
    0.399361670017242432E+02   -0.528671830524312449E+06   -0.921324037030922760E+01    1
    0.399322867393493652E+02   -0.528402486045073369E+06   -0.921334037030934105E+01    1
    0.399320530891418457E+02   -0.528386269643549924E+06   -0.921344037030969787E+01    1
    0.399318087100982666E+02   -0.528369308877597679E+06   -0.921354037030985573E+01    1
    0.399244153499603271E+02   -0.527856312357342686E+06   -0.921364037030992655E+01    1
    0.399197363853454590E+02   -0.527531785932040657E+06   -0.921374037030946802E+01    1
    0.399183404445648193E+02   -0.527434984764574328E+06   -0.921384037030914982E+01    1
    0.399175631999969482E+02   -0.527381090782382409E+06   -0.921394037030964519E+01    1
    0.399133670330047607E+02   -0.527090176970714820E+06   -0.921404037030995227E+01    1
    0.399108457565307617E+02   -0.526915419347026036E+06   -0.921414037030962874E+01    1
    0.399058687686920166E+02   -0.526570533679925953E+06   -0.921424037030934606E+01    1
    0.399052381515502930E+02   -0.526526842453917838E+06   -0.921434037030921971E+01    1
    0.398996102809906006E+02   -0.526137005381028866E+06   -0.921444037030936336E+01    1
    0.398958325386047363E+02   -0.525875405855211429E+06   -0.921454037030933470E+01    1
    0.398946559429168701E+02   -0.525793942734632292E+06   -0.921464037030924921E+01    1
    0.398944246768951416E+02   -0.525777931475297548E+06   -0.921474037030921878E+01    1
    0.398942792415618896E+02   -0.525767862663880689E+06   -0.921484037030936243E+01    1
    0.398934316635131836E+02   -0.525709184869720251E+06   -0.921494037030979385E+01    1
