    0.399996364116668701E+02   -0.869539561855699867E+04   -0.921034037030929298E+01    1
    0.399979174137115479E+02   -0.869285526749187738E+04   -0.921044037030957341E+01    1
    0.399962651729583740E+02   -0.869041392063761123E+04   -0.921054037030962824E+01    1
    0.399938046932220459E+02   -0.868677895734594495E+04   -0.921064037030957117E+01    1
    0.399930238723754883E+02   -0.868562557899927197E+04   -0.921074037030951231E+01    1
    0.399927806854248047E+02   -0.868526637451169881E+04   -0.921084037030956004E+01    1
    0.399916875362396240E+02   -0.868365180686268468E+04   -0.921094037030982626E+01    1
    0.399855244159698486E+02   -0.867455176393246984E+04   -0.921104037030986689E+01    1
    0.399830341339111328E+02   -0.867087613663344382E+04   -0.921114037030979382E+01    1
    0.399793410301208496E+02   -0.866542659256238403E+04   -0.921124037030971543E+01    1
    0.399767577648162842E+02   -0.866161574440118420E+04   -0.921134037030974362E+01    1
    0.399750792980194092E+02   -0.865914010953414436E+04   -0.921144037030999030E+01    1
    0.399726223945617676E+02   -0.865551696672498474E+04   -0.921154037031001316E+01    1
    0.399689662456512451E+02   -0.865012672596770972E+04   -0.921164037030991878E+01    1
    0.399660587310791016E+02   -0.864584139127242634E+04   -0.921174037030982440E+01    1
    0.399643242359161377E+02   -0.864328545493016281E+04   -0.921184037030983660E+01    1
    0.399633216857910156E+02   -0.864180827848175250E+04   -0.921194037030951485E+01    1
    0.399556970596313477E+02   -0.863057813998541678E+04   -0.921204037030952705E+01    1
    0.399531078338623047E+02   -0.862676618902514383E+04   -0.921214037030998156E+01    1
    0.399517905712127686E+02   -0.862482719090856335E+04   -0.921224037030988363E+01    1
    0.399516296386718750E+02   -0.862459031467535533E+04   -0.921234037030934161E+01    1
    0.399499237537384033E+02   -0.862207962659379700E+04   -0.921244037030902518E+01    1
    0.399462246894836426E+02   -0.861663667174022703E+04   -0.921254037030904627E+01    1
    0.399442374706268311E+02   -0.861371330604263676E+04   -0.921264037030951854E+01    1
    0.399439668655395508E+02   -0.861331526162046794E+04   -0.921274037030999970E+01    1
    0.399437582492828369E+02   -0.861300840545876781E+04   -0.921284037030948610E+01    1
    0.399432027339935303E+02   -0.861219131799440402E+04   -0.921294037030920698E+01    1
    0.399391782283782959E+02   -0.860627297493862170E+04   -0.921304037030927248E+01    1
    0.399372637271881104E+02   -0.860345826868179029E+04   -0.921314037030924204E+01    1
    0.399312174320220947E+02   -0.859457200742173154E+04   -0.921324037030922760E+01    1
    0.399218285083770752E+02   -0.858078217427602976E+04   -0.921334037030934105E+01    1
    0.399164199829101562E+02   -0.857284351402687025E+04   -0.921344037030969787E+01    1
    0.399161410331726074E+02   -0.857243416986476950E+04   -0.921354037030985573E+01    1
    0.399147641658782959E+02   -0.857041383223797675E+04   -0.921364037030992655E+01    1
    0.399125325679779053E+02   -0.856713981669721761E+04   -0.921374037030946802E+01    1
    0.399116897583007812E+02   -0.856590347889268378E+04   -0.921384037030914982E+01    1
    0.399085342884063721E+02   -0.856127543645169862E+04   -0.921394037030964519E+01    1
    0.399069154262542725E+02   -0.855890158044902273E+04   -0.921404037030995227E+01    1
    0.399041223526000977E+02   -0.855480666609273794E+04   -0.921414037030962874E+01    1
    0.399017632007598877E+02   -0.855134868613328945E+04   -0.921424037030934606E+01    1
    0.399011456966400146E+02   -0.855044368098973609E+04   -0.921434037030921971E+01    1
    0.399005889892578125E+02   -0.854962781972088123E+04   -0.921444037030936336E+01    1
    0.398992383480072021E+02   -0.854764860073620366E+04   -0.921454037030933470E+01    1
    0.398980951309204102E+02   -0.854597351852066458E+04   -0.921464037030924921E+01    1
    0.398951756954193115E+02   -0.854169660294302048E+04   -0.921474037030921878E+01    1
    0.398936009407043457E+02   -0.853939006271345534E+04   -0.921484037030936243E+01    1
