    0.399996006488800049E+02   -0.183381867139238282E+06   -0.921034037030929298E+01    1
    0.399972593784332275E+02   -0.183312852955362876E+06   -0.921044037030957341E+01    1
    0.399968159198760986E+02   -0.183299782485479023E+06   -0.921054037030962824E+01    1
    0.399927031993865967E+02   -0.183178586618942150E+06   -0.921064037030957117E+01    1
    0.399918401241302490E+02   -0.183153158139650739E+06   -0.921074037030951231E+01    1
    0.399866509437561035E+02   -0.183000308373818581E+06   -0.921084037030956004E+01    1
    0.399802136421203613E+02   -0.182810783278458752E+06   -0.921094037030982626E+01    1
    0.399766409397125244E+02   -0.182705639221890364E+06   -0.921104037030986689E+01    1
    0.399763572216033936E+02   -0.182697290739945805E+06   -0.921114037030979382E+01    1
    0.399756681919097900E+02   -0.182677016649331083E+06   -0.921124037030971543E+01    1
    0.399750185012817383E+02   -0.182657901106476260E+06   -0.921134037030974362E+01    1
    0.399744379520416260E+02   -0.182640820724468213E+06   -0.921144037030999030E+01    1
    0.399734032154083252E+02   -0.182610379641921667E+06   -0.921154037031001316E+01    1
    0.399713969230651855E+02   -0.182551363435153966E+06   -0.921164037030991878E+01    1
    0.399692177772521973E+02   -0.182487273453379981E+06   -0.921174037030982440E+01    1
    0.399679613113403320E+02   -0.182450325153797283E+06   -0.921184037030983660E+01    1
    0.399660682678222656E+02   -0.182394664381138195E+06   -0.921194037030951485E+01    1
    0.399653327465057373E+02   -0.182373040288438060E+06   -0.921204037030952705E+01    1
    0.399607491493225098E+02   -0.182238312875518808E+06   -0.921214037030998156E+01    1
    0.399605643749237061E+02   -0.182232882775321137E+06   -0.921224037030988363E+01    1
    0.399574446678161621E+02   -0.182141213878255978E+06   -0.921234037030934161E+01    1
    0.399570870399475098E+02   -0.182130706880454993E+06   -0.921244037030902518E+01    1
    0.399555337429046631E+02   -0.182085075003405800E+06   -0.921254037030904627E+01    1
    0.399555218219757080E+02   -0.182084724819242081E+06   -0.921264037030951854E+01    1
    0.399553990364074707E+02   -0.182081117941952340E+06   -0.921274037030999970E+01    1
    0.399540221691131592E+02   -0.182040674337171600E+06   -0.921284037030948610E+01    1
    0.399463629722595215E+02   -0.181815777841148374E+06   -0.921294037030920698E+01    1
    0.399442064762115479E+02   -0.181752481867844530E+06   -0.921304037030927248E+01    1
    0.399441754817962646E+02   -0.181751572221635957E+06   -0.921314037030924204E+01    1
    0.399421036243438721E+02   -0.181690771033137746E+06   -0.921324037030922760E+01    1
    0.399387145042419434E+02   -0.181591335090633831E+06   -0.921334037030934105E+01    1
    0.399380433559417725E+02   -0.181571646994709008E+06   -0.921344037030969787E+01    1
    0.399366533756256104E+02   -0.181530875398196804E+06   -0.921354037030985573E+01    1
    0.399357378482818604E+02   -0.181504023193919566E+06   -0.921364037030992655E+01    1
    0.399349308013916016E+02   -0.181480354343231244E+06   -0.921374037030946802E+01    1
    0.399348366260528564E+02   -0.181477592495184566E+06   -0.921384037030914982E+01    1
    0.399346733093261719E+02   -0.181472803011053882E+06   -0.921394037030964519E+01    1
    0.399346196651458740E+02   -0.181471229836625163E+06   -0.921404037030995227E+01    1
    0.399344825744628906E+02   -0.181467209532953886E+06   -0.921414037030962874E+01    1
    0.399333703517913818E+02   -0.181434594280755555E+06   -0.921424037030934606E+01    1
    0.399318075180053711E+02   -0.181388770085381286E+06   -0.921434037030921971E+01    1
    0.399316549301147461E+02   -0.181384296332186554E+06   -0.921444037030936336E+01    1
    0.399308156967163086E+02   -0.181359691675798473E+06   -0.921454037030933470E+01    1
    0.399305832386016846E+02   -0.181352876760736166E+06   -0.921464037030924921E+01    1
    0.399275588989257812E+02   -0.181264224638140295E+06   -0.921474037030921878E+01    1
    0.399233531951904297E+02   -0.181140979352549242E+06   -0.921484037030936243E+01    1
    0.399207425117492676E+02   -0.181064496134960558E+06   -0.921494037030979385E+01    1
    0.399204599857330322E+02   -0.181056220152471331E+06   -0.921504037030951295E+01    1
    0.399189090728759766E+02   -0.181010792917128245E+06   -0.921514037030919297E+01    1
    0.399174368381500244E+02   -0.180967675488103414E+06   -0.921524037030950538E+01    1
    0.399117314815521240E+02   -0.180800630876284325E+06   -0.921534037030945363E+01    1
    0.399084866046905518E+02   -0.180705659971308603E+06   -0.921544037030915142E+01    1
    0.399075007438659668E+02   -0.180676810784235538E+06   -0.921554037030927198E+01    1
    0.399067842960357666E+02   -0.180655846858690144E+06   -0.921564037030937300E+01    1
    0.398986089229583740E+02   -0.180416714015037520E+06   -0.921574037030957349E+01    1
    0.398984396457672119E+02   -0.180411764264913509E+06   -0.921584037030942937E+01    1
    0.398978614807128906E+02   -0.180394858940223174E+06   -0.921594037030905611E+01    1
    0.398967695236206055E+02   -0.180362932693882205E+06   -0.921604037030913048E+01    1
    0.398965561389923096E+02   -0.180356694161344174E+06   -0.921614037030920841E+01    1
    0.398957014083862305E+02   -0.180331706260709732E+06   -0.921624037030940890E+01    1
    0.398955309391021729E+02   -0.180326722827894118E+06   -0.921634037030984743E+01    1
    0.398948919773101807E+02   -0.180308044279898662E+06   -0.921644037030952390E+01    1
    0.398898613452911377E+02   -0.180161019354617223E+06   -0.921654037030911333E+01    1
    0.398874604701995850E+02   -0.180090872673986858E+06   -0.921664037030929251E+01    1
    0.398840117454528809E+02   -0.179990134734883846E+06   -0.921674037030961912E+01    1
    0.398824942111968994E+02   -0.179945816185106640E+06   -0.921684037030965264E+01    1
    0.398805022239685059E+02   -0.179887649843623105E+06   -0.921694037030950852E+01    1
    0.398786985874176025E+02   -0.179834991482633865E+06   -0.921704037030930756E+01    1
    0.398774445056915283E+02   -0.179798382281142753E+06   -0.921714037030916522E+01    1
    0.398772430419921875E+02   -0.179792501492589014E+06   -0.921724037030919874E+01    1
    0.398712801933288574E+02   -0.179618487619574968E+06   -0.921734037030952713E+01    1
    0.398696649074554443E+02   -0.179571363218387123E+06   -0.921744037030970986E+01    1
    0.398695039749145508E+02   -0.179566668506019982E+06   -0.921754037030930462E+01    1
    0.398659837245941162E+02   -0.179463991373261611E+06   -0.921764037030954952E+01    1
    0.398658680915832520E+02   -0.179460619137930626E+06   -0.921774037031000049E+01    1
