    0.399985337257385254E+02   -0.335679506166361389E+06   -0.921034037030929298E+01    1
    0.399981892108917236E+02   -0.335660359659313224E+06   -0.921044037030957341E+01    1
    0.399977648258209229E+02   -0.335636775093298114E+06   -0.921054037030962824E+01    1
    0.399928987026214600E+02   -0.335366406790243520E+06   -0.921064037030957117E+01    1
    0.399904870986938477E+02   -0.335232455229016545E+06   -0.921074037030951231E+01    1
    0.399859106540679932E+02   -0.334978332036034320E+06   -0.921084037030956004E+01    1
    0.399798297882080078E+02   -0.334640819635319524E+06   -0.921094037030982626E+01    1
    0.399749648571014404E+02   -0.334370918976312503E+06   -0.921104037030986689E+01    1
    0.399690949916839600E+02   -0.334045410692092555E+06   -0.921114037030979382E+01    1
    0.399676942825317383E+02   -0.333967759010297479E+06   -0.921124037030971543E+01    1
    0.399639713764190674E+02   -0.333761414631588792E+06   -0.921134037030974362E+01    1
    0.399627518653869629E+02   -0.333693836341752554E+06   -0.921144037030999030E+01    1
    0.399626958370208740E+02   -0.333690731736235728E+06   -0.921154037031001316E+01    1
    0.399622976779937744E+02   -0.333668669636427891E+06   -0.921164037030991878E+01    1
    0.399615252017974854E+02   -0.333625868600808841E+06   -0.921174037030982440E+01    1
    0.399579834938049316E+02   -0.333429666284915002E+06   -0.921184037030983660E+01    1
    0.399554419517517090E+02   -0.333288906381513167E+06   -0.921194037030951485E+01    1
    0.399486649036407471E+02   -0.332913713919353555E+06   -0.921204037030952705E+01    1
    0.399476337432861328E+02   -0.332856645109100325E+06   -0.921214037030998156E+01    1
    0.399401688575744629E+02   -0.332443652400819294E+06   -0.921224037030988363E+01    1
    0.399387013912200928E+02   -0.332362495389133517E+06   -0.921234037030934161E+01    1
    0.399379956722259521E+02   -0.332323469712434860E+06   -0.921244037030902518E+01    1
    0.399373733997344971E+02   -0.332289060459262691E+06   -0.921254037030904627E+01    1
    0.399365937709808350E+02   -0.332245952529826434E+06   -0.921264037030951854E+01    1
    0.399354791641235352E+02   -0.332184327548658475E+06   -0.921274037030999970E+01    1
    0.399339878559112549E+02   -0.332101884240789048E+06   -0.921284037030948610E+01    1
    0.399338638782501221E+02   -0.332095030901280523E+06   -0.921294037030920698E+01    1
    0.399313318729400635E+02   -0.331955080091067939E+06   -0.921304037030927248E+01    1
    0.399293112754821777E+02   -0.331843417342630564E+06   -0.921314037030924204E+01    1
    0.399259519577026367E+02   -0.331657815479814250E+06   -0.921324037030922760E+01    1
    0.399202740192413330E+02   -0.331344228168811125E+06   -0.921334037030934105E+01    1
    0.399114584922790527E+02   -0.330857648644773522E+06   -0.921344037030969787E+01    1
    0.399101293087005615E+02   -0.330784314393393113E+06   -0.921354037030985573E+01    1
    0.399100995063781738E+02   -0.330782670220833330E+06   -0.921364037030992655E+01    1
    0.399097073078155518E+02   -0.330761033290672582E+06   -0.921374037030946802E+01    1
    0.399096584320068359E+02   -0.330758336944711162E+06   -0.921384037030914982E+01    1
    0.399079155921936035E+02   -0.330662196376833599E+06   -0.921394037030964519E+01    1
    0.399029874801635742E+02   -0.330390421722403786E+06   -0.921404037030995227E+01    1
    0.399027132987976074E+02   -0.330375304497865320E+06   -0.921414037030962874E+01    1
    0.399007320404052734E+02   -0.330266076398161182E+06   -0.921424037030934606E+01    1
    0.399005031585693359E+02   -0.330253459153187054E+06   -0.921434037030921971E+01    1
    0.398992335796356201E+02   -0.330183477248683863E+06   -0.921444037030936336E+01    1
    0.398970592021942139E+02   -0.330063638142524927E+06   -0.921454037030933470E+01    1
    0.398953413963317871E+02   -0.329968978000765550E+06   -0.921464037030924921E+01    1
    0.398893904685974121E+02   -0.329641155548877257E+06   -0.921474037030921878E+01    1
    0.398861575126647949E+02   -0.329463127997430216E+06   -0.921484037030936243E+01    1
    0.398854529857635498E+02   -0.329424338551707449E+06   -0.921494037030979385E+01    1
    0.398798823356628418E+02   -0.329117713245632825E+06   -0.921504037030951295E+01    1
    0.398795413970947266E+02   -0.329098951599581633E+06   -0.921514037030919297E+01    1
    0.398778057098388672E+02   -0.329003446056448389E+06   -0.921524037030950538E+01    1
    0.398758733272552490E+02   -0.328897133731476904E+06   -0.921534037030945363E+01    1
    0.398728454113006592E+02   -0.328730583885537635E+06   -0.921544037030915142E+01    1
    0.398720920085906982E+02   -0.328689149689826649E+06   -0.921554037030927198E+01    1
    0.398707282543182373E+02   -0.328614155192505685E+06   -0.921564037030937300E+01    1
    0.398694646358489990E+02   -0.328544674921294092E+06   -0.921574037030957349E+01    1
    0.398625874519348145E+02   -0.328166660609364684E+06   -0.921584037030942937E+01    1
    0.398609364032745361E+02   -0.328075940733558033E+06   -0.921594037030905611E+01    1
    0.398596298694610596E+02   -0.328004159742456395E+06   -0.921604037030913048E+01    1
    0.398558378219604492E+02   -0.327795869059945806E+06   -0.921614037030920841E+01    1
    0.398550200462341309E+02   -0.327750958710043400E+06   -0.921624037030940890E+01    1
    0.398499166965484619E+02   -0.327470764069450262E+06   -0.921634037030984743E+01    1
    0.398481261730194092E+02   -0.327372485444685386E+06   -0.921644037030952390E+01    1
    0.398473381996154785E+02   -0.327329239671783522E+06   -0.921654037030911333E+01    1
    0.398467648029327393E+02   -0.327297772153125901E+06   -0.921664037030929251E+01    1
    0.398458290100097656E+02   -0.327246419888063334E+06   -0.921674037030961912E+01    1
    0.398450052738189697E+02   -0.327201220145523781E+06   -0.921684037030965264E+01    1
    0.398445343971252441E+02   -0.327175383778932213E+06   -0.921694037030950852E+01    1
    0.398437392711639404E+02   -0.327131758609682438E+06   -0.921704037030930756E+01    1
