    0.279785109674048513E+02   -0.102659239769292050E+02
    0.278593117004289788E+02   -0.100972580737438413E+02
    0.278594892226872730E+02   -0.100489052092105826E+02
    0.278603460202861584E+02   -0.981757238170241031E+01
    0.279768058302377938E+02   -0.980265136165184003E+01
    0.278614616283694403E+02   -0.952142324288315223E+01
    0.279745180144707462E+02   -0.920208346088497642E+01
    0.278629470690918701E+02   -0.913598625267424147E+01
    0.279736778226615819E+02   -0.898757274198733036E+01
    0.278645995798779111E+02   -0.871912695122579073E+01
    0.279725829524635863E+02   -0.871291328660418962E+01
    0.279723895567172569E+02   -0.866497109395736409E+01
    0.279719595829472496E+02   -0.855899852686426144E+01
    0.278656170004052832E+02   -0.846872310072435575E+01
    0.279713319458845433E+02   -0.840583625913521182E+01
    0.278662070771429029E+02   -0.832567754084897871E+01
    0.279703952119381825E+02   -0.818061600870000660E+01
    0.279698549419309614E+02   -0.805255376986005089E+01
    0.279695321454691950E+02   -0.797668097104417395E+01
    0.278677253783936187E+02   -0.796497688363913703E+01
    0.279691908030892264E+02   -0.789697046922938295E+01
    0.279690103910644083E+02   -0.785505706548180704E+01
    0.278682290588568371E+02   -0.784766098497405462E+01
    0.279689262674764159E+02   -0.783556462642005958E+01
    0.279689162078395022E+02   -0.783323586798198512E+01
    0.278683366311103775E+02   -0.782275680167856535E+01
    0.279686821800576588E+02   -0.777919094498029562E+01
    0.279686430563332955E+02   -0.777018053810182519E+01
    0.278688734723743821E+02   -0.769926782748365479E+01
    0.278688758992020453E+02   -0.769871259761607796E+01
    0.278688808582096215E+02   -0.769757811876830189E+01
    0.279680448078502693E+02   -0.763327779142405749E+01
    0.278692099289113742E+02   -0.762254902351699659E+01
    0.278696686318989251E+02   -0.751879462292168732E+01
    0.278700383431730678E+02   -0.743587386687930874E+01
    0.279667614966841285E+02   -0.734516027919514514E+01
    0.279665437937635772E+02   -0.729703526849163175E+01
    0.278706753776642060E+02   -0.729447176338741077E+01
    0.279664814881866874E+02   -0.728330224332610143E+01
    0.278707329970322704E+02   -0.728177410486800269E+01
    0.279664237394476736E+02   -0.727058955757136438E+01
    0.279664072083354682E+02   -0.726695325801647041E+01
    0.278708355861011228E+02   -0.725920421987994757E+01
    0.279663126820865813E+02   -0.724618474902810394E+01
    0.278710401079527585E+02   -0.721435332155900966E+01
    0.278711579874019222E+02   -0.718859021054332903E+01
    0.279660270166484395E+02   -0.718367058708422146E+01
    0.278713495870882433E+02   -0.714685159473682230E+01
    0.278714968212195231E+02   -0.711489245600994824E+01
    0.279656854880500845E+02   -0.710942424501971626E+01
    0.278715565177604674E+02   -0.710196293913291488E+01
    0.279656017195718931E+02   -0.709129541562751076E+01
    0.279655426433919203E+02   -0.707852980380009456E+01
    0.278717555226292859E+02   -0.705897942613382678E+01
    0.278717710861914370E+02   -0.705562549893602853E+01
    0.279653093105789168E+02   -0.702826649730576758E+01
    0.279652571182402205E+02   -0.701705778317029694E+01
    0.279651489031036462E+02   -0.699385766435966261E+01
    0.278723320464341526E+02   -0.693548325180177017E+01
    0.278723677448949374E+02   -0.692788662080390427E+01
    0.279648114615980248E+02   -0.692185990085598402E+01
    0.279647752184210603E+02   -0.691415807781938874E+01
    0.279646964131786291E+02   -0.689743249805884151E+01
    0.279645723956359902E+02   -0.687116894743403073E+01
    0.279642494842495353E+02   -0.680311705969932223E+01
    0.279641845094754480E+02   -0.678948194073002576E+01
    0.279641740136479626E+02   -0.678728118722773832E+01
    0.278730780149941104E+02   -0.677795998673850875E+01
    0.279641081198671593E+02   -0.677347623115317710E+01
    0.279640026580322498E+02   -0.675142321291824565E+01
    0.279639152378615456E+02   -0.673318165688462766E+01
    0.279638441647051899E+02   -0.671837706802275836E+01
    0.279638165434787034E+02   -0.671262981784568780E+01
    0.279637411457527776E+02   -0.669695940342851337E+01
    0.278736041108446528E+02   -0.666840583864232439E+01
    0.279634954450293520E+02   -0.664607526016994399E+01
    0.278737135440218537E+02   -0.664577746905947375E+01
    0.279632356281980066E+02   -0.659256983047503642E+01
    0.279631410228426738E+02   -0.657316438941211523E+01
    0.278740976212188585E+02   -0.656679479002016198E+01
    0.278743678306010239E+02   -0.651163488645688382E+01
    0.278744468083020784E+02   -0.649557600450050288E+01
    0.279627384801586203E+02   -0.649105522724475836E+01
    0.278745823165362765E+02   -0.646808938027572733E+01
    0.278745876574172442E+02   -0.646700776115422471E+01
    0.278746077720419976E+02   -0.646293538579661320E+01
    0.278748004763546504E+02   -0.642401511293903393E+01
    0.278748705220938007E+02   -0.640991039073130331E+01
    0.279623301880761481E+02   -0.640853487113966480E+01
    0.278748890203404613E+02   -0.640618926910093123E+01
    0.278749254584653272E+02   -0.639886395245660022E+01
    0.278749591419227194E+02   -0.639209785201666847E+01
