    0.292931321027986620E+02   -0.556621597277066940E+02
    0.292435496846241243E+02   -0.546953588921332496E+02
    0.292913780318576542E+02   -0.546020989674455706E+02
    0.292911428281521786E+02   -0.544656765065366031E+02
    0.292440230332303130E+02   -0.544203404758978593E+02
    0.292904335145956765E+02   -0.540624538876976288E+02
    0.292449599754975580E+02   -0.538921289091790001E+02
    0.292451359817330783E+02   -0.537952987365452771E+02
    0.292452236772092533E+02   -0.537473356774534778E+02
    0.292453990436407700E+02   -0.536519870745534675E+02
    0.292457643463245951E+02   -0.534557832247621434E+02
    0.292893040516705270E+02   -0.534457849091779309E+02
    0.292892359550500281E+02   -0.534096024154518219E+02
    0.292458934724787625E+02   -0.533872103254248174E+02
    0.292890267432122258E+02   -0.532991491101671357E+02
    0.292890015679253750E+02   -0.532859299820799777E+02
    0.292461682958560836E+02   -0.532426218890911187E+02
    0.292461875001664282E+02   -0.532325872783842726E+02
    0.292888875890665048E+02   -0.532262755058817945E+02
    0.292462201348531536E+02   -0.532155557319539838E+02
    0.292888669020382011E+02   -0.532154823540610167E+02
    0.292462555168868299E+02   -0.531971198144531527E+02
    0.292463303464239424E+02   -0.531582304991018191E+02
    0.292463945604084934E+02   -0.531249673218897911E+02
    0.292886819757660462E+02   -0.531194647481261910E+02
    0.292464489399445569E+02   -0.530968772990397895E+02
    0.292885969460430076E+02   -0.530755962140120587E+02
    0.292467669476850354E+02   -0.529340568641297082E+02
    0.292882968178972263E+02   -0.529221676180045364E+02
    0.292882456335422887E+02   -0.528962215291415276E+02
    0.292469839027524081E+02   -0.528243947630092663E+02
    0.292880765690788039E+02   -0.528109756347735342E+02
    0.292880480526345934E+02   -0.527966659339463789E+02
    0.292470474777527230E+02   -0.527924782278940299E+02
    0.292470498985726266E+02   -0.527912648581183248E+02
    0.292471458219082194E+02   -0.527433012620062414E+02
    0.292878997828389345E+02   -0.527225838957890858E+02
    0.292472357988004923E+02   -0.526985155412244026E+02
    0.292472757922260875E+02   -0.526786724974636940E+02
    0.292473160746138952E+02   -0.526587256245439690E+02
    0.292474469784002231E+02   -0.525941792230736738E+02
    0.292476117875730850E+02   -0.525135106053152967E+02
    0.292874644365878680E+02   -0.525081728014331972E+02
    0.292476661580999604E+02   -0.524870437576006879E+02
    0.292478395162246585E+02   -0.524031380772450319E+02
    0.292478518358333162E+02   -0.523972033331575275E+02
    0.292478577597439617E+02   -0.523943509200564748E+02
    0.292478584030100635E+02   -0.523940412336419143E+02
    0.292871960818303378E+02   -0.523783153446920480E+02
    0.292871669113926423E+02   -0.523643058317496752E+02
    0.292479970455124771E+02   -0.523275309627824825E+02
    0.292870896026857750E+02   -0.523272778959382947E+02
    0.292870790575263982E+02   -0.523222384933186788E+02
    0.292480203655801532E+02   -0.523163899287534804E+02
    0.292480250298307354E+02   -0.523141632047681284E+02
    0.292870168813588556E+02   -0.522925805529722822E+02
    0.292869907699979422E+02   -0.522801536615372200E+02
    0.292481171893066616E+02   -0.522702751714517859E+02
    0.292481267467368653E+02   -0.522657356352978368E+02
    0.292869021155410181E+02   -0.522380857392437079E+02
    0.292868858515790507E+02   -0.522303891013692834E+02
    0.292482925742323836E+02   -0.521873274288115567E+02
    0.292483198620091258E+02   -0.521744893883310112E+02
    0.292483521802767292E+02   -0.521593082157103183E+02
    0.292866911133068299E+02   -0.521387350425703175E+02
    0.292866828923005755E+02   -0.521348862080024915E+02
    0.292484187558955249E+02   -0.521281155140601840E+02
    0.292484424197308286E+02   -0.521170543994966096E+02
    0.292866430581560948E+02   -0.521162604344166169E+02
    0.292866422167156735E+02   -0.521158674095945358E+02
    0.292866274098022110E+02   -0.521089541447297222E+02
    0.292866223099081715E+02   -0.521065742742175644E+02
    0.292484667649313117E+02   -0.521056890884206680E+02
    0.292484821672797537E+02   -0.520985061435808205E+02
    0.292865851621629005E+02   -0.520892584334226072E+02
    0.292865515085947195E+02   -0.520736004844843876E+02
    0.292865409198496529E+02   -0.520686796022211240E+02
    0.292864953704612887E+02   -0.520475428111656413E+02
    0.292864754953176387E+02   -0.520383358267498366E+02
    0.292864709625884849E+02   -0.520362374329147812E+02
    0.292486337224987309E+02   -0.520281371885752009E+02
    0.292864432353852422E+02   -0.520234122644727393E+02
    0.292864244004079168E+02   -0.520147109031934889E+02
    0.292486628989957609E+02   -0.520146546612221030E+02
    0.292486901384070492E+02   -0.520020860568953864E+02
    0.292486908696573877E+02   -0.520017488989686782E+02
    0.292487271068828356E+02   -0.519850573659588377E+02
    0.292863580003398454E+02   -0.519841046813591277E+02
    0.292863381075282625E+02   -0.519749563470143556E+02
    0.292863201924281782E+02   -0.519667258078441421E+02
    0.292487990626688799E+02   -0.519520084027592617E+02
    0.292488000004779707E+02   -0.519515785072444416E+02
    0.292488030617990020E+02   -0.519501753348917603E+02
    0.292488228449509364E+02   -0.519411131509863253E+02
    0.292862497415977003E+02   -0.519344354754053299E+02
    0.292488408883575133E+02   -0.519328562482375204E+02
    0.292488427921827281E+02   -0.519319854968770471E+02
    0.292488595237741009E+02   -0.519243367919715268E+02
    0.292862043640615610E+02   -0.519137014710343578E+02
    0.292862026236716169E+02   -0.519129072509426166E+02
    0.292861904452682964E+02   -0.519073517573347516E+02
