    0.399983000755310059E+02   -0.140808948755922215E+07   -0.921034037030929298E+01    1
    0.399972701072692871E+02   -0.140781920488141081E+07   -0.921044037030957341E+01    1
    0.399943006038665771E+02   -0.140704009761747089E+07   -0.921054037030962824E+01    1
    0.399929106235504150E+02   -0.140667548320759856E+07   -0.921064037030957117E+01    1
    0.399922883510589600E+02   -0.140651226633904548E+07   -0.921074037030951231E+01    1
    0.399915802478790283E+02   -0.140632654831825825E+07   -0.921084037030956004E+01    1
    0.399833977222442627E+02   -0.140418136297032982E+07   -0.921094037030982626E+01    1
    0.399810671806335449E+02   -0.140357067227922124E+07   -0.921104037030986689E+01    1
    0.399800205230712891E+02   -0.140329645134541928E+07   -0.921114037030979382E+01    1
    0.399798703193664551E+02   -0.140325710065340833E+07   -0.921124037030971543E+01    1
    0.399788582324981689E+02   -0.140299196632720996E+07   -0.921134037030974362E+01    1
    0.399771416187286377E+02   -0.140254232580753253E+07   -0.921144037030999030E+01    1
    0.399763119220733643E+02   -0.140232502538999286E+07   -0.921154037031001316E+01    1
    0.399752426147460938E+02   -0.140204499494086741E+07   -0.921164037030991878E+01    1
    0.399737179279327393E+02   -0.140164575796908210E+07   -0.921174037030982440E+01    1
    0.399707353115081787E+02   -0.140086492868709378E+07   -0.921184037030983660E+01    1
    0.399707102775573730E+02   -0.140085837588478951E+07   -0.921194037030951485E+01    1
    0.399696016311645508E+02   -0.140056819572292804E+07   -0.921204037030952705E+01    1
    0.399679911136627197E+02   -0.140014670798356575E+07   -0.921214037030998156E+01    1
    0.399660396575927734E+02   -0.139963607837720774E+07   -0.921224037030988363E+01    1
    0.399651396274566650E+02   -0.139940060251883254E+07   -0.921234037030934161E+01    1
    0.399534785747528076E+02   -0.139635149978175736E+07   -0.921244037030902518E+01    1
    0.399534440040588379E+02   -0.139634246526772273E+07   -0.921254037030904627E+01    1
    0.399517703056335449E+02   -0.139590510513581499E+07   -0.921264037030951854E+01    1
    0.399494588375091553E+02   -0.139530119975800975E+07   -0.921274037030999970E+01    1
    0.399490678310394287E+02   -0.139519905643162923E+07   -0.921284037030948610E+01    1
    0.399479961395263672E+02   -0.139491911568993540E+07   -0.921294037030920698E+01    1
    0.399451994895935059E+02   -0.139418872408389393E+07   -0.921304037030927248E+01    1
    0.399380075931549072E+02   -0.139231131922727753E+07   -0.921314037030924204E+01    1
    0.399356889724731445E+02   -0.139170632574285357E+07   -0.921324037030922760E+01    1
    0.399350869655609131E+02   -0.139154926667205477E+07   -0.921334037030934105E+01    1
    0.399349832534790039E+02   -0.139152220986573445E+07   -0.921344037030969787E+01    1
    0.399326014518737793E+02   -0.139090090870336141E+07   -0.921354037030985573E+01    1
    0.399304580688476562E+02   -0.139034191845124867E+07   -0.921364037030992655E+01    1
    0.399303591251373291E+02   -0.139031611683109333E+07   -0.921374037030946802E+01    1
    0.399287867546081543E+02   -0.138990612080887868E+07   -0.921384037030914982E+01    1
    0.399262571334838867E+02   -0.138924664832987101E+07   -0.921394037030964519E+01    1
    0.399258291721343994E+02   -0.138913509424078022E+07   -0.921404037030995227E+01    1
    0.399186849594116211E+02   -0.138727351714489423E+07   -0.921414037030962874E+01    1
    0.399185907840728760E+02   -0.138724898608604888E+07   -0.921424037030934606E+01    1
    0.399144005775451660E+02   -0.138615772874950292E+07   -0.921434037030921971E+01    1
    0.399135684967041016E+02   -0.138594108066871483E+07   -0.921444037030936336E+01    1
    0.399133169651031494E+02   -0.138587559296285990E+07   -0.921454037030933470E+01    1
    0.399131667613983154E+02   -0.138583648729817406E+07   -0.921464037030924921E+01    1
    0.399086403846740723E+02   -0.138465830003803596E+07   -0.921474037030921878E+01    1
    0.399004924297332764E+02   -0.138253870163461776E+07   -0.921484037030936243E+01    1
    0.398989534378051758E+02   -0.138213853257202986E+07   -0.921494037030979385E+01    1
    0.398907053470611572E+02   -0.137999484907340072E+07   -0.921504037030951295E+01    1
    0.398856425285339355E+02   -0.137867984369713743E+07   -0.921514037030919297E+01    1
    0.398850119113922119E+02   -0.137851609248742997E+07   -0.921524037030950538E+01    1
    0.398798310756683350E+02   -0.137717116243169154E+07   -0.921534037030945363E+01    1
    0.398711180686950684E+02   -0.137491077116176859E+07   -0.921544037030915142E+01    1
    0.398700881004333496E+02   -0.137464369205522561E+07   -0.921554037030927198E+01    1
    0.398692834377288818E+02   -0.137443505455491180E+07   -0.921564037030937300E+01    1
    0.398680090904235840E+02   -0.137410466696952120E+07   -0.921574037030957349E+01    1
    0.398655474185943604E+02   -0.137346656580470758E+07   -0.921584037030942937E+01    1
    0.398649370670318604E+02   -0.137330837672441895E+07   -0.921594037030905611E+01    1
    0.398563349246978760E+02   -0.137107986840742943E+07   -0.921604037030913048E+01    1
    0.398500907421112061E+02   -0.136946335694640549E+07   -0.921614037030920841E+01    1
    0.398483896255493164E+02   -0.136902313240262936E+07   -0.921624037030940890E+01    1
    0.398472356796264648E+02   -0.136872454805083200E+07   -0.921634037030984743E+01    1
    0.398459851741790771E+02   -0.136840101561826887E+07   -0.921644037030952390E+01    1
    0.398453044891357422E+02   -0.136822492395260558E+07   -0.921654037030911333E+01    1
    0.398429918289184570E+02   -0.136762672868707217E+07   -0.921664037030929251E+01    1
    0.398357379436492920E+02   -0.136575127920696954E+07   -0.921674037030961912E+01    1
    0.398336362838745117E+02   -0.136520814783071261E+07   -0.921684037030965264E+01    1
    0.398295676708221436E+02   -0.136415700421927264E+07   -0.921694037030950852E+01    1
    0.398295640945434570E+02   -0.136415608045043331E+07   -0.921704037030930756E+01    1
    0.398200809955596924E+02   -0.136170765347864525E+07   -0.921714037030916522E+01    1
    0.398176658153533936E+02   -0.136108443314643996E+07   -0.921724037030919874E+01    1
    0.398142528533935547E+02   -0.136020398545251554E+07   -0.921734037030952713E+01    1
    0.398086118698120117E+02   -0.135874939569289936E+07   -0.921744037030970986E+01    1
    0.398083686828613281E+02   -0.135868670475630718E+07   -0.921754037030930462E+01    1
    0.398063290119171143E+02   -0.135816095682797255E+07   -0.921764037030954952E+01    1
    0.398049890995025635E+02   -0.135781563483555242E+07   -0.921774037031000049E+01    1
    0.398035120964050293E+02   -0.135743503273202968E+07   -0.921784037030966097E+01    1
    0.398030090332031250E+02   -0.135730541288027517E+07   -0.921794037030920776E+01    1
    0.398008298873901367E+02   -0.135674400309835072E+07   -0.921804037030931767E+01    1
    0.398001849651336670E+02   -0.135657787510007387E+07   -0.921814037030955014E+01    1
    0.397990703582763672E+02   -0.135629078322485043E+07   -0.921824037030946641E+01    1
    0.397983932495117188E+02   -0.135611639358360274E+07   -0.921834037030918374E+01    1
    0.397970414161682129E+02   -0.135576826188795292E+07   -0.921844037030938246E+01    1
    0.397904169559478760E+02   -0.135406293989155511E+07   -0.921854037030962026E+01    1
    0.397895503044128418E+02   -0.135383991884753737E+07   -0.921864037030945660E+01    1
    0.397870898246765137E+02   -0.135320684778785612E+07   -0.921874037030957361E+01    1
    0.397853100299835205E+02   -0.135274900640157377E+07   -0.921884037030952719E+01    1
    0.397830379009246826E+02   -0.135216462756366399E+07   -0.921894037030943991E+01    1
    0.397822856903076172E+02   -0.135197119103389746E+07   -0.921904037030942902E+01    1
    0.397803556919097900E+02   -0.135147494095572876E+07   -0.921914037030961708E+01    1
    0.397778046131134033E+02   -0.135081913560980558E+07   -0.921924037030956356E+01    1
    0.397772896289825439E+02   -0.135068676804390224E+07   -0.921934037030938747E+01    1
    0.397764408588409424E+02   -0.135046862083934620E+07   -0.921944037030976737E+01    1
    0.397763538360595703E+02   -0.135044625561893871E+07   -0.921954037030970852E+01    1
    0.397761678695678711E+02   -0.135039846207007626E+07   -0.921964037030932637E+01    1
    0.397737216949462891E+02   -0.134976987181323487E+07   -0.921974037030930305E+01    1
    0.397736608982086182E+02   -0.134975425081971078E+07   -0.921984037030919978E+01    1
    0.397709524631500244E+02   -0.134905844258627365E+07   -0.921994037030913738E+01    1
    0.397619056701660156E+02   -0.134673558424557489E+07   -0.922004037030923662E+01    1
    0.397617185115814209E+02   -0.134668755046188133E+07   -0.922014037030961653E+01    1
    0.397612059116363525E+02   -0.134655599735127226E+07   -0.922024037030984189E+01    1
    0.397596180438995361E+02   -0.134614852942941803E+07   -0.922034037030946863E+01    1
    0.397581005096435547E+02   -0.134575916763664572E+07   -0.922044037030918062E+01    1
    0.397540557384490967E+02   -0.134472165440017520E+07   -0.922054037030910045E+01    1
    0.397499310970306396E+02   -0.134366406590311788E+07   -0.922064037030934891E+01    1
    0.397471177577972412E+02   -0.134294294363965117E+07   -0.922074037030948546E+01    1
    0.397470569610595703E+02   -0.134292736220200802E+07   -0.922084037030963444E+01    1
    0.397436058521270752E+02   -0.134204303467977373E+07   -0.922094037030991487E+01    1
    0.397434961795806885E+02   -0.134201493647333793E+07   -0.922104037030988977E+01    1
    0.397406995296478271E+02   -0.134129853159786458E+07   -0.922114037030968170E+01    1
    0.397386288642883301E+02   -0.134076822207274311E+07   -0.922124037030941146E+01    1
    0.397371768951416016E+02   -0.134039642681418196E+07   -0.922134037030919984E+01    1
    0.397321748733520508E+02   -0.133911598995700735E+07   -0.922144037030917296E+01    1
    0.397319042682647705E+02   -0.133904673686848185E+07   -0.922154037030945162E+01    1
    0.397307002544403076E+02   -0.133873862809681194E+07   -0.922164037030959705E+01    1
    0.397301673889160156E+02   -0.133860227840326633E+07   -0.922174037030973182E+01    1
    0.397279393672943115E+02   -0.133803224718469474E+07   -0.922184037030998027E+01    1
    0.397235834598541260E+02   -0.133691815481435158E+07   -0.922194037030990188E+01    1
    0.397225189208984375E+02   -0.133664595266200369E+07   -0.922204037030962098E+01    1
    0.397224295139312744E+02   -0.133662309260058892E+07   -0.922214037030926015E+01    1
    0.397206580638885498E+02   -0.133617019889227604E+07   -0.922224037030950505E+01    1
    0.397196745872497559E+02   -0.133591879372584005E+07   -0.922234037030991693E+01    1
    0.397185397148132324E+02   -0.133562871679720888E+07   -0.922244037030949571E+01    1
    0.397147357463836670E+02   -0.133465664035103866E+07   -0.922254037030949014E+01    1
    0.397145760059356689E+02   -0.133461582758450136E+07   -0.922264037030945971E+01    1
    0.397128260135650635E+02   -0.133416875545604131E+07   -0.922274037030953053E+01    1
    0.397127187252044678E+02   -0.133414134883844899E+07   -0.922284037030982518E+01    1
    0.397086679935455322E+02   -0.133310680272156815E+07   -0.922294037030934533E+01    1
    0.397059750556945801E+02   -0.133241925560393231E+07   -0.922304037030933621E+01    1
    0.397017729282379150E+02   -0.133134674420864997E+07   -0.922314037030936440E+01    1
    0.397012221813201904E+02   -0.133120620876604388E+07   -0.922324037030955068E+01    1
    0.396980547904968262E+02   -0.133039812188289547E+07   -0.922334037031002119E+01    1
    0.396962606906890869E+02   -0.132994050744761876E+07   -0.922344037030977759E+01    1
    0.396809351444244385E+02   -0.132603468499423494E+07   -0.922354037030950380E+01    1
    0.396804273128509521E+02   -0.132590535889397515E+07   -0.922364037030932593E+01    1
    0.396769702434539795E+02   -0.132502513755677035E+07   -0.922374037030936833E+01    1
    0.396754825115203857E+02   -0.132464642881281627E+07   -0.922384037030975890E+01    1
    0.396754562854766846E+02   -0.132463975334290764E+07   -0.922394037030949576E+01    1
    0.396753239631652832E+02   -0.132460607281945110E+07   -0.922404037030926638E+01    1
    0.396752500534057617E+02   -0.132458726046120375E+07   -0.922414037030975997E+01    1
    0.396752393245697021E+02   -0.132458452964611002E+07   -0.922424037030997646E+01    1
    0.396724069118499756E+02   -0.132386369293282670E+07   -0.922434037030947884E+01    1
    0.396708285808563232E+02   -0.132346209968879540E+07   -0.922444037030951769E+01    1
    0.396704328060150146E+02   -0.132336140761336917E+07   -0.922454037030965601E+01    1
    0.396670067310333252E+02   -0.132248991403683135E+07   -0.922464037030945860E+01    1
    0.396655666828155518E+02   -0.132212369344672142E+07   -0.922474037030961291E+01    1
    0.396600961685180664E+02   -0.132073294190291129E+07   -0.922484037030968373E+01    1
    0.396566140651702881E+02   -0.131984807897893549E+07   -0.922494037030979541E+01    1
    0.396555483341217041E+02   -0.131957731748032477E+07   -0.922504037030951274E+01    1
    0.396416699886322021E+02   -0.131605389676661836E+07   -0.922514037030952494E+01    1
    0.396399796009063721E+02   -0.131562506459829886E+07   -0.922524037030995991E+01    1
