    0.234506926679109426E+02   -0.902088708486865976E+01
    0.234464796867698126E+02   -0.852961433279098635E+01
    0.234425881892123584E+02   -0.808864349051581577E+01
    0.231713649769944219E+02   -0.767124337121621203E+01
    0.234342504629321589E+02   -0.718526897640593987E+01
    0.234337495331609986E+02   -0.713279321148324996E+01
    0.231774159650936689E+02   -0.702863445050950908E+01
    0.231780365627032516E+02   -0.696440981006447046E+01
    0.234312219488423210E+02   -0.687112185433613298E+01
    0.231801707851441421E+02   -0.674593135599834692E+01
    0.231805726151211005E+02   -0.670521041748554580E+01
    0.234288968472420009E+02   -0.663499698969914764E+01
    0.231816470030808546E+02   -0.659697770411184337E+01
    0.231824214436269607E+02   -0.651954311311614454E+01
    0.234273436818099867E+02   -0.647971317794195123E+01
    0.234257999529651997E+02   -0.632731522356490572E+01
    0.234254955760335299E+02   -0.629749547623204187E+01
    0.231850480654028210E+02   -0.626054258322118962E+01
    0.231852064491218677E+02   -0.624510422269685250E+01
    0.231863575988704156E+02   -0.613350904927680496E+01
    0.234233755478338566E+02   -0.609188501036336572E+01
    0.231874348775202321E+02   -0.603005048015372580E+01
    0.231875045438553933E+02   -0.602339240126431363E+01
    0.234225244955828842E+02   -0.601037322937843577E+01
    0.234224352474677566E+02   -0.600185935125739789E+01
    0.231879601903816663E+02   -0.597994307235789790E+01
    0.234216319909456274E+02   -0.592552348421648745E+01
    0.234214195474154181E+02   -0.590542201059850669E+01
    0.234212025523308078E+02   -0.588492772843958534E+01
    0.231898689586296172E+02   -0.579976129497197501E+01
    0.234201541867156422E+02   -0.578645293556887985E+01
    0.231907490717012266E+02   -0.571767862417866013E+01
    0.234188371898369425E+02   -0.566401082197887362E+01
    0.231915446903657632E+02   -0.564401791027030963E+01
    0.231919707180984531E+02   -0.560478646887800380E+01
    0.231925227437214510E+02   -0.555417167390581046E+01
    0.234175742829865285E+02   -0.554792127499831533E+01
    0.234170863755603094E+02   -0.550341867861173384E+01
    0.234168248053250920E+02   -0.547964020757419501E+01
    0.231936702687630252E+02   -0.544974839223992280E+01
    0.231937188356530832E+02   -0.544535247043167114E+01
    0.231941091844294611E+02   -0.541009054749659857E+01
    0.231941802809882667E+02   -0.540368141180446315E+01
    0.234158705600290133E+02   -0.539336435164004246E+01
    0.231953865929743017E+02   -0.529556218401596546E+01
    0.234145227627338208E+02   -0.527276701636018519E+01
    0.234143503072105510E+02   -0.525744267311884261E+01
    0.234142082517965910E+02   -0.524483782638234253E+01
    0.234141059073527877E+02   -0.523576677209069796E+01
    0.231963215421632256E+02   -0.521257802699915196E+01
    0.231965877935402247E+02   -0.518907604681652224E+01
    0.234135757298881941E+02   -0.518891201453495032E+01
    0.231970820897715164E+02   -0.514559731264358877E+01
    0.231971079521449859E+02   -0.514332790106227833E+01
    0.231973797002487672E+02   -0.511951498687871442E+01
    0.234124835841081378E+02   -0.509311284124220531E+01
    0.234117290904150792E+02   -0.502749739816512164E+01
    0.231985114559176218E+02   -0.502098615485734445E+01
    0.234116365359386194E+02   -0.501948014053140401E+01
    0.231987784122902525E+02   -0.499789706982446180E+01
    0.231988287822913222E+02   -0.499354705717826608E+01
    0.231988353450267120E+02   -0.499298044342231861E+01
    0.231988681077364447E+02   -0.499015229852535569E+01
    0.231991182982219186E+02   -0.496858410058874078E+01
    0.234110010050467388E+02   -0.496461715849708529E+01
    0.231992409055196944E+02   -0.495803305094692259E+01
    0.234107933478095909E+02   -0.494676203309936380E+01
    0.231993941409304618E+02   -0.494486345299965890E+01
    0.234106628095955500E+02   -0.493555581897265050E+01
    0.234105691081269285E+02   -0.492752043761746172E+01
    0.234105306250913223E+02   -0.492422238676874446E+01
    0.234104862509445404E+02   -0.492042095314804939E+01
    0.231997395689261197E+02   -0.491524612368738101E+01
    0.231997874844233394E+02   -0.491114546029874877E+01
    0.234102475973022806E+02   -0.490000347432803807E+01
    0.234102191336938574E+02   -0.489757142304833515E+01
    0.234102164849019765E+02   -0.489734513253217862E+01
    0.232000196548559465E+02   -0.489130246788823797E+01
