    0.246426977049419946E+02   -0.312133319285588158E+02
    0.247699093818664551E+02   -0.312088050225610658E+02
    0.247662069775301852E+02   -0.301667154837541958E+02
    0.246475248979054307E+02   -0.298666874517467065E+02
    0.246486236101186975E+02   -0.295750185069991787E+02
    0.247628023766873646E+02   -0.292635945350737394E+02
    0.246505218935649992E+02   -0.290840584172586851E+02
    0.247614743878820356E+02   -0.289256499580911708E+02
    0.247612769179547172E+02   -0.288760846696474403E+02
    0.247598926542707503E+02   -0.285336224482972334E+02
    0.247595808022723247E+02   -0.284576768403267906E+02
    0.246531304139182907E+02   -0.284362012362392562E+02
    0.247593398746950513E+02   -0.283993070621477237E+02
    0.246536065626736303E+02   -0.283212915619891419E+02
    0.246540874862919779E+02   -0.282062786160478929E+02
    0.246541227808649346E+02   -0.281978794401071653E+02
    0.246541483878220120E+02   -0.281917892151858567E+02
    0.247584141659026713E+02   -0.281774960409559867E+02
    0.246543387567747985E+02   -0.281466065660677884E+02
    0.247579575224275459E+02   -0.280695174496861135E+02
    0.247579421339434269E+02   -0.280658952215358468E+02
    0.247571284015839161E+02   -0.278758920263885486E+02
    0.247570867629595064E+02   -0.278662507529594308E+02
    0.246563306821044819E+02   -0.276837454394014308E+02
    0.246565229802140138E+02   -0.276400186762532982E+02
    0.246568213327331982E+02   -0.275725097883118480E+02
    0.246568418165860912E+02   -0.275678897466159860E+02
    0.246569600952780839E+02   -0.275412499221731757E+02
    0.247556392632561106E+02   -0.275360002239815245E+02
    0.246573073399891172E+02   -0.274634086753931967E+02
    0.247547921032407778E+02   -0.273471492115114714E+02
    0.246578326863188018E+02   -0.273466874961121746E+02
    0.246581388274878108E+02   -0.272792493757956045E+02
    0.247542628222034011E+02   -0.272308209991448074E+02
    0.247541513647969573E+02   -0.272064870622136574E+02
    0.247540733955389456E+02   -0.271894980869766130E+02
    0.247539671512583013E+02   -0.271663927821523465E+02
    0.247539279375582666E+02   -0.271578778457788879E+02
    0.247537843563844717E+02   -0.271267601792526136E+02
    0.246588774739767800E+02   -0.271182959856152976E+02
    0.246588835532895168E+02   -0.271169816030313910E+02
    0.246590442421017215E+02   -0.270823008288624649E+02
    0.247535744899650574E+02   -0.270814458873765176E+02
    0.246591545205939582E+02   -0.270585680027315689E+02
    0.246592659074232117E+02   -0.270346529275278229E+02
    0.247533241565465900E+02   -0.270276565416921528E+02
    0.246593114101053494E+02   -0.270248996404840618E+02
    0.246594732019943379E+02   -0.269902967460734118E+02
    0.246595362595597472E+02   -0.269768427591682816E+02
    0.247529359299594631E+02   -0.269448029980627730E+02
    0.247529298589144560E+02   -0.269435127992600130E+02
    0.247529237358682934E+02   -0.269422117195144217E+02
    0.247528900047235183E+02   -0.269350472874011189E+02
    0.246597436869447613E+02   -0.269327138459131206E+02
    0.247526263621061560E+02   -0.268792287759251778E+02
    0.247525481943001679E+02   -0.268627399555603432E+02
    0.247524582189498936E+02   -0.268437949171433310E+02
    0.246601971496344774E+02   -0.268369254614113508E+02
    0.246602082123083193E+02   -0.268346003207968202E+02
    0.246602425532813427E+02   -0.268273861265688183E+02
    0.246602481107641296E+02   -0.268262191414264066E+02
    0.247522977313212742E+02   -0.268100945616269968E+02
    0.246603529236347896E+02   -0.268042364310676362E+02
    0.247521578197852783E+02   -0.267808107150784878E+02
    0.247521342772213089E+02   -0.267758919660514536E+02
    0.247521301113792411E+02   -0.267750218595489002E+02
    0.246605080480580412E+02   -0.267717936334943509E+02
    0.246605101802698812E+02   -0.267713484658852288E+02
    0.247516140747735349E+02   -0.266678507235331281E+02
    0.247515397691742116E+02   -0.266525188199468488E+02
    0.246611356747360908E+02   -0.266416511836249903E+02
    0.247514738101942697E+02   -0.266389302087650393E+02
    0.246611537086371513E+02   -0.266379382757748289E+02
    0.246612473276536477E+02   -0.266186873580501171E+02
    0.247513287543017348E+02   -0.266091161238510239E+02
    0.247512979369420130E+02   -0.266027944261181908E+02
    0.246613500473953309E+02   -0.265976110203551741E+02
    0.247511974933341143E+02   -0.265822200455158111E+02
    0.247509799810455853E+02   -0.265378235109580203E+02
    0.247509335789677394E+02   -0.265283802723311268E+02
    0.247509310293877043E+02   -0.265278616944028620E+02
    0.247507410089751119E+02   -0.264892954380468133E+02
    0.247506164164718463E+02   -0.264640976712941196E+02
    0.246620101520363590E+02   -0.264633164768696503E+02
    0.247505458550971973E+02   -0.264498586224717869E+02
    0.246620864587134392E+02   -0.264479203899897861E+02
    0.246621484304391991E+02   -0.264354361387466277E+02
    0.246621563487491358E+02   -0.264338422505103416E+02
    0.247503439205980627E+02   -0.264092343318811125E+02
    0.247503437944668008E+02   -0.264092090154382362E+02
    0.247503393934083249E+02   -0.264083257021655839E+02
    0.247503334274440192E+02   -0.264071284458489117E+02
    0.246624852815551456E+02   -0.263678834179826005E+02
    0.246624882995416002E+02   -0.263672805234115657E+02
    0.246624988799985516E+02   -0.263651672235382861E+02
    0.247500433388215271E+02   -0.263491088799249553E+02
    0.247499809969743225E+02   -0.263366901907520372E+02
    0.246626518741933296E+02   -0.263346657885465696E+02
    0.246626981303018979E+02   -0.263254650219085491E+02
    0.247498769447250524E+02   -0.263160021210217359E+02
    0.247497920933275815E+02   -0.262991681709447747E+02
    0.247497445884077827E+02   -0.262897578428478234E+02
    0.246628891098317808E+02   -0.262875806945666000E+02
    0.246629163874279591E+02   -0.262821832471913943E+02
    0.246630201029983063E+02   -0.262616919002883371E+02
    0.246630225639929890E+02   -0.262612062709066763E+02
    0.247495471394446014E+02   -0.262507550853513614E+02
    0.247495274712825477E+02   -0.262468796999025251E+02
    0.246631546959914871E+02   -0.262351731266313344E+02
    0.246631577226517109E+02   -0.262345777349892124E+02
    0.247494591193974642E+02   -0.262334254581977468E+02
    0.246631975297888957E+02   -0.262267509315663361E+02
    0.247494219347875912E+02   -0.262261150617970316E+02
    0.247493948091036486E+02   -0.262207861996716858E+02
    0.246632643889035563E+02   -0.262136214740526086E+02
    0.246633630209256616E+02   -0.261942898146254031E+02
    0.246633905984240158E+02   -0.261888926183400699E+02
    0.247491526314277479E+02   -0.261733588488773208E+02
    0.246635652839167001E+02   -0.261547854232418544E+02
