    0.399952685832977295E+02   -0.872582695275061415E+06   -0.921034037030929298E+01    1
    0.399951994419097900E+02   -0.872575003274111776E+06   -0.921044037030957341E+01    1
    0.399948954582214355E+02   -0.872541185396285262E+06   -0.921054037030962824E+01    1
    0.399936127662658691E+02   -0.872398494430813938E+06   -0.921064037030957117E+01    1
    0.399928081035614014E+02   -0.872308987002399284E+06   -0.921074037030951231E+01    1
    0.399897420406341553E+02   -0.871967972633750411E+06   -0.921084037030956004E+01    1
    0.399891304969787598E+02   -0.871899963357349276E+06   -0.921094037030982626E+01    1
    0.399855685234069824E+02   -0.871503891866856371E+06   -0.921104037030986689E+01    1
    0.399802958965301514E+02   -0.870917770501874853E+06   -0.921114037030979382E+01    1
    0.399787938594818115E+02   -0.870750835543836001E+06   -0.921124037030971543E+01    1
    0.399778258800506592E+02   -0.870643263715962064E+06   -0.921134037030974362E+01    1
    0.399742889404296875E+02   -0.870250259117790032E+06   -0.921144037030999030E+01    1
    0.399730277061462402E+02   -0.870110139402796980E+06   -0.921154037031001316E+01    1
    0.399727416038513184E+02   -0.870078355782088591E+06   -0.921164037030991878E+01    1
    0.399685585498809814E+02   -0.869613719054008601E+06   -0.921174037030982440E+01    1
    0.399607717990875244E+02   -0.868749128763891757E+06   -0.921184037030983660E+01    1
    0.399546539783477783E+02   -0.868070147289347369E+06   -0.921194037030951485E+01    1
    0.399540388584136963E+02   -0.868001893378475099E+06   -0.921204037030952705E+01    1
    0.399492263793945312E+02   -0.867467991742819780E+06   -0.921214037030998156E+01    1
    0.399465703964233398E+02   -0.867173404455292737E+06   -0.921224037030988363E+01    1
    0.399443817138671875E+02   -0.866930685206800117E+06   -0.921234037030934161E+01    1
    0.399441635608673096E+02   -0.866906494463867042E+06   -0.921244037030902518E+01    1
    0.399422073364257812E+02   -0.866689586000093259E+06   -0.921254037030904627E+01    1
    0.399406468868255615E+02   -0.866516580975039746E+06   -0.921264037030951854E+01    1
    0.399275302886962891E+02   -0.865063043404456112E+06   -0.921274037030999970E+01    1
    0.399212908744812012E+02   -0.864372040633527096E+06   -0.921284037030948610E+01    1
    0.399209177494049072E+02   -0.864330726519340649E+06   -0.921294037030920698E+01    1
    0.399205136299133301E+02   -0.864285981675626710E+06   -0.921304037030927248E+01    1
    0.399204051494598389E+02   -0.864273970720076584E+06   -0.921314037030924204E+01    1
    0.399202656745910645E+02   -0.864258528185576666E+06   -0.921324037030922760E+01    1
    0.399195146560668945E+02   -0.864175378448270028E+06   -0.921334037030934105E+01    1
    0.399192476272583008E+02   -0.864145815061222995E+06   -0.921344037030969787E+01    1
    0.399192214012145996E+02   -0.864142911541553680E+06   -0.921354037030985573E+01    1
    0.399171364307403564E+02   -0.863912097336911131E+06   -0.921364037030992655E+01    1
    0.399156570434570312E+02   -0.863748342206041911E+06   -0.921374037030946802E+01    1
    0.399150347709655762E+02   -0.863679466764405021E+06   -0.921384037030914982E+01    1
    0.399146950244903564E+02   -0.863641863515625359E+06   -0.921394037030964519E+01    1
    0.399142098426818848E+02   -0.863588164856828284E+06   -0.921404037030995227E+01    1
    0.399129498004913330E+02   -0.863448714467273327E+06   -0.921414037030962874E+01    1
    0.399111676216125488E+02   -0.863251497806524858E+06   -0.921424037030934606E+01    1
    0.399078679084777832E+02   -0.862886409633264644E+06   -0.921434037030921971E+01    1
    0.399028837680816650E+02   -0.862335098799159285E+06   -0.921444037030936336E+01    1
    0.399021792411804199E+02   -0.862257183161190944E+06   -0.921454037030933470E+01    1
    0.399019348621368408E+02   -0.862230157408571802E+06   -0.921464037030924921E+01    1
    0.399015879631042480E+02   -0.862191794750497211E+06   -0.921474037030921878E+01    1
    0.398969972133636475E+02   -0.861684196106456919E+06   -0.921484037030936243E+01    1
    0.398967778682708740E+02   -0.861659946887423983E+06   -0.921494037030979385E+01    1
    0.398907685279846191E+02   -0.860995730090351775E+06   -0.921504037030951295E+01    1
    0.398895108699798584E+02   -0.860856752636109595E+06   -0.921514037030919297E+01    1
    0.398877131938934326E+02   -0.860658119979324401E+06   -0.921524037030950538E+01    1
    0.398868250846862793E+02   -0.860559997582714073E+06   -0.921534037030945363E+01    1
    0.398832714557647705E+02   -0.860167432260747999E+06   -0.921544037030915142E+01    1
    0.398826110363006592E+02   -0.860094486346888472E+06   -0.921554037030927198E+01    1
    0.398821198940277100E+02   -0.860040239766726037E+06   -0.921564037030937300E+01    1
    0.398820900917053223E+02   -0.860036948160362197E+06   -0.921574037030957349E+01    1
    0.398804950714111328E+02   -0.859860790577907581E+06   -0.921584037030942937E+01    1
    0.398797488212585449E+02   -0.859778379249898950E+06   -0.921594037030905611E+01    1
    0.398731219768524170E+02   -0.859046724122313783E+06   -0.921604037030913048E+01    1
    0.398649740219116211E+02   -0.858147553462334210E+06   -0.921614037030920841E+01    1
    0.398643052577972412E+02   -0.858073772653452819E+06   -0.921624037030940890E+01    1
    0.398634481430053711E+02   -0.857979216860574670E+06   -0.921634037030984743E+01    1
    0.398628520965576172E+02   -0.857913464860477019E+06   -0.921644037030952390E+01    1
    0.398605263233184814E+02   -0.857656924653464230E+06   -0.921654037030911333E+01    1
    0.398562955856323242E+02   -0.857190359155849786E+06   -0.921664037030929251E+01    1
    0.398551821708679199E+02   -0.857067592942692572E+06   -0.921674037030961912E+01    1
    0.398521089553833008E+02   -0.856728782789139776E+06   -0.921684037030965264E+01    1
    0.398496508598327637E+02   -0.856457835450032959E+06   -0.921694037030950852E+01    1
    0.398492848873138428E+02   -0.856417499234755640E+06   -0.921704037030930756E+01    1
    0.398482692241668701E+02   -0.856305561359370244E+06   -0.921714037030916522E+01    1
    0.398429775238037109E+02   -0.855722472874465864E+06   -0.921724037030919874E+01    1
    0.398410558700561523E+02   -0.855510776446919655E+06   -0.921734037030952713E+01    1
    0.398410272598266602E+02   -0.855507624836927978E+06   -0.921744037030970986E+01    1
    0.398358893394470215E+02   -0.854941742340791854E+06   -0.921754037030930462E+01    1
    0.398338186740875244E+02   -0.854713735435025766E+06   -0.921764037030954952E+01    1
    0.398334085941314697E+02   -0.854668583961534547E+06   -0.921774037031000049E+01    1
    0.398316645622253418E+02   -0.854476572266977862E+06   -0.921784037030966097E+01    1
    0.398313069343566895E+02   -0.854437201379032107E+06   -0.921794037030920776E+01    1
    0.398293769359588623E+02   -0.854224745476780226E+06   -0.921804037030931767E+01    1
    0.398239374160766602E+02   -0.853626100547651644E+06   -0.921814037030955014E+01    1
    0.398217701911926270E+02   -0.853387645642419695E+06   -0.921824037030946641E+01    1
    0.398194777965545654E+02   -0.853135454841533909E+06   -0.921834037030918374E+01    1
    0.398191201686859131E+02   -0.853096114863562165E+06   -0.921844037030938246E+01    1
    0.398165929317474365E+02   -0.852818138206116273E+06   -0.921854037030962026E+01    1
    0.398131477832794189E+02   -0.852439271292070393E+06   -0.921864037030945660E+01    1
    0.398051989078521729E+02   -0.851565445545127732E+06   -0.921874037030957361E+01    1
    0.398031949996948242E+02   -0.851345225165971322E+06   -0.921884037030952719E+01    1
    0.398018538951873779E+02   -0.851197859796789358E+06   -0.921894037030943991E+01    1
    0.398009252548217773E+02   -0.851095824939945829E+06   -0.921904037030942902E+01    1
    0.397971427440643311E+02   -0.850680282738554757E+06   -0.921914037030961708E+01    1
    0.397970211505889893E+02   -0.850666926305148518E+06   -0.921924037030956356E+01    1
    0.397966861724853516E+02   -0.850630131182912039E+06   -0.921934037030938747E+01    1
    0.397936344146728516E+02   -0.850294952484950540E+06   -0.921944037030976737E+01    1
    0.397935068607330322E+02   -0.850280944500865298E+06   -0.921954037030970852E+01    1
    0.397908842563629150E+02   -0.849992955451206188E+06   -0.921964037030932637E+01    1
    0.397906589508056641E+02   -0.849968216849101824E+06   -0.921974037030930305E+01    1
    0.397871136665344238E+02   -0.849578991222528974E+06   -0.921984037030919978E+01    1
    0.397822654247283936E+02   -0.849046862283729366E+06   -0.921994037030913738E+01    1
    0.397797405719757080E+02   -0.848769807792881038E+06   -0.922004037030923662E+01    1
    0.397793209552764893E+02   -0.848723767235248932E+06   -0.922014037030961653E+01    1
    0.397790873050689697E+02   -0.848698131556918146E+06   -0.922024037030984189E+01    1
    0.397768950462341309E+02   -0.848457619739998947E+06   -0.922034037030946863E+01    1
    0.397751080989837646E+02   -0.848261599705530214E+06   -0.922044037030918062E+01    1
    0.397738552093505859E+02   -0.848124176882699248E+06   -0.922054037030910045E+01    1
    0.397735285758972168E+02   -0.848088352020056569E+06   -0.922064037030934891E+01    1
    0.397732794284820557E+02   -0.848061026264916407E+06   -0.922074037030948546E+01    1
    0.397706353664398193E+02   -0.847771060449721524E+06   -0.922084037030963444E+01    1
    0.397701430320739746E+02   -0.847717073192478274E+06   -0.922094037030991487E+01    1
    0.397669589519500732E+02   -0.847367962247474352E+06   -0.922104037030988977E+01    1
    0.397644412517547607E+02   -0.847091965861218167E+06   -0.922114037030968170E+01    1
    0.397600054740905762E+02   -0.846605814558248268E+06   -0.922124037030941146E+01    1
    0.397579061985015869E+02   -0.846375787300975644E+06   -0.922134037030919984E+01    1
    0.397575354576110840E+02   -0.846335166768006282E+06   -0.922144037030917296E+01    1
    0.397562110424041748E+02   -0.846190064079349744E+06   -0.922154037030945162E+01    1
    0.397534310817718506E+02   -0.845885532560011721E+06   -0.922164037030959705E+01    1
    0.397510600090026855E+02   -0.845625836079279543E+06   -0.922174037030973182E+01    1
    0.397492468357086182E+02   -0.845427271556125022E+06   -0.922184037030998027E+01    1
    0.397483050823211670E+02   -0.845324147309033200E+06   -0.922194037030990188E+01    1
    0.397472763061523438E+02   -0.845211501048100414E+06   -0.922204037030962098E+01    1
    0.397447383403778076E+02   -0.844933637563573895E+06   -0.922214037030926015E+01    1
    0.397424387931823730E+02   -0.844681916248815716E+06   -0.922224037030950505E+01    1
    0.397411799430847168E+02   -0.844544131351500633E+06   -0.922234037030991693E+01    1
    0.397395730018615723E+02   -0.844368263172698440E+06   -0.922244037030949571E+01    1
    0.397392940521240234E+02   -0.844337735992306843E+06   -0.922254037030949014E+01    1
    0.397278368473052979E+02   -0.843084380628383718E+06   -0.922264037030945971E+01    1
    0.397272884845733643E+02   -0.843024416098602582E+06   -0.922274037030953053E+01    1
    0.397268950939178467E+02   -0.842981399380110204E+06   -0.922284037030982518E+01    1
