    0.399982666969299316E+02   -0.118588294184203740E+06   -0.921034037030929298E+01    1
    0.399939596652984619E+02   -0.118506653261587388E+06   -0.921044037030957341E+01    1
    0.399931704998016357E+02   -0.118491697468452752E+06   -0.921054037030962824E+01    1
    0.399926531314849854E+02   -0.118481893125326533E+06   -0.921064037030957117E+01    1
    0.399918901920318604E+02   -0.118467435847957633E+06   -0.921074037030951231E+01    1
    0.399910783767700195E+02   -0.118452053369941321E+06   -0.921084037030956004E+01    1
    0.399879980087280273E+02   -0.118393694872802342E+06   -0.921094037030982626E+01    1
    0.399831163883209229E+02   -0.118301240559785670E+06   -0.921104037030986689E+01    1
    0.399831020832061768E+02   -0.118300969684464551E+06   -0.921114037030979382E+01    1
    0.399828410148620605E+02   -0.118296026264327855E+06   -0.921124037030971543E+01    1
    0.399826955795288086E+02   -0.118293272440372646E+06   -0.921134037030974362E+01    1
    0.399814307689666748E+02   -0.118269324552444043E+06   -0.921144037030999030E+01    1
    0.399812781810760498E+02   -0.118266435621455399E+06   -0.921154037031001316E+01    1
    0.399795949459075928E+02   -0.118234569442951717E+06   -0.921164037030991878E+01    1
    0.399766099452972412E+02   -0.118178069441442538E+06   -0.921174037030982440E+01    1
    0.399746978282928467E+02   -0.118141884043701764E+06   -0.921184037030983660E+01    1
    0.399745118618011475E+02   -0.118138365061261517E+06   -0.921194037030951485E+01    1
    0.399735546112060547E+02   -0.118120252153939684E+06   -0.921204037030952705E+01    1
    0.399716830253601074E+02   -0.118084842386702367E+06   -0.921214037030998156E+01    1
    0.399711871147155762E+02   -0.118075460815704588E+06   -0.921224037030988363E+01    1
    0.399693679809570312E+02   -0.118041049878544494E+06   -0.921234037030934161E+01    1
    0.399659776687622070E+02   -0.117976931737452382E+06   -0.921244037030902518E+01    1
    0.399656248092651367E+02   -0.117970259401500574E+06   -0.921254037030904627E+01    1
    0.399640285968780518E+02   -0.117940078455374038E+06   -0.921264037030951854E+01    1
    0.399637341499328613E+02   -0.117934511518204832E+06   -0.921274037030999970E+01    1
    0.399623632431030273E+02   -0.117908594309889508E+06   -0.921284037030948610E+01    1
    0.399535095691680908E+02   -0.117741282810775723E+06   -0.921294037030920698E+01    1
    0.399517846107482910E+02   -0.117708699392446462E+06   -0.921304037030927248E+01    1
    0.399487090110778809E+02   -0.117650614367596208E+06   -0.921314037030924204E+01    1
    0.399485969543457031E+02   -0.117648498362155384E+06   -0.921324037030922760E+01    1
    0.399472641944885254E+02   -0.117623332862899013E+06   -0.921334037030934105E+01    1
    0.399449563026428223E+02   -0.117579761048303946E+06   -0.921344037030969787E+01    1
    0.399449443817138672E+02   -0.117579536008232535E+06   -0.921354037030985573E+01    1
    0.399437797069549561E+02   -0.117557550631606180E+06   -0.921364037030992655E+01    1
    0.399437022209167480E+02   -0.117556088013154862E+06   -0.921374037030946802E+01    1
    0.399370670318603516E+02   -0.117430876619079703E+06   -0.921384037030914982E+01    1
    0.399354481697082520E+02   -0.117400337503344679E+06   -0.921394037030964519E+01    1
    0.399278020858764648E+02   -0.117256151204377558E+06   -0.921404037030995227E+01    1
    0.399260044097900391E+02   -0.117222264327140627E+06   -0.921414037030962874E+01    1
    0.399246406555175781E+02   -0.117196560307830179E+06   -0.921424037030934606E+01    1
    0.399181914329528809E+02   -0.117075043641265263E+06   -0.921434037030921971E+01    1
    0.399174773693084717E+02   -0.117061593083926986E+06   -0.921444037030936336E+01    1
    0.399156546592712402E+02   -0.117027262861006675E+06   -0.921454037030933470E+01    1
    0.399143862724304199E+02   -0.117003376127976444E+06   -0.921464037030924921E+01    1
    0.399141108989715576E+02   -0.116998190514633170E+06   -0.921474037030921878E+01    1
    0.399133133888244629E+02   -0.116983173087963049E+06   -0.921484037030936243E+01    1
    0.399111509323120117E+02   -0.116942458039687874E+06   -0.921494037030979385E+01    1
    0.399083733558654785E+02   -0.116890171820101154E+06   -0.921504037030951295E+01    1
    0.399066650867462158E+02   -0.116858020479509272E+06   -0.921514037030919297E+01    1
    0.399038159847259521E+02   -0.116804407356505253E+06   -0.921524037030950538E+01    1
    0.398991465568542480E+02   -0.116716566760330665E+06   -0.921534037030945363E+01    1
