,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,M101,6,29.170147830744508,0.0262926819492608,0.0399981167782259,0.03215437136575785,0.03132600674441832,0.0326335392244701,0.026033297915211907,0.08966819524665606
1,M33,4,24.62220129096318,0.00883668555387904,0.003279265410483266,0.0005384752093268721,0.0013527210103347898,0.0003514265258708349,0.008846148139730342,0.00027813931779599595
2,M81,4,27.835294260307197,0.04531538630592232,0.027928271559684418,0.032588965384566314,0.033713131308434896,0.03242183801672027,0.04514507793670289,0.01932216710943803
3,NGC0925,3,29.826666666666668,0.02666666666666667,0.009657909925347265,0.011758894716002827,0.007406499999998317,0.012593500000001256,0.026715451336478936,0.00417428931367829
4,NGC2403,2,27.506153846153843,0.08320502943378437,0.04023904538706001,0.04686390532545084,0.06559359230768891,0.04440640769231052,0.08303526608106152,0.03091466846898881
5,NGC2541,2,30.35245901639344,0.03841106397986879,0.08925963484520057,0.1209352324644232,0.11384993852458791,0.13615006147541564,0.03845710279340348,0.3940276931697141
6,NGC3198,2,30.75,0.0565685424949238,0.03529519570269775,0.05,0.04986625000000089,0.05013375000000053,0.0563016013358845,0.04398562606117347
7,NGC3319,2,30.68703448275862,0.059792745494692774,0.04252418873568336,0.059175267538642086,0.06348288827586757,0.056517111724129876,0.0599808690403378,0.05956720862993887
8,NGC4258,11,29.3443015373773,0.003914132945226863,0.03755835707497816,0.0030634044186040395,0.021694324923917208,0.006272066205479376,0.0038848243830269746,0.023814785264600225
9,NGC6822,10,23.377443419712936,0.00951815236753044,0.024512773559977136,0.024956610308767314,0.02484503107438485,0.02459562140290572,0.009546128056748579,0.04474609626965446
