,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,IC0010,1,24.1,0.19000000000000003,--,--,--,--,--,--
1,M33,10,24.579050491249713,0.011775650398657264,0.0953575322980271,0.10274899005067833,0.10680206975823126,0.11066932608176216,0.011776117320813344,0.2863165890083149
2,M81,11,27.755495763372668,0.023215541701929108,0.014671234572621554,0.014547330632287223,0.014298599105199372,0.014290303431021556,0.023177367437724472,0.01032643751924522
3,M101,7,29.1584356040935,0.028598486775497204,0.04402230136459406,0.0484068613593364,0.04668060070174107,0.05163124407073738,0.028527068237959675,0.054062457980448474
4,MRK116,1,31.379999999999995,0.17,--,--,--,--,--,--
5,NGC0925,6,29.780200804679115,0.022698640855019974,0.012464931989973156,0.013023451550885795,0.011962553869576453,0.012771523082424352,0.022695770425494144,0.008445584995920146
6,NGC2403,1,27.48,0.1,--,--,--,--,--,--
7,NGC2541,5,30.322696208741686,0.028373035621186173,0.0295108298942239,0.03319776358475411,0.028136110507301026,0.029677104113108754,0.028392104927682668,0.032876700721147976
8,NGC3198,6,30.758171660741485,0.027043219176028997,0.022274197842388113,0.023854922549857563,0.02154489758752831,0.01962365999007787,0.027073706587693095,0.02313831012476753
9,NGC3319,6,30.647139759511138,0.03574004308994274,0.03580009712858188,0.03856112012955415,0.03806787599147299,0.03420919150510926,0.035644305472226204,0.044590803824921095
10,NGC4258,21,29.317987625582475,0.012672868537039398,0.03651272983624767,0.035803329040646224,0.03593719930828243,0.03605747785885072,0.012689430124778802,0.07174456730983744
11,NGC4395,1,28.02,0.18,--,--,--,--,--,--
12,NGC6822,8,23.306094022590276,0.0186356406558916,0.025134455796527583,0.021797472607498387,0.02289023063438478,0.021708467582236324,0.01864636329978055,0.02591691769295455
