,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,10.NGC2541,1,30.5,0.1,--,--,--,--,--,--
1,11.NGC3198,1,30.8,0.1131370849898476,--,--,--,--,--,--
2,12.NGC3319,1,30.74,0.1131370849898476,--,--,--,--,--,--
3,15.NGC4258,2,29.559999999999995,0.08438009243891591,0.13444883692968562,0.11200000000026322,0.22758294999999507,0.1224170499999957,0.08475318487026172,0.23330932927285633
4,17.NGC6822,5,23.345342595967004,0.03229050840957029,0.023773961407518477,0.023609399612403412,0.030007780496731584,0.02414636312775542,0.03218193892507525,0.01057160292926052
5,21.M96,1,30.34,0.1360147050873544,--,--,--,--,--,--
6,22.NGC3370,1,32.37,0.08544003745317529,--,--,--,--,--,--
7,23.M66,1,30.500000000000004,0.1204159457879229,--,--,--,--,--,--
8,24.NGC4414,1,31.650000000000002,0.1878829422805593,--,--,--,--,--,--
9,25.NGC4496,1,31.18,0.094339811320566,--,--,--,--,--,--
10,26.NGC4535,1,31.25,0.0894427190999915,--,--,--,--,--,--
11,27.NGC4536,1,31.24,0.1204159457879229,--,--,--,--,--,--
12,28.NGC4725,1,30.65,0.1,--,--,--,--,--,--
13,3.M33,3,24.6226074168976,0.024645829213142022,0.003631749166917056,0.0015951410219341936,0.0018214035624382063,0.0011496676934115158,0.024529152457317772,0.0004095458964923763
14,4.M81,1,27.8,0.1204159457879229,--,--,--,--,--,--
15,5.M101,1,29.16,0.0894427190999915,--,--,--,--,--,--
16,7.NGC0925,1,29.84,0.0894427190999915,--,--,--,--,--,--
17,9.NGC2403,1,27.43,0.1699999999999999,--,--,--,--,--,--
